rank	username	minecraft:picked_up/minecraft:polished_deepslate_stairs
1	Mattesco	1377
2	StinkyDiplomat	678
3	HUNTERmaun	453
4	Hyp3rion_	379
5	mihimihimihi	356
6	TheSecondLord	269
7	EveryonesUncle	239
8	Fuad_R	233
9	Winklepicker279	205
10	pintsizedrogue	171
11	fade_emerge78823	168
12	weabis	139
13	doublemaki	135
14	500am	116
15	TheWildMateo	113
16	Spacewardharpy7	111
17	RoskobiOne	110
18	Lez_	108
19	Jackattack53	100
20	EMC_	91
21	Groovy_MoonBird	90
22	Apollo_993	85
23	PazinGaming	79
23	Legendosh	79
25	shineh10	69
26	beeperbeeper5	66
27	ImpavidArcher	65
28	luseis	64
29	skroobiez	62
29	_Duckery	62
29	JETrotter	62
32	excelsionprime	61
33	PlasticOtari	56
34	thewindmillman	54
35	12Magner05	50
36	thebaddruid	46
37	Lord_Jord	45
38	Paul_Katan	38
39	Niklas20114552	35
40	Huwulling	33
41	corpsecity	32
41	Nicserso	32
43	Skylord_Luke	31
44	Mr_Byzantine	28
45	SvenskaHugo	26
46	Rani_R	25
46	2extreeme	25
48	ScootOfBoot	24
49	milltesco	23
50	hm947	21
50	Touched_Bread	21
50	DJzombiehunter	21
50	MAns_44	21
54	Myszoaz	18
54	pixelviolin	18
56	prizm_	17
57	Btabtab	15
57	Moofyman	15
59	BiggieDawg	13
60	catandmoose	12
61	EdaterPure	10
61	MC_Skribble	10
61	Steelynan	10
64	Jimb0nat0r	9
64	TheWickedBird	9
66	craaaash	8
66	TheBananaKat	8
68	Dblikstad	7
68	Sleepy_Time_	7
68	Kubelz	7
68	Deathkob	7
68	Kowcio_	7
73	sp00ky_ghost977	6
74	k_ce	5
74	GildedRemnant	5
76	emreknugrlu	4
76	MisfitsMike	4
78	Merv__	3
78	teslawolf38	3
78	hanaryheatwave	3
78	oscminus	3
78	R1CHY2K	3
78	EdGalbraith	3
78	Pumpkin_P_Patch	3
78	TheKingK_	3
78	NATE_the_HALO	3
78	Enderxz3	3
88	Alteriity	2
88	Mahoose	2
88	XxCookiequeenxX	2
88	Manaateee	2
88	FiguraDei	2
88	11Brewer	2
94	RatatJuice	1
94	lorywithay	1
94	titanlax	1
94	knarian	1
94	_witch_craft_	1
94	drunkeeez	1
94	ZeroAbyssTTV	1
94	lizardfightclub	1
94	shrimp_flips	1
94	cutelilreno	1
94	CacheOut	1
94	Soplight	1
94	BeardBois	1
94	Yamdalorian	1
