rank	username	minecraft:picked_up/minecraft:polished_deepslate_stairs
1	StinkyDiplomat	393
2	Hyp3rion_	379
3	mihimihimihi	354
4	Fuad_R	233
5	Winklepicker279	205
6	fade_emerge78823	168
7	TheSecondLord	137
8	pintsizedrogue	133
9	Mattesco	115
10	TheWildMateo	113
11	Spacewardharpy7	111
12	Jackattack53	100
13	EMC_	91
14	500am	87
15	weabis	67
16	ImpavidArcher	65
17	luseis	63
18	Jeteight	62
19	RoskobiOne	56
19	PlasticOtari	56
21	Lord_Jord	45
22	shineh10	44
23	Legendosh	29
24	Da_Boss_Rani	25
24	thewindmillman	25
26	hm947	21
26	Touched_Bread	21
28	Myszoaz	18
28	pixelviolin	18
30	prizm_	17
31	Huwulling	16
32	Moofyman	14
32	YungMaki	14
34	BiggieDawg	13
35	Skylord_Luke	10
35	tsitrawhy	10
35	Steelynan	10
38	Sleepy_Time_	7
38	Kubelz	7
38	Deathkob	7
41	beeperbeeper5	5
41	SvenskaHugo	5
43	Merv__	3
43	teslawolf38	3
43	binman420	3
43	UCP_TheKingK	3
43	Enderxz3	3
48	Alteriity	2
48	Mahoose	2
50	Mr_Byzantine	1
50	RatatJuice	1
50	titanlax	1
50	Smashic	1
50	drunkeeez	1
50	lizardfightclub	1
50	shrimp_flips	1
