rank	username	minecraft:picked_up/minecraft:polished_deepslate_stairs
1	Mattesco	1186
2	StinkyDiplomat	678
3	Hyp3rion_	379
4	mihimihimihi	356
5	Fuad_R	233
6	Winklepicker279	205
7	TheSecondLord	182
8	fade_emerge78823	168
9	weabis	139
10	YungMaki	135
11	pintsizedrogue	134
12	TheWildMateo	113
13	Spacewardharpy7	111
14	Lez_	102
15	Jackattack53	100
16	EMC_	91
17	500am	87
18	Groovy_MoonBird	81
19	RoskobiOne	80
20	Legendosh	79
21	ImpavidArcher	65
22	luseis	63
23	jessewegottacook	62
23	JETrotter	62
25	excelsionprime	61
26	PlasticOtari	56
27	12Magner05	50
28	shineh10	47
29	thebaddruid	46
30	Lord_Jord	45
31	PazinGaming	39
32	Huwulling	33
33	corpsecity	32
33	Nicserso	32
35	Skylord_Luke	31
36	Da_Boss_Rani	25
36	thewindmillman	25
38	SvenskaHugo	23
39	hm947	21
39	Touched_Bread	21
41	Myszoaz	18
41	pixelviolin	18
43	prizm_	17
44	Btabtab	15
45	Moofyman	14
46	BiggieDawg	13
47	tsitrawhy	10
47	Steelynan	10
49	beeperbeeper5	8
49	TheBananaKat	8
49	Jimb0nat0r	8
52	Dblikstad	7
52	Sleepy_Time_	7
52	Kubelz	7
52	Deathkob	7
56	sp00ky_ghost977	6
57	Merv__	3
57	teslawolf38	3
57	hanaryheatwave	3
57	R1CHY2K	3
57	LeonelSalamanca	3
57	UCP_TheKingK	3
57	Enderxz3	3
64	Mr_Byzantine	2
64	Alteriity	2
64	Mahoose	2
64	Manaateee	2
64	MAns_44	2
69	RatatJuice	1
69	titanlax	1
69	Smashic	1
69	drunkeeez	1
69	ZeroAbyssTTV	1
69	lizardfightclub	1
69	shrimp_flips	1
69	Kowcio_	1
69	SkinnyBois	1
