rank	username	minecraft:picked_up/minecraft:polished_deepslate_stairs
1	Mattesco	1269
2	StinkyDiplomat	678
3	Hyp3rion_	379
4	mihimihimihi	356
5	Fuad_R	233
6	Winklepicker279	205
7	TheSecondLord	182
8	fade_emerge78823	168
9	pintsizedrogue	165
10	weabis	139
11	YungMaki	135
12	500am	116
13	TheWildMateo	113
14	Spacewardharpy7	111
15	Lez_	107
16	Jackattack53	100
17	EMC_	91
18	Groovy_MoonBird	90
19	RoskobiOne	80
20	Legendosh	79
21	PazinGaming	78
22	ImpavidArcher	65
23	luseis	63
24	jessewegottacook	62
24	JETrotter	62
26	excelsionprime	61
27	PlasticOtari	56
28	12Magner05	50
29	shineh10	47
30	thebaddruid	46
31	Lord_Jord	45
32	Huwulling	33
33	corpsecity	32
33	Nicserso	32
35	Skylord_Luke	31
36	Da_Boss_Rani	25
36	thewindmillman	25
38	ScootOfBoot	24
39	SvenskaHugo	23
40	hm947	21
40	Touched_Bread	21
42	Myszoaz	18
42	pixelviolin	18
44	prizm_	17
45	Btabtab	15
46	Moofyman	14
47	BiggieDawg	13
48	tsitrawhy	10
48	Steelynan	10
50	Jimb0nat0r	9
51	beeperbeeper5	8
51	TheBananaKat	8
53	Dblikstad	7
53	Sleepy_Time_	7
53	Kubelz	7
53	Deathkob	7
57	sp00ky_ghost977	6
58	k_ce	5
59	Mr_Byzantine	4
60	Merv__	3
60	teslawolf38	3
60	catandmoose	3
60	hanaryheatwave	3
60	R1CHY2K	3
60	LeonelSalamanca	3
60	UCP_TheKingK	3
60	Enderxz3	3
68	Alteriity	2
68	Mahoose	2
68	Manaateee	2
68	MAns_44	2
72	RatatJuice	1
72	titanlax	1
72	Smashic	1
72	drunkeeez	1
72	ZeroAbyssTTV	1
72	lizardfightclub	1
72	shrimp_flips	1
72	Kowcio_	1
72	SkinnyBois	1
