rank	username	minecraft:picked_up/minecraft:polished_deepslate_stairs
1	Mattesco	1377
2	StinkyDiplomat	678
3	HUNTERmaun	453
4	Hyp3rion_	379
5	mihimihimihi	356
6	TheSecondLord	269
7	EveryonesUncle	239
8	Fuad_R	233
9	Winklepicker279	205
10	pintsizedrogue	171
11	fade_emerge78823	168
12	weabis	139
13	doublemaki	135
14	500am	116
15	TheWildMateo	113
16	Spacewardharpy7	111
17	RoskobiOne	110
18	Lez_	108
19	Jackattack53	100
20	EMC_	91
21	Groovy_MoonBird	90
22	Apollo_993	85
23	PazinGaming	79
23	Legendosh	79
25	shineh10	69
26	beeperbeeper5	66
27	ImpavidArcher	65
28	luseis	64
29	skroobiez	62
29	_Duckery	62
29	JETrotter	62
32	excelsionprime	61
33	PlasticOtari	56
34	thewindmillman	54
35	12Magner05	50
36	thebaddruid	46
37	Lord_Jord	45
38	Huwulling	33
39	corpsecity	32
39	Nicserso	32
41	Skylord_Luke	31
42	Mr_Byzantine	28
43	SvenskaHugo	26
44	Rani_R	25
44	2extreeme	25
46	ScootOfBoot	24
47	Niklas20114552	23
47	milltesco	23
49	hm947	21
49	Touched_Bread	21
49	MAns_44	21
52	Myszoaz	18
52	pixelviolin	18
54	prizm_	17
55	Btabtab	15
55	Moofyman	15
57	BiggieDawg	13
58	catandmoose	12
59	EdaterPure	10
59	MC_Skribble	10
59	Steelynan	10
62	Jimb0nat0r	9
62	TheWickedBird	9
64	craaaash	8
64	TheBananaKat	8
66	Dblikstad	7
66	Sleepy_Time_	7
66	Kubelz	7
66	Deathkob	7
66	Kowcio_	7
71	sp00ky_ghost977	6
72	k_ce	5
73	emreknugrlu	4
73	MisfitsMike	4
75	Merv__	3
75	teslawolf38	3
75	hanaryheatwave	3
75	oscminus	3
75	R1CHY2K	3
75	EdGalbraith	3
75	Pumpkin_P_Patch	3
75	TheKingK_	3
75	NATE_the_HALO	3
75	Enderxz3	3
85	Alteriity	2
85	Mahoose	2
85	XxCookiequeenxX	2
85	Manaateee	2
85	FiguraDei	2
85	11Brewer	2
91	RatatJuice	1
91	lorywithay	1
91	titanlax	1
91	Smashic	1
91	_witch_craft_	1
91	drunkeeez	1
91	ZeroAbyssTTV	1
91	lizardfightclub	1
91	shrimp_flips	1
91	cuddlyMonster	1
91	Cache3	1
91	Soplight	1
91	BeardBois	1
91	Yamdalorian	1
