rank	username	minecraft:picked_up/minecraft:polished_deepslate_stairs
1	StinkyDiplomat	393
2	Hyp3rion_	379
3	mihimihimihi	354
4	Fuad_R	233
5	Winklepicker279	205
6	fade_emerge78823	168
7	TheSecondLord	135
8	pintsizedrogue	133
9	Mattesco	115
10	TheWildMateo	113
11	Spacewardharpy7	111
12	Jackattack53	100
13	EMC_	91
14	500am	87
15	weabis	67
16	ImpavidArcher	65
17	luseis	63
18	Jeteight	62
19	RoskobiOne	56
19	PlasticOtari	56
21	Lord_Jord	45
22	shineh10	44
23	Legendosh	29
24	Da_Boss_Rani	25
24	thewindmillman	25
26	hm947	21
26	Touched_Bread	21
28	Myszoaz	18
28	pixelviolin	18
30	prizm_	17
31	Huwulling	16
32	Moofyman	14
33	BiggieDawg	13
34	Skylord_Luke	10
34	tsitrawhy	10
34	Steelynan	10
37	Sleepy_Time_	7
37	Kubelz	7
37	Deathkob	7
40	beeperbeeper5	5
40	SvenskaHugo	5
42	Merv__	3
42	teslawolf38	3
42	binman420	3
42	UCP_TheKingK	3
42	Enderxz3	3
47	Alteriity	2
47	Mahoose	2
49	Mr_Byzantine	1
49	RatatJuice	1
49	titanlax	1
49	Smashic	1
49	drunkeeez	1
49	lizardfightclub	1
49	shrimp_flips	1
49	YungMaki	1
