rank	username	minecraft:picked_up/minecraft:polished_deepslate_stairs
1	Mattesco	1347
2	StinkyDiplomat	678
3	Hyp3rion_	379
4	mihimihimihi	356
5	TheSecondLord	263
6	EveryonesUncle	239
7	Fuad_R	233
8	Winklepicker279	205
9	fade_emerge78823	168
10	pintsizedrogue	165
11	HUNTERmaun	151
12	weabis	139
13	YungMaki	135
14	500am	116
15	TheWildMateo	113
16	Spacewardharpy7	111
17	Lez_	107
18	Jackattack53	100
19	EMC_	91
20	Groovy_MoonBird	90
21	Apollo_993	85
22	RoskobiOne	80
23	PazinGaming	79
23	Legendosh	79
25	ImpavidArcher	65
26	luseis	64
27	skroobiez	62
27	JETrotter	62
29	excelsionprime	61
30	PlasticOtari	56
31	12Magner05	50
32	shineh10	47
33	thebaddruid	46
34	Lord_Jord	45
35	Huwulling	33
36	corpsecity	32
36	Nicserso	32
38	Skylord_Luke	31
39	Mr_Byzantine	27
40	SvenskaHugo	26
41	Da_Boss_Rani	25
41	thewindmillman	25
41	2extreeme	25
44	ScootOfBoot	24
45	hm947	21
45	Touched_Bread	21
45	MAns_44	21
48	Myszoaz	18
48	pixelviolin	18
50	prizm_	17
51	Btabtab	15
51	Moofyman	15
53	BiggieDawg	13
54	catandmoose	11
55	TooPure2	10
55	tsitrawhy	10
55	Steelynan	10
58	Jimb0nat0r	9
58	TheWickedBird	9
60	beeperbeeper5	8
60	TheBananaKat	8
62	Dblikstad	7
62	Sleepy_Time_	7
62	Kubelz	7
62	fragrantmonke444	7
62	Deathkob	7
67	sp00ky_ghost977	6
67	Kowcio_	6
69	k_ce	5
70	emreknugrlu	4
71	Merv__	3
71	teslawolf38	3
71	hanaryheatwave	3
71	oscminus	3
71	R1CHY2K	3
71	EdGalbraith	3
71	TheKingK_	3
71	Enderxz3	3
79	Alteriity	2
79	Mahoose	2
79	Manaateee	2
82	RatatJuice	1
82	lorywithay	1
82	titanlax	1
82	Smashic	1
82	drunkeeez	1
82	ZeroAbyssTTV	1
82	lizardfightclub	1
82	shrimp_flips	1
82	pretty_pink_reno	1
82	BeardBois	1
