rank	username	minecraft:picked_up/minecraft:polished_deepslate_stairs
1	Mattesco	1377
2	StinkyDiplomat	678
3	HUNTERmaun	453
4	Hyp3rion_	379
5	mihimihimihi	356
6	TheSecondLord	267
7	EveryonesUncle	239
8	Fuad_R	233
9	Winklepicker279	205
10	pintsizedrogue	171
11	fade_emerge78823	168
12	weabis	139
13	YungMaki	135
14	500am	116
15	TheWildMateo	113
16	Spacewardharpy7	111
17	RoskobiOne	110
18	Lez_	108
19	Jackattack53	100
20	EMC_	91
21	Groovy_MoonBird	90
22	Apollo_993	85
23	PazinGaming	79
23	Legendosh	79
25	beeperbeeper5	66
26	ImpavidArcher	65
27	luseis	64
28	skroobiez	62
28	JETrotter	62
30	excelsionprime	61
31	PlasticOtari	56
32	12Magner05	50
33	shineh10	47
34	thebaddruid	46
35	Lord_Jord	45
36	Huwulling	33
37	corpsecity	32
37	Nicserso	32
39	Skylord_Luke	31
40	Mr_Byzantine	28
41	SvenskaHugo	26
42	Da_Boss_Rani	25
42	thewindmillman	25
42	2extreeme	25
45	ScootOfBoot	24
46	fragrantmonke444	23
47	hm947	21
47	Touched_Bread	21
47	MAns_44	21
50	Myszoaz	18
50	pixelviolin	18
52	prizm_	17
53	Btabtab	15
53	Moofyman	15
55	BiggieDawg	13
56	catandmoose	12
57	TooPure2	10
57	tsitrawhy	10
57	Steelynan	10
60	Jimb0nat0r	9
60	TheWickedBird	9
62	TheBananaKat	8
63	Dblikstad	7
63	Sleepy_Time_	7
63	Kubelz	7
63	Deathkob	7
67	crashomon	6
67	sp00ky_ghost977	6
67	Kowcio_	6
70	k_ce	5
70	Niklas20114552	5
72	emreknugrlu	4
73	Merv__	3
73	teslawolf38	3
73	hanaryheatwave	3
73	oscminus	3
73	R1CHY2K	3
73	EdGalbraith	3
73	Pumpkin_P_Patch	3
73	TheKingK_	3
73	NATE_the_HALO	3
73	Enderxz3	3
83	Alteriity	2
83	Mahoose	2
83	XxCookiequeenxX	2
83	Manaateee	2
83	FiguraDei	2
83	11Brewer	2
89	RatatJuice	1
89	lorywithay	1
89	titanlax	1
89	Smashic	1
89	drunkeeez	1
89	ZeroAbyssTTV	1
89	lizardfightclub	1
89	shrimp_flips	1
89	pretty_pink_reno	1
89	BeardBois	1
