rank	username	minecraft:picked_up/minecraft:polished_deepslate_stairs
1	Hyp3rion_	379
2	Winklepicker279	205
3	fade_emerge78823	168
4	Spacewardharpy7	111
5	Jackattack53	100
6	500am	87
7	Fuad_R	74
8	pintsizedrogue	66
9	Mattesco	64
10	RoskobiOne	56
10	PlasticOtari	56
12	ImpavidArcher	54
13	EMC_	45
13	Lord_Jord	45
15	Legendosh	29
16	hm947	21
16	thewindmillman	21
18	Myszoaz	18
18	pixelviolin	18
20	TheSecondLord	16
21	tsitrawhy	10
21	Steelynan	10
23	Touched_Bread	8
24	Huwulling	7
24	Kubelz	7
26	iHuntWeeaboos	4
27	Merv__	3
27	UCP_TheKingK	3
27	Enderslayerxz3	3
30	Mahoose	2
30	beeperbeeper5	2
32	titanlax	1
32	Smashic	1
32	lizardfightclub	1
32	Deathkob	1
