rank	username	minecraft:picked_up/minecraft:polished_deepslate_stairs
1	Mattesco	545
2	StinkyDiplomat	393
3	Hyp3rion_	379
4	mihimihimihi	356
5	Fuad_R	233
6	Winklepicker279	205
7	TheSecondLord	178
8	fade_emerge78823	168
9	YungMaki	135
10	pintsizedrogue	134
11	TheWildMateo	113
12	Spacewardharpy7	111
13	Lez_	102
14	Jackattack53	100
14	weabis	100
16	EMC_	91
17	500am	87
18	RoskobiOne	80
19	Legendosh	79
20	ImpavidArcher	65
21	luseis	63
22	Jeteight	62
23	PlasticOtari	56
24	shineh10	47
25	thebaddruid	46
26	Lord_Jord	45
27	corpsecity	32
28	Huwulling	27
29	Da_Boss_Rani	25
29	thewindmillman	25
31	SvenskaHugo	23
32	hm947	21
32	Touched_Bread	21
34	Myszoaz	18
34	pixelviolin	18
36	prizm_	17
37	Btabtab	15
38	PazinGaming	14
38	Moofyman	14
40	BiggieDawg	13
41	Skylord_Luke	10
41	tsitrawhy	10
41	Steelynan	10
44	beeperbeeper5	8
45	Sleepy_Time_	7
45	Kubelz	7
45	Deathkob	7
48	Merv__	3
48	teslawolf38	3
48	R1CHY2K	3
48	binman420	3
48	UCP_TheKingK	3
48	Enderxz3	3
54	Alteriity	2
54	Mahoose	2
56	Mr_Byzantine	1
56	RatatJuice	1
56	titanlax	1
56	Smashic	1
56	drunkeeez	1
56	ZeroAbyssTTV	1
56	lizardfightclub	1
56	shrimp_flips	1
56	Kowcio_	1
56	SkinnyBois	1
56	Jimb0nat0r	1
