rank	username	minecraft:picked_up/minecraft:polished_deepslate_stairs
1	Mattesco	1377
2	StinkyDiplomat	678
3	HUNTERmaun	453
4	Hyp3rion_	379
5	mihimihimihi	356
6	TheSecondLord	267
7	EveryonesUncle	239
8	Fuad_R	233
9	Winklepicker279	205
10	pintsizedrogue	171
11	fade_emerge78823	168
12	weabis	139
13	YungMaki	135
14	500am	116
15	TheWildMateo	113
16	Spacewardharpy7	111
17	RoskobiOne	110
18	Lez_	108
19	Jackattack53	100
20	EMC_	91
21	Groovy_MoonBird	90
22	Apollo_993	85
23	PazinGaming	79
23	Legendosh	79
25	shineh10	69
26	beeperbeeper5	66
27	ImpavidArcher	65
28	luseis	64
29	skroobiez	62
29	_Duckery	62
29	JETrotter	62
32	excelsionprime	61
33	PlasticOtari	56
34	12Magner05	50
35	thebaddruid	46
36	Lord_Jord	45
37	Huwulling	33
38	corpsecity	32
38	Nicserso	32
40	Skylord_Luke	31
41	Mr_Byzantine	28
42	SvenskaHugo	26
43	Da_Boss_Rani	25
43	thewindmillman	25
43	2extreeme	25
46	ScootOfBoot	24
47	fragrantmonke444	23
48	hm947	21
48	Touched_Bread	21
48	MAns_44	21
51	Myszoaz	18
51	pixelviolin	18
53	prizm_	17
54	Btabtab	15
54	Moofyman	15
56	BiggieDawg	13
57	catandmoose	12
58	TooPure2	10
58	tsitrawhy	10
58	Steelynan	10
61	Jimb0nat0r	9
61	TheWickedBird	9
63	TheBananaKat	8
64	Dblikstad	7
64	Sleepy_Time_	7
64	Kubelz	7
64	Deathkob	7
68	crashomon	6
68	sp00ky_ghost977	6
68	Kowcio_	6
71	k_ce	5
71	Niklas20114552	5
73	emreknugrlu	4
73	Mikael_Kuningas	4
75	Merv__	3
75	teslawolf38	3
75	hanaryheatwave	3
75	oscminus	3
75	R1CHY2K	3
75	EdGalbraith	3
75	Pumpkin_P_Patch	3
75	TheKingK_	3
75	NATE_the_HALO	3
75	Enderxz3	3
85	Alteriity	2
85	Mahoose	2
85	XxCookiequeenxX	2
85	Manaateee	2
85	FiguraDei	2
85	11Brewer	2
91	RatatJuice	1
91	lorywithay	1
91	titanlax	1
91	Smashic	1
91	_witch_craft_	1
91	drunkeeez	1
91	ZeroAbyssTTV	1
91	lizardfightclub	1
91	shrimp_flips	1
91	pretty_pink_reno	1
91	BeardBois	1
91	Yamdalorian	1
