rank	username	minecraft:picked_up/minecraft:polished_deepslate_stairs
1	Mattesco	784
2	StinkyDiplomat	678
3	Hyp3rion_	379
4	mihimihimihi	356
5	Fuad_R	233
6	Winklepicker279	205
7	TheSecondLord	179
8	fade_emerge78823	168
9	weabis	139
10	YungMaki	135
11	pintsizedrogue	134
12	TheWildMateo	113
13	Spacewardharpy7	111
14	Lez_	102
15	Jackattack53	100
16	EMC_	91
17	500am	87
18	RoskobiOne	80
19	Legendosh	79
20	ImpavidArcher	65
21	luseis	63
22	jessewegottacook	62
22	JETrotter	62
24	excelsionprime	61
25	PlasticOtari	56
26	shineh10	47
27	12Magner05	46
27	thebaddruid	46
29	Lord_Jord	45
30	corpsecity	32
30	Nicserso	32
32	Skylord_Luke	31
33	Huwulling	27
34	Da_Boss_Rani	25
34	thewindmillman	25
36	SvenskaHugo	23
37	hm947	21
37	Touched_Bread	21
39	PazinGaming	20
40	Myszoaz	18
40	pixelviolin	18
42	prizm_	17
43	Btabtab	15
44	Moofyman	14
45	BiggieDawg	13
46	tsitrawhy	10
46	Steelynan	10
48	beeperbeeper5	8
48	Jimb0nat0r	8
50	Sleepy_Time_	7
50	Kubelz	7
50	Deathkob	7
53	sp00ky_ghost977	6
54	Merv__	3
54	teslawolf38	3
54	R1CHY2K	3
54	LeonelSalamanca	3
54	UCP_TheKingK	3
54	Enderxz3	3
60	Alteriity	2
60	Mahoose	2
60	Manaateee	2
63	Mr_Byzantine	1
63	RatatJuice	1
63	titanlax	1
63	Smashic	1
63	drunkeeez	1
63	ZeroAbyssTTV	1
63	lizardfightclub	1
63	shrimp_flips	1
63	Kowcio_	1
63	SkinnyBois	1
