rank	username	minecraft:picked_up/minecraft:polished_deepslate_stairs
1	Hyp3rion_	363
2	Winklepicker279	205
3	Spacewardharpy7	111
4	Jackattack53	100
5	500am	87
6	pintsizedrogue	66
7	RoskobiOne	56
8	ImpavidArcher	54
9	Lord_Jord	45
10	PlasticOtari	41
11	Legendosh	29
12	hm947	21
12	thewindmillman	21
14	Myszoaz	18
14	pixelviolin	18
16	EMC_	16
17	TheSecondLord	11
18	sebastiensaborio	10
19	Kubelz	7
20	Merv__	3
20	Enderslayerxz3	3
22	Mahoose	2
22	beeperbeeper5	2
24	titanlax	1
24	lizardfightclub	1
24	Deathkob	1
