rank	username	minecraft:picked_up/minecraft:polished_deepslate_stairs
1	Mattesco	1186
2	StinkyDiplomat	678
3	Hyp3rion_	379
4	mihimihimihi	356
5	Fuad_R	233
6	Winklepicker279	205
7	TheSecondLord	182
8	fade_emerge78823	168
9	pintsizedrogue	165
10	weabis	139
11	YungMaki	135
12	TheWildMateo	113
13	Spacewardharpy7	111
14	Lez_	107
15	Jackattack53	100
16	EMC_	91
17	500am	87
18	Groovy_MoonBird	81
19	RoskobiOne	80
20	Legendosh	79
21	ImpavidArcher	65
22	luseis	63
23	jessewegottacook	62
23	JETrotter	62
25	excelsionprime	61
26	PlasticOtari	56
27	12Magner05	50
28	shineh10	47
29	thebaddruid	46
30	Lord_Jord	45
31	PazinGaming	39
32	Huwulling	33
33	corpsecity	32
33	Nicserso	32
35	Skylord_Luke	31
36	Da_Boss_Rani	25
36	thewindmillman	25
38	ScootOfBoot	23
38	SvenskaHugo	23
40	hm947	21
40	Touched_Bread	21
42	Myszoaz	18
42	pixelviolin	18
44	prizm_	17
45	Btabtab	15
46	Moofyman	14
47	BiggieDawg	13
48	tsitrawhy	10
48	Steelynan	10
50	beeperbeeper5	8
50	TheBananaKat	8
50	Jimb0nat0r	8
53	Dblikstad	7
53	Sleepy_Time_	7
53	Kubelz	7
53	Deathkob	7
57	sp00ky_ghost977	6
58	Mr_Byzantine	4
59	Merv__	3
59	teslawolf38	3
59	hanaryheatwave	3
59	R1CHY2K	3
59	LeonelSalamanca	3
59	UCP_TheKingK	3
59	Enderxz3	3
66	Alteriity	2
66	Mahoose	2
66	Manaateee	2
66	MAns_44	2
70	RatatJuice	1
70	titanlax	1
70	Smashic	1
70	drunkeeez	1
70	ZeroAbyssTTV	1
70	lizardfightclub	1
70	shrimp_flips	1
70	Kowcio_	1
70	SkinnyBois	1
