rank	username	minecraft:picked_up/minecraft:polished_deepslate_stairs
1	Mattesco	545
2	StinkyDiplomat	393
3	Hyp3rion_	379
4	mihimihimihi	356
5	Fuad_R	233
6	Winklepicker279	205
7	TheSecondLord	178
8	fade_emerge78823	168
9	YungMaki	135
10	pintsizedrogue	134
11	TheWildMateo	113
12	Spacewardharpy7	111
13	Lez_	102
14	Jackattack53	100
14	weabis	100
16	EMC_	91
17	500am	87
18	Legendosh	79
19	ImpavidArcher	65
20	luseis	63
21	Jeteight	62
22	RoskobiOne	56
22	PlasticOtari	56
24	shineh10	47
25	thebaddruid	46
26	Lord_Jord	45
27	corpsecity	32
28	Huwulling	27
29	Da_Boss_Rani	25
29	thewindmillman	25
31	hm947	21
31	Touched_Bread	21
33	Myszoaz	18
33	pixelviolin	18
35	prizm_	17
36	Btabtab	14
36	Moofyman	14
38	BiggieDawg	13
39	Skylord_Luke	10
39	tsitrawhy	10
39	Steelynan	10
42	beeperbeeper5	8
43	Sleepy_Time_	7
43	Kubelz	7
43	Deathkob	7
46	SvenskaHugo	5
47	Merv__	3
47	teslawolf38	3
47	binman420	3
47	UCP_TheKingK	3
47	Enderxz3	3
52	Alteriity	2
52	Mahoose	2
54	Mr_Byzantine	1
54	RatatJuice	1
54	titanlax	1
54	Smashic	1
54	drunkeeez	1
54	ZeroAbyssTTV	1
54	lizardfightclub	1
54	shrimp_flips	1
54	Kowcio_	1
54	SkinnyBois	1
54	Jimb0nat0r	1
