rank	username	minecraft:picked_up/minecraft:polished_deepslate_stairs
1	Mattesco	1269
2	StinkyDiplomat	678
3	Hyp3rion_	379
4	mihimihimihi	356
5	TheSecondLord	243
6	Fuad_R	233
7	Winklepicker279	205
8	EveryonesUncle	178
9	fade_emerge78823	168
10	pintsizedrogue	165
11	weabis	139
12	YungMaki	135
13	500am	116
14	TheWildMateo	113
15	Spacewardharpy7	111
16	Lez_	107
17	Jackattack53	100
18	EMC_	91
19	Groovy_MoonBird	90
20	Apollo_993	82
21	RoskobiOne	80
22	PazinGaming	79
22	Legendosh	79
24	ImpavidArcher	65
25	luseis	64
26	jessewegottacook	62
26	JETrotter	62
28	excelsionprime	61
29	PlasticOtari	56
30	12Magner05	50
31	shineh10	47
32	thebaddruid	46
33	Lord_Jord	45
34	Huwulling	33
35	corpsecity	32
35	Nicserso	32
37	Skylord_Luke	31
38	Da_Boss_Rani	25
38	thewindmillman	25
40	ScootOfBoot	24
41	SvenskaHugo	23
42	hm947	21
42	Touched_Bread	21
44	Myszoaz	18
44	pixelviolin	18
46	prizm_	17
47	Btabtab	15
48	Moofyman	14
49	BiggieDawg	13
50	tsitrawhy	10
50	Steelynan	10
52	Jimb0nat0r	9
53	beeperbeeper5	8
53	TheBananaKat	8
55	Dblikstad	7
55	Sleepy_Time_	7
55	Kubelz	7
55	Deathkob	7
59	sp00ky_ghost977	6
60	k_ce	5
61	Mr_Byzantine	4
61	lillips	4
63	Merv__	3
63	teslawolf38	3
63	catandmoose	3
63	hanaryheatwave	3
63	oscminus	3
63	R1CHY2K	3
63	LeonelSalamanca	3
63	UCP_TheKingK	3
63	Enderxz3	3
72	Alteriity	2
72	Mahoose	2
72	Manaateee	2
72	MAns_44	2
76	RatatJuice	1
76	titanlax	1
76	Smashic	1
76	drunkeeez	1
76	ZeroAbyssTTV	1
76	lizardfightclub	1
76	shrimp_flips	1
76	Kowcio_	1
76	SkinnyBois	1
