rank	username	minecraft:picked_up/minecraft:polished_deepslate_stairs
1	Mattesco	1269
2	StinkyDiplomat	678
3	Hyp3rion_	379
4	mihimihimihi	356
5	TheSecondLord	243
6	EveryonesUncle	239
7	Fuad_R	233
8	Winklepicker279	205
9	fade_emerge78823	168
10	pintsizedrogue	165
11	weabis	139
12	YungMaki	135
13	500am	116
14	TheWildMateo	113
15	Spacewardharpy7	111
16	Lez_	107
17	Jackattack53	100
18	EMC_	91
19	Groovy_MoonBird	90
20	Apollo_993	85
21	RoskobiOne	80
22	PazinGaming	79
22	Legendosh	79
24	ImpavidArcher	65
25	luseis	64
26	jessewegottacook	62
26	JETrotter	62
28	excelsionprime	61
29	PlasticOtari	56
30	12Magner05	50
31	shineh10	47
32	thebaddruid	46
33	Lord_Jord	45
34	Huwulling	33
35	corpsecity	32
35	Nicserso	32
37	Skylord_Luke	31
38	SvenskaHugo	26
39	Da_Boss_Rani	25
39	thewindmillman	25
39	2extreeme	25
42	ScootOfBoot	24
43	Mr_Byzantine	21
43	hm947	21
43	Touched_Bread	21
46	MAns_44	19
47	Myszoaz	18
47	pixelviolin	18
49	prizm_	17
50	Btabtab	15
51	Moofyman	14
52	BiggieDawg	13
53	TooPure2	10
53	tsitrawhy	10
53	Steelynan	10
56	Jimb0nat0r	9
57	beeperbeeper5	8
57	TheBananaKat	8
59	Dblikstad	7
59	Sleepy_Time_	7
59	Kubelz	7
59	Deathkob	7
63	sp00ky_ghost977	6
64	k_ce	5
65	lillips	4
66	Merv__	3
66	teslawolf38	3
66	catandmoose	3
66	hanaryheatwave	3
66	oscminus	3
66	R1CHY2K	3
66	LeonelSalamanca	3
66	UCP_TheKingK	3
66	Enderxz3	3
75	Alteriity	2
75	Mahoose	2
75	Manaateee	2
78	RatatJuice	1
78	lorywithay	1
78	titanlax	1
78	Smashic	1
78	drunkeeez	1
78	ZeroAbyssTTV	1
78	lizardfightclub	1
78	shrimp_flips	1
78	Kowcio_	1
78	SkinnyBois	1
