rank	username	minecraft:picked_up/minecraft:polished_deepslate_stairs
1	Mattesco	1269
2	StinkyDiplomat	678
3	Hyp3rion_	379
4	mihimihimihi	356
5	TheSecondLord	243
6	EveryonesUncle	239
7	Fuad_R	233
8	Winklepicker279	205
9	fade_emerge78823	168
10	pintsizedrogue	165
11	weabis	139
12	YungMaki	135
13	500am	116
14	TheWildMateo	113
15	Spacewardharpy7	111
16	Lez_	107
17	Jackattack53	100
18	EMC_	91
19	Groovy_MoonBird	90
20	Apollo_993	85
21	RoskobiOne	80
22	PazinGaming	79
22	Legendosh	79
24	ImpavidArcher	65
25	luseis	64
26	jessewegottacook	62
26	JETrotter	62
28	excelsionprime	61
29	PlasticOtari	56
30	12Magner05	50
31	shineh10	47
32	thebaddruid	46
33	Lord_Jord	45
34	Huwulling	33
35	corpsecity	32
35	Nicserso	32
37	Skylord_Luke	31
38	Da_Boss_Rani	25
38	thewindmillman	25
40	ScootOfBoot	24
41	SvenskaHugo	23
42	hm947	21
42	Touched_Bread	21
44	MAns_44	19
45	Myszoaz	18
45	pixelviolin	18
47	prizm_	17
48	Btabtab	15
49	Moofyman	14
50	BiggieDawg	13
51	tsitrawhy	10
51	Steelynan	10
53	Jimb0nat0r	9
54	beeperbeeper5	8
54	TheBananaKat	8
56	Dblikstad	7
56	Sleepy_Time_	7
56	Kubelz	7
56	Deathkob	7
60	sp00ky_ghost977	6
61	k_ce	5
62	Mr_Byzantine	4
62	lillips	4
64	Merv__	3
64	teslawolf38	3
64	catandmoose	3
64	hanaryheatwave	3
64	oscminus	3
64	R1CHY2K	3
64	LeonelSalamanca	3
64	UCP_TheKingK	3
64	Enderxz3	3
73	Alteriity	2
73	Mahoose	2
73	Manaateee	2
76	RatatJuice	1
76	titanlax	1
76	Smashic	1
76	drunkeeez	1
76	ZeroAbyssTTV	1
76	lizardfightclub	1
76	shrimp_flips	1
76	Kowcio_	1
76	SkinnyBois	1
