rank	username	minecraft:picked_up/minecraft:polished_deepslate_stairs
1	StinkyDiplomat	393
2	Hyp3rion_	379
3	Fuad_R	233
4	Winklepicker279	205
5	fade_emerge78823	168
6	TheWildMateo	113
7	Spacewardharpy7	111
8	Jackattack53	100
9	500am	87
10	Mattesco	85
11	pintsizedrogue	67
12	ImpavidArcher	65
13	Jeteight	62
14	iHuntWeeaboos	61
15	Jiminie	59
16	RoskobiOne	56
16	PlasticOtari	56
18	EMC_	45
18	Lord_Jord	45
20	Legendosh	29
21	Da_Boss_Rani	25
21	thewindmillman	25
23	hm947	21
23	Touched_Bread	21
25	Myszoaz	18
25	pixelviolin	18
27	prizm_	17
28	Huwulling	16
28	TheSecondLord	16
30	Moofyman	14
31	BiggieDawg	13
32	Skylord_Luke	10
32	tsitrawhy	10
32	Steelynan	10
35	Sleepy_Time_	7
35	Kubelz	7
37	beeperbeeper5	5
38	Merv__	3
38	UCP_TheKingK	3
38	Enderslayerxz3	3
41	Mahoose	2
42	RatatJuice	1
42	Alteriity	1
42	titanlax	1
42	Smashic	1
42	drunkeeez	1
42	lizardfightclub	1
42	binman420	1
42	Deathkob	1
42	shrimp_flips	1
