rank	username	minecraft:picked_up/minecraft:polished_deepslate_stairs
1	Hyp3rion_	379
2	Winklepicker279	205
3	Spacewardharpy7	111
4	Jackattack53	100
5	500am	87
6	pintsizedrogue	66
7	Mattesco	62
8	RoskobiOne	56
8	PlasticOtari	56
10	ImpavidArcher	54
11	Lord_Jord	45
12	Legendosh	29
13	hm947	21
13	thewindmillman	21
13	Fuad_R	21
16	Myszoaz	18
16	pixelviolin	18
18	EMC_	16
18	TheSecondLord	16
20	Steelynan	10
21	Kubelz	7
22	Merv__	3
22	Enderslayerxz3	3
24	Mahoose	2
24	beeperbeeper5	2
26	titanlax	1
26	lizardfightclub	1
26	Deathkob	1
26	UCP_TheKingK	1
