rank	username	minecraft:picked_up/minecraft:polished_deepslate_stairs
1	Hyp3rion_	379
2	Winklepicker279	205
3	Spacewardharpy7	111
4	Jackattack53	100
5	500am	87
6	pintsizedrogue	66
7	RoskobiOne	56
8	ImpavidArcher	54
9	Lord_Jord	45
10	Legendosh	29
11	hm947	21
11	thewindmillman	21
13	Mattesco	19
14	Myszoaz	18
14	pixelviolin	18
16	EMC_	16
17	PlasticOtari	15
18	TheSecondLord	11
19	Steelynan	10
20	Kubelz	7
21	Merv__	3
21	Enderslayerxz3	3
23	Mahoose	2
23	beeperbeeper5	2
25	titanlax	1
25	lizardfightclub	1
25	Deathkob	1
