rank	username	minecraft:picked_up/minecraft:polished_deepslate_stairs
1	Mattesco	1343
2	StinkyDiplomat	678
3	Hyp3rion_	379
4	mihimihimihi	356
5	TheSecondLord	263
6	EveryonesUncle	239
7	Fuad_R	233
8	Winklepicker279	205
9	fade_emerge78823	168
10	pintsizedrogue	165
11	weabis	139
12	YungMaki	135
13	500am	116
14	TheWildMateo	113
15	Spacewardharpy7	111
16	Lez_	107
17	Jackattack53	100
18	EMC_	91
19	Groovy_MoonBird	90
20	Apollo_993	85
21	RoskobiOne	80
22	PazinGaming	79
22	Legendosh	79
24	ImpavidArcher	65
25	luseis	64
26	skroobiez	62
26	JETrotter	62
28	excelsionprime	61
29	PlasticOtari	56
30	12Magner05	50
31	shineh10	47
32	thebaddruid	46
33	Lord_Jord	45
34	Huwulling	33
35	corpsecity	32
35	Nicserso	32
37	Skylord_Luke	31
38	Mr_Byzantine	27
39	SvenskaHugo	26
40	Da_Boss_Rani	25
40	thewindmillman	25
40	2extreeme	25
43	ScootOfBoot	24
44	hm947	21
44	Touched_Bread	21
44	MAns_44	21
47	Myszoaz	18
47	pixelviolin	18
49	prizm_	17
50	Btabtab	15
50	Moofyman	15
52	BiggieDawg	13
53	catandmoose	11
54	TooPure2	10
54	tsitrawhy	10
54	Steelynan	10
57	Jimb0nat0r	9
57	TheWickedBird	9
59	beeperbeeper5	8
59	TheBananaKat	8
61	Dblikstad	7
61	Sleepy_Time_	7
61	Kubelz	7
61	fragrantmonke444	7
61	Deathkob	7
66	sp00ky_ghost977	6
66	Kowcio_	6
68	k_ce	5
69	emreknugrlu	4
70	Merv__	3
70	teslawolf38	3
70	hanaryheatwave	3
70	oscminus	3
70	R1CHY2K	3
70	EdGalbraith	3
70	TheKingK_	3
70	Enderxz3	3
78	Alteriity	2
78	Mahoose	2
78	Manaateee	2
81	RatatJuice	1
81	lorywithay	1
81	titanlax	1
81	Smashic	1
81	drunkeeez	1
81	ZeroAbyssTTV	1
81	lizardfightclub	1
81	shrimp_flips	1
81	BeardBois	1
