rank	username	minecraft:picked_up/minecraft:polished_deepslate_stairs
1	Hyp3rion_	379
2	Winklepicker279	205
3	fade_emerge78823	168
4	Spacewardharpy7	111
5	StinkyDiplomat	101
6	Jackattack53	100
7	500am	87
8	Mattesco	82
9	Fuad_R	74
10	pintsizedrogue	66
11	RoskobiOne	56
11	PlasticOtari	56
13	ImpavidArcher	54
14	iHuntWeeaboos	51
15	TheWildMateo	48
16	EMC_	45
16	Lord_Jord	45
18	Legendosh	29
19	hm947	21
19	thewindmillman	21
21	Myszoaz	18
21	pixelviolin	18
23	TheSecondLord	16
24	BiggieDawg	13
25	tsitrawhy	10
25	Steelynan	10
27	Touched_Bread	8
28	Huwulling	7
28	Kubelz	7
30	Da_Boss_Rani	6
31	Merv__	3
31	UCP_TheKingK	3
31	Enderslayerxz3	3
34	Mahoose	2
34	beeperbeeper5	2
36	titanlax	1
36	Smashic	1
36	lizardfightclub	1
36	Deathkob	1
36	shrimp_flips	1
