rank	username	minecraft:picked_up/minecraft:polished_deepslate_stairs
1	Mattesco	1354
2	StinkyDiplomat	678
3	Hyp3rion_	379
4	mihimihimihi	356
5	TheSecondLord	263
6	EveryonesUncle	239
7	Fuad_R	233
8	Winklepicker279	205
9	fade_emerge78823	168
10	pintsizedrogue	165
11	HUNTERmaun	151
12	weabis	139
13	YungMaki	135
14	500am	116
15	TheWildMateo	113
16	Spacewardharpy7	111
17	RoskobiOne	110
18	Lez_	108
19	Jackattack53	100
20	EMC_	91
21	Groovy_MoonBird	90
22	Apollo_993	85
23	PazinGaming	79
23	Legendosh	79
25	ImpavidArcher	65
26	luseis	64
27	skroobiez	62
27	JETrotter	62
29	excelsionprime	61
30	PlasticOtari	56
31	12Magner05	50
32	shineh10	47
33	thebaddruid	46
34	Lord_Jord	45
35	Huwulling	33
36	corpsecity	32
36	Nicserso	32
38	Skylord_Luke	31
39	Mr_Byzantine	27
40	SvenskaHugo	26
41	Da_Boss_Rani	25
41	thewindmillman	25
41	2extreeme	25
44	ScootOfBoot	24
45	fragrantmonke444	22
46	hm947	21
46	Touched_Bread	21
46	MAns_44	21
49	Myszoaz	18
49	pixelviolin	18
51	prizm_	17
52	Btabtab	15
52	Moofyman	15
54	BiggieDawg	13
55	catandmoose	12
56	TooPure2	10
56	tsitrawhy	10
56	Steelynan	10
59	Jimb0nat0r	9
59	TheWickedBird	9
61	beeperbeeper5	8
61	TheBananaKat	8
63	Dblikstad	7
63	Sleepy_Time_	7
63	Kubelz	7
63	Deathkob	7
67	crashomon	6
67	sp00ky_ghost977	6
67	Kowcio_	6
70	k_ce	5
71	emreknugrlu	4
72	Merv__	3
72	teslawolf38	3
72	hanaryheatwave	3
72	oscminus	3
72	R1CHY2K	3
72	EdGalbraith	3
72	Pumpkin_P_Patch	3
72	TheKingK_	3
72	Enderxz3	3
81	Alteriity	2
81	Mahoose	2
81	Manaateee	2
81	FiguraDei	2
85	RatatJuice	1
85	lorywithay	1
85	titanlax	1
85	Smashic	1
85	drunkeeez	1
85	ZeroAbyssTTV	1
85	lizardfightclub	1
85	shrimp_flips	1
85	pretty_pink_reno	1
85	BeardBois	1
