rank	username	minecraft:picked_up/minecraft:polished_deepslate_stairs
1	StinkyDiplomat	393
2	Hyp3rion_	379
3	Fuad_R	233
4	Winklepicker279	205
5	mihimihimihi	180
6	fade_emerge78823	168
7	TheSecondLord	124
8	TheWildMateo	113
9	Spacewardharpy7	111
10	Jackattack53	100
11	EMC_	91
12	500am	87
13	Mattesco	85
14	pintsizedrogue	67
14	iHuntWeeaboos	67
16	ImpavidArcher	65
17	Jeteight	62
18	Jiminie	59
19	RoskobiOne	56
19	PlasticOtari	56
21	Lord_Jord	45
22	Legendosh	29
23	Da_Boss_Rani	25
23	thewindmillman	25
25	hm947	21
25	Touched_Bread	21
27	Myszoaz	18
27	pixelviolin	18
29	prizm_	17
30	Huwulling	16
31	Moofyman	14
32	BiggieDawg	13
33	Skylord_Luke	10
33	tsitrawhy	10
33	Steelynan	10
36	Sleepy_Time_	7
36	Kubelz	7
38	beeperbeeper5	5
38	SvenskaHugo	5
40	Merv__	3
40	binman420	3
40	UCP_TheKingK	3
40	Enderslayerxz3	3
44	Alteriity	2
44	Mahoose	2
46	RatatJuice	1
46	titanlax	1
46	Smashic	1
46	drunkeeez	1
46	lizardfightclub	1
46	Deathkob	1
46	shrimp_flips	1
