rank	username	minecraft:picked_up/minecraft:polished_deepslate_stairs
1	StinkyDiplomat	393
2	Hyp3rion_	379
3	mihimihimihi	354
4	Fuad_R	233
5	Winklepicker279	205
6	fade_emerge78823	168
7	TheSecondLord	135
8	pintsizedrogue	133
9	Mattesco	115
10	TheWildMateo	113
11	Spacewardharpy7	111
12	Jackattack53	100
13	EMC_	91
14	500am	87
15	weabis	67
16	ImpavidArcher	65
17	luseis	63
18	Jeteight	62
19	RoskobiOne	56
19	PlasticOtari	56
21	Lord_Jord	45
22	Legendosh	29
23	Da_Boss_Rani	25
23	thewindmillman	25
25	hm947	21
25	Touched_Bread	21
27	Myszoaz	18
27	pixelviolin	18
29	prizm_	17
30	Huwulling	16
31	Moofyman	14
32	BiggieDawg	13
33	Skylord_Luke	10
33	tsitrawhy	10
33	Steelynan	10
36	Sleepy_Time_	7
36	Kubelz	7
36	Deathkob	7
39	beeperbeeper5	5
39	SvenskaHugo	5
41	Merv__	3
41	binman420	3
41	UCP_TheKingK	3
41	Enderxz3	3
45	Alteriity	2
45	Mahoose	2
47	Mr_Byzantine	1
47	RatatJuice	1
47	titanlax	1
47	Smashic	1
47	drunkeeez	1
47	lizardfightclub	1
47	shrimp_flips	1
