rank	username	minecraft:picked_up/minecraft:polished_deepslate_stairs
1	StinkyDiplomat	393
2	Hyp3rion_	379
3	Fuad_R	233
4	Winklepicker279	205
5	fade_emerge78823	168
6	Spacewardharpy7	111
7	Jackattack53	100
8	500am	87
9	Mattesco	82
10	pintsizedrogue	67
11	ImpavidArcher	65
12	Jeteight	62
13	RoskobiOne	56
13	PlasticOtari	56
15	iHuntWeeaboos	51
16	TheWildMateo	48
17	EMC_	45
17	Lord_Jord	45
19	Legendosh	29
20	Da_Boss_Rani	25
20	thewindmillman	25
22	hm947	21
23	Myszoaz	18
23	pixelviolin	18
25	prizm_	17
26	TheSecondLord	16
27	Huwulling	14
27	Moofyman	14
29	Touched_Bread	13
29	BiggieDawg	13
31	Skylord_Luke	10
31	tsitrawhy	10
31	Steelynan	10
34	Sleepy_Time_	7
34	Kubelz	7
36	beeperbeeper5	5
37	Merv__	3
37	UCP_TheKingK	3
37	Enderslayerxz3	3
40	Mahoose	2
41	RatatJuice	1
41	titanlax	1
41	Smashic	1
41	lizardfightclub	1
41	Deathkob	1
41	shrimp_flips	1
