rank	username	minecraft:picked_up/minecraft:polished_deepslate_stairs
1	StinkyDiplomat	393
2	Hyp3rion_	379
3	mihimihimihi	356
4	Mattesco	330
5	Fuad_R	233
6	Winklepicker279	205
7	TheSecondLord	173
8	fade_emerge78823	168
9	YungMaki	135
10	pintsizedrogue	133
11	TheWildMateo	113
12	Spacewardharpy7	111
13	Jackattack53	100
14	EMC_	91
15	500am	87
16	Legendosh	79
17	weabis	67
18	ImpavidArcher	65
19	luseis	63
20	Jeteight	62
21	RoskobiOne	56
21	PlasticOtari	56
23	shineh10	47
24	Lord_Jord	45
25	Huwulling	27
26	Da_Boss_Rani	25
26	thewindmillman	25
28	hm947	21
28	Touched_Bread	21
30	Myszoaz	18
30	pixelviolin	18
32	prizm_	17
33	Moofyman	14
34	BiggieDawg	13
35	corpsecity	10
35	Skylord_Luke	10
35	tsitrawhy	10
35	Steelynan	10
39	beeperbeeper5	8
40	Sleepy_Time_	7
40	Kubelz	7
40	Deathkob	7
43	SvenskaHugo	5
44	Merv__	3
44	teslawolf38	3
44	binman420	3
44	UCP_TheKingK	3
44	Enderxz3	3
49	Alteriity	2
49	Mahoose	2
51	Mr_Byzantine	1
51	RatatJuice	1
51	titanlax	1
51	Smashic	1
51	drunkeeez	1
51	ZeroAbyssTTV	1
51	lizardfightclub	1
51	shrimp_flips	1
51	Kowcio_	1
51	SkinnyBois	1
51	Jimb0nat0r	1
