rank	username	minecraft:picked_up/minecraft:polished_deepslate_stairs
1	StinkyDiplomat	393
2	Hyp3rion_	379
3	mihimihimihi	356
4	Fuad_R	233
5	Winklepicker279	205
6	fade_emerge78823	168
7	TheSecondLord	137
8	pintsizedrogue	133
9	Mattesco	115
10	TheWildMateo	113
10	YungMaki	113
12	Spacewardharpy7	111
13	Jackattack53	100
14	EMC_	91
15	500am	87
16	weabis	67
17	ImpavidArcher	65
18	luseis	63
19	Jeteight	62
20	RoskobiOne	56
20	PlasticOtari	56
22	Legendosh	46
23	Lord_Jord	45
24	shineh10	44
25	Da_Boss_Rani	25
25	thewindmillman	25
27	hm947	21
27	Touched_Bread	21
29	Myszoaz	18
29	pixelviolin	18
31	prizm_	17
32	Huwulling	16
33	Moofyman	14
34	BiggieDawg	13
35	Skylord_Luke	10
35	tsitrawhy	10
35	Steelynan	10
38	Sleepy_Time_	7
38	Kubelz	7
38	Deathkob	7
41	beeperbeeper5	6
42	SvenskaHugo	5
43	Merv__	3
43	teslawolf38	3
43	binman420	3
43	UCP_TheKingK	3
43	Enderxz3	3
48	Alteriity	2
48	Mahoose	2
50	Mr_Byzantine	1
50	RatatJuice	1
50	titanlax	1
50	Smashic	1
50	drunkeeez	1
50	lizardfightclub	1
50	shrimp_flips	1
