rank	username	minecraft:picked_up/minecraft:gold_block
1	Hyp3rion_	164007
2	thewindmillman	162179
3	Jackattack53	61846
4	joethahobo	9187
5	Spacewardharpy7	4516
6	EcksD	2539
7	Snowflowe	2130
8	Smoke____	1990
9	YungMaki	1917
10	beeperbeeper5	1840
11	Frozil20	1546
12	Di_infiri	1536
13	noam464	1473
14	Mahoose	1460
15	Legendosh	1253
16	Nycteus_	1165
17	GlitchyPlate810	1116
18	Segotep999	1040
19	Blaiku	956
20	gcaisawesome	913
21	MilleGrug	905
22	Kakolbus	862
23	Groundler	824
24	NomadicRobin_	799
25	T045RTY	784
26	oxfordschool	766
27	eitanzaki	705
28	fw3xywashere	525
29	Blu3beast	517
29	MightyWertu	517
31	_Nuf	496
32	El_Jalapeno	457
33	Historical_Sand	416
34	Racengan	409
35	kekhon	407
36	Skippeh	402
37	Fullut	399
38	gabriels543	382
39	Inchef	381
40	KingMatthew506	380
41	TheSecondLord	377
42	mwrty	375
42	Enderslayerxz3	375
44	SammiWolfGirl	372
45	pintsizedrogue	367
46	Lez_	357
47	EMC_	356
48	RebelAndroid	349
49	iHuntWeeaboos	342
50	Eraxa	326
51	claivin	311
52	Freak_Genius	310
53	PlasticOtari	301
54	WyngGoy	299
55	500am	294
56	lcvezra	267
57	Akoot_	254
58	Ezekson	243
59	RoskobiOne	238
60	fade_emerge78823	227
61	Cowison	225
61	yulgur1	225
63	Miko_Fullbuster	222
64	Yatitay	213
64	KartivGal	213
66	lizardfightclub	211
67	CoffeeNoir	210
68	Lord_Jord	207
69	fluddd	198
70	jcool7	194
71	Shogunite	191
72	Steelynan	190
73	Megarboh	189
73	masskedman	189
75	Incinere	188
75	88Hazza88	188
77	technic_squirrel	187
78	ROY4LE	181
79	Soplight	179
80	stahouo	169
81	MeetTheWollo	167
82	KG1999	164
83	Bumpy419	162
83	Xclax101	162
83	Powowowow	162
86	LotusProject	157
86	ToastedGamingYT	157
88	Kowcio_	154
89	Groovy_MoonBird	149
89	Marbz_	149
89	PlzNoBM	149
92	12Magner05	148
92	Corbsman	148
94	EveryonesUncle	144
94	__tomato	144
96	awesomeoneme	143
96	PigDab	143
96	2blox	143
99	fred870d	142
100	SingedBread	141
101	Smashic	139
101	HellsSponge	139
103	Blackberry1310	138
104	AuroraValkyrie	135
105	pixelviolin	133
106	chipklip	131
107	TheShyPig	130
108	Lutres_Torane	128
108	Airem_Core	128
110	MAns_44	124
111	rarrq	123
