rank	username	minecraft:picked_up/minecraft:gold_block
1	Hyp3rion_	240239
2	thewindmillman	162179
3	Jackattack53	61932
4	joethahobo	9375
5	mihimihimihi	7350
6	Spacewardharpy7	4516
7	EcksD	2693
8	Snowflowe	2130
9	Smoke____	1990
10	YungMaki	1927
11	noam464	1896
12	beeperbeeper5	1841
13	Frozil20	1546
14	Di_infiri	1537
15	Mahoose	1460
16	Mythic1130	1303
17	Legendosh	1269
18	Nycteus_	1165
19	GlitchyPlate810	1116
20	RealGroot	1042
21	Blaiku	956
22	gcaisawesome	913
23	MilleGrug	905
24	Kakolbus	862
25	Groundler	824
26	NomadicRobin_	799
27	T045RTY	784
28	ConnorDanky_	766
29	eitanzaki	705
30	fw3xywashere	525
31	Blu3beast	517
31	MightyWertu	517
33	_Nuf	496
34	Lez_	480
35	El_Jalapeno	457
36	Historical_Sand	416
37	Racengan	409
38	kekhon	407
39	Skippeh	402
40	Fullut	399
41	gabriels543	382
42	Inchef	381
43	KingMatthew506	380
44	TheSecondLord	378
45	mwrty	375
45	Enderxz3	375
47	SammiWolfGirl	372
48	weabis	369
49	pintsizedrogue	367
49	EMC_	367
51	RebelAndroid	349
52	Eraxa	326
53	claivin	311
54	FreakGenius	310
55	PlasticOtari	301
56	WyngGoy	299
57	500am	294
58	lcvezra	267
59	Akoot_	254
60	Ezekson	243
61	RoskobiOne	238
62	fade_emerge78823	227
63	Cowison	225
63	yulgur1	225
65	Iamthejo	222
66	Yatitay	213
66	KartivGal	213
68	lizardfightclub	211
69	CoffeeNoir	210
70	Lord_Jord	207
71	fluddd	198
72	jcool7	194
73	Shogunite	191
74	Steelynan	190
75	Megarboh	189
75	masskedman	189
77	Incinere	188
77	12Magner05	188
77	88Hazza88	188
80	technic_squirrel	187
81	ROY4LE	181
82	Soplight	179
83	xzvu	169
84	MirielThePastor	167
85	wwwwinnebagoooo	165
86	Bumpy419	162
86	Xclax101	162
86	Powowowow	162
89	Eraza	157
89	zToasty69z	157
91	Kowcio_	154
92	Groovy_MoonBird	149
92	Marbz_	149
92	PlzNoBM	149
95	Corbsman	148
96	EveryonesUncle	146
97	__tomato	144
98	ThiccExotic	143
98	PigDab	143
98	2bolx_	143
101	F_Uhre	142
102	SingedBread	141
103	Smashic	139
103	HellsSponge	139
105	Blackberry1310	138
106	AuroraValkyrie	135
107	pixelviolin	133
108	Tyrannosplart	131
109	TheShyPig	130
110	Lutres_Torane	128
110	Airem_Core	128
110	UCP_TheKingK	128
113	MAns_44	124
114	rarrq	123
115	RobotMinion101	121
116	4774	119
117	SaintJosie	114
117	fffMike	114
119	teslawolf38	111
120	Crowman1	110
121	NatalieTW	108
121	Kyrum2169	108
123	lillips	107
124	xxPipperDipperxx	103
125	Zaridey	100
126	NoChumpChange	99
127	Maenara	98
128	Comma__	96
128	MyNameIsDakar	96
128	jnp_gaming	96
131	ImpavidArcher	92
131	ApophisNova	92
131	sp00ky_ghost977	92
131	MyNamaSheff	92
135	Xalithia	91
136	Chromary	89
136	luseis	89
138	NotMeowMix	88
139	Huwulling	87
139	ooga47	87
139	MakeHistory157	87
142	Creativebuilder2	86
143	Deathkob	84
144	Inbefour	82
144	Dusk_95	82
146	ExtraDumb	80
147	Kubelz	78
147	fkGrim	78
147	alderban107	78
150	MinttyFressh	74
150	Arceus1975	74
152	FelixPSY375	73
153	_TCARREIRA_	72
154	thescout7	71
155	_Virify_	67
155	IWorkAtIkea	67
157	fanofbands101	66
157	WET_WET_WET	66
157	ReSynced	66
160	QuiCreans	65
161	tuckerdoodle	64
161	Prodiginus	64
161	Werbe	64
161	Luminad3	64
161	PortlyPete69	64
166	_Karmaa	63
166	anbbang	63
168	Iagoku	62
168	set67	62
168	Rebytre	62
171	Skylord_Luke	61
172	KingEgg1	60
173	TheDankPlatypus	58
173	PeteO1995	58
175	Awyrlas	56
176	CalebDHawk	55
177	Alteriity	53
177	Onennon	53
177	Barlycorn	53
177	vandmanden	53
181	Merv__	51
181	diggydog67	51
183	SaucyDark	49
183	Nicserso	49
185	Gundam_Steven	48
186	r123moore	47
