rank	username	minecraft:picked_up/minecraft:gold_block
1	thewindmillman	26284
2	joethahobo	8568
3	Spacewardharpy7	3396
4	EcksD	2488
5	YungMaki	1885
6	beeperbeeper5	1779
7	Di_infiri	1536
8	noam464	1472
9	Frozil12	1413
10	Smoke____	1324
11	Snowflowe	1198
12	Nycteus_	1165
13	GlitchyPlate810	1116
14	Legendosh	975
15	Blaiku	956
16	Kakolbus	860
17	Groundler	824
18	NomadicRobin_	799
19	oxfordschool	766
20	gcaisawesome	719
21	eitanzaki	705
22	Mahoose	683
23	T045RTY	656
24	Blu3beast	517
24	MightyWertu	517
26	_Nuf	496
27	El_Jalapeno	457
28	Historical_Sand	416
29	Racengan	409
30	kekhon	407
31	Fullut	399
32	gabriels543	382
33	KingMatthew506	380
34	mwrty	375
35	Inchef	372
35	SammiWolfGirl	372
37	RebelAndroid	349
37	Enderslayerxz3	349
39	Hyp3rion_	338
40	Eraxa	326
41	TheSecondLord	315
42	claivin	311
43	Freak_Genius	310
44	MilleGrug	301
45	WyngGoy	299
46	lcvezra	267
47	pintsizedrogue	257
48	Skippeh	252
49	Ezekson	232
50	Akoot_	226
51	Cowison	225
51	yulgur1	225
53	Yatitay	213
53	KartivGal	213
55	lizardfightclub	211
56	CoffeeNoir	210
57	fluddd	198
58	jcool7	194
59	Shogunite	191
60	masskedman	189
61	Incinere	188
62	ROY4LE	181
63	Lord_Jord	175
64	sebastiensaborio	174
65	stahouo	169
66	MeetTheWollo	167
67	KG1999	164
68	Soplight	163
69	Bumpy419	162
69	Powowowow	162
71	Xclax101	161
72	500am	160
73	LotusProject	157
74	Groovy_MoonBird	149
74	Kowcio_	149
74	PlzNoBM	149
77	Corbsman	148
78	EveryonesUncle	144
78	__tomato	144
80	awesomeoneme	143
81	fred870d	142
82	PigDab	141
82	SingedBread	141
84	HellsSponge	139
85	Blackberry1310	137
86	AuroraValkyrie	135
87	chipklip	131
88	TheShyPig	130
89	Airem_Core	128
90	rarrq	123
91	RobotMinion101	121
92	12Magner05	114
92	RodSerlingCringe	114
94	teslawolf38	111
95	Natofthese	108
95	Kyrum2169	108
97	pixelviolin	104
98	Zaridey	100
99	NoChumpChange	99
100	Maenara	98
101	Comma__	96
101	MyNameIsDakar	96
101	jnp_gaming	96
104	lillips	94
105	ApophisNova	92
105	sp00ky_ghost977	92
105	MyNamaSheff	92
108	Xalithia	91
109	Chromary	89
110	NotMeowMix	88
111	ooga47	87
111	MakeHistory157	87
113	Deathkob	84
114	ImpavidArcher	83
115	Inbefour	82
115	Dusk_95	82
117	ExtraDumb	80
118	Kubelz	78
118	fkGrim	78
118	alderban107	78
121	_TCARREIRA_	72
122	thescout7	71
123	Miko_Fullbuster	68
124	_Virify_	67
124	IWorkAtIkea	67
126	fanofbands101	66
126	WET_WET_WET	66
126	KnightmareD	66
129	Prodiginus	64
129	Werbe	64
129	AssEatrAndLicker	64
129	PortlyPete69	64
129	FelixPSY375	64
134	_Karmaa	63
134	anbbang	63
136	Iagoku	62
136	set67	62
138	Skylord_Luke	61
139	KingEgg1	60
140	PeteO1995	58
141	Awyrlas	56
142	CalebDHawk	55
143	Onennon	53
143	Barlycorn	53
143	vandmanden	53
146	Merv__	51
146	diggydog67	51
148	SaucyDark	49
148	Nicserso	49
150	Gundam_Steven	48
151	r123moore	47
152	CliffEmAll	46
152	Winklepicker279	46
152	Rumpletaezer	46
155	DemTechAlpha	45
156	EcksDofficial	44
157	Jovaphobic	43
157	noodlepack	43
159	ClemenPine	42
160	6king6colt6	41
160	ShedJr_	41
160	RadarHz	41
163	Jackattack53	40
163	OtariCharlie	40
163	DanTheBuilderino	40
163	Quotary	40
167	XboxPanda	39
167	Sheldor097	39
169	tobinwilliams	38
169	Rasmanden	38
171	wezzzi	37
172	livingdaydreams	36
172	fffMike	36
174	07shiny	35
175	PhantomsGhost_	33
176	MattieHD	32
176	egglapras	32
176	obzii	32
179	soundad	31
179	Cryptacity	31
179	xxPipperDipperxx	31
182	VentiHilton	30
182	TechnoNinja64	30
184	Drlzyy	27
184	djancak	27
186	NameGenerat0r	26
186	Luigipunch989	26
188	lotarp	25
188	Kamflame10	25
190	AlphaWolfPlaysMC	24
190	501g	24
190	h2p_emrld	24
193	diamondgolem35	23
193	Mewar	23
193	WYFYoyo	23
196	kinas45y5	21
197	RefluxRatio	20
197	Soul_Atreus	20
199	_NieToksikpl_	19
199	Hiryu27	19
201	Mr_Byzantine	18
201	YungJakobo	18
201	IronyMan69	18
204	EMC_	17
204	MinttyFressh	17
204	burbankbuilder28	17
204	Spenduh	17
208	JingleLizi	16
208	boog4loo	16
208	Skomo	16
208	SpookyDraggin	16
208	Hisiste	16
208	voiding_	16
208	Dogcorn69420	16
215	Wooptey	15
215	Ssor69	15
215	eviltunix	15
215	ImDisconnected_	15
215	Arceus1975	15
215	sufjanlover	15
215	lordpipe	15
215	MineMaster0012	15
223	surfinggiraffejp	14
223	intropass	14
223	SkateboardR6	14
223	MovingFish7	14
223	HesDemonPants	14
223	UrbanPlanner1978	14
229	Flores991	13
229	Dogbound	13
229	_Dean_123	13
229	UncreativeArtist	13
229	loveseeker	13
229	CarltheCuck	13
229	monky_irl	13
229	ZeroKraken	13
229	OfficerAnvil	13
238	SyK7	12
238	MixerDixer	12
238	TooManyDuck	12
238	_Razar	12
238	TheEnderman548	12
243	nataliecool	11
243	picardred	11
243	CollinMH06	11
243	Kynigito	11
243	FishyBoy3811	11
243	HolyVenom	11
243	Nicky19	11
243	Gryglu583	11
243	CoryJJ	11
243	Kferno	11
243	FallenCorps	11
254	301851	10
254	mimbo1211	10
254	MonitorLizards	10
254	audiocracked	10
258	TheThomas69	9
258	M_Patata	9
258	MyNameIsJobo	9
258	Invisie	9
258	MasterNueve	9
258	TheDumbHuman	9
258	SvenskaHugo	9
258	tartanboy	9
266	q_wq	8
266	ssleepless	8
266	_Frepp_	8
266	MSK__	8
266	fr0stss	8
266	bloodbiter	8
266	crying_wolf_13	8
266	Zythose	8
266	MangoTheFish	8
266	TheTrueClipse	8
266	MAns_44	8
266	QueenShuvi	8
266	BumbleBeever	8
266	ElectricDragon81	8
266	Fizznut909	8
266	Nekomin0	8
266	AltnumberF4	8
266	FishisTTV	8
284	Whiterooster001	7
284	emrekn	7
284	SlayerCrypto	7
284	Lord_Zacler	7
284	ItsJunoIGuess	7
289	Sabby65	6
289	Swexti	6
289	Shadoko_	6
289	Nicky_H225	6
289	G1ldor	6
289	walll	6
289	__Fanda__	6
289	SuperPooch06	6
289	The_Quack_Dealer	6
289	DarlaMeow	6
289	Vorlice	6
289	Cocoamallows	6
