rank	username	minecraft:picked_up/minecraft:gold_block
1	thewindmillman	27699
2	joethahobo	8568
3	Spacewardharpy7	3405
4	EcksD	2488
5	YungMaki	1885
6	beeperbeeper5	1811
7	Di_infiri	1536
8	noam464	1472
9	Frozil12	1413
10	Smoke____	1324
11	Snowflowe	1198
12	Nycteus_	1165
13	GlitchyPlate810	1116
14	Legendosh	975
15	Blaiku	956
16	gcaisawesome	907
17	Kakolbus	860
18	Groundler	824
19	NomadicRobin_	799
20	oxfordschool	766
21	eitanzaki	705
22	Mahoose	686
23	T045RTY	656
24	Blu3beast	517
24	MightyWertu	517
26	_Nuf	496
27	El_Jalapeno	457
28	Historical_Sand	416
29	Racengan	409
30	kekhon	407
31	Fullut	399
32	gabriels543	382
33	KingMatthew506	380
34	mwrty	375
35	Inchef	372
35	SammiWolfGirl	372
37	RebelAndroid	349
37	Enderslayerxz3	349
39	Hyp3rion_	338
40	Eraxa	326
41	TheSecondLord	315
42	claivin	311
43	Freak_Genius	310
44	MilleGrug	302
45	WyngGoy	299
46	lcvezra	267
47	pintsizedrogue	257
48	Skippeh	252
49	500am	248
50	Ezekson	232
51	Akoot_	226
52	Cowison	225
52	yulgur1	225
54	Yatitay	213
54	KartivGal	213
56	lizardfightclub	211
57	CoffeeNoir	210
58	fluddd	198
59	jcool7	194
60	Shogunite	191
61	masskedman	189
62	Incinere	188
63	ROY4LE	181
64	Lord_Jord	175
65	sebastiensaborio	174
66	stahouo	169
67	MeetTheWollo	167
68	KG1999	164
69	Soplight	163
70	Bumpy419	162
70	Powowowow	162
72	Xclax101	161
73	LotusProject	157
74	Groovy_MoonBird	149
74	Kowcio_	149
74	PlzNoBM	149
77	Corbsman	148
78	EveryonesUncle	144
78	__tomato	144
80	awesomeoneme	143
81	fred870d	142
82	PigDab	141
82	SingedBread	141
84	HellsSponge	139
85	Blackberry1310	137
86	AuroraValkyrie	135
87	chipklip	131
88	TheShyPig	130
89	Airem_Core	128
90	rarrq	123
91	RobotMinion101	121
92	12Magner05	114
92	RodSerlingCringe	114
94	teslawolf38	111
95	Natofthese	108
95	Kyrum2169	108
97	OtariCharlie	105
98	pixelviolin	104
99	Zaridey	100
100	NoChumpChange	99
101	Maenara	98
102	Comma__	96
102	MyNameIsDakar	96
102	jnp_gaming	96
105	lillips	94
106	ApophisNova	92
106	sp00ky_ghost977	92
106	MyNamaSheff	92
109	Xalithia	91
110	Chromary	89
111	NotMeowMix	88
112	ooga47	87
112	MakeHistory157	87
114	Deathkob	84
115	ImpavidArcher	83
116	Inbefour	82
116	Dusk_95	82
118	ExtraDumb	80
119	Kubelz	78
119	fkGrim	78
119	alderban107	78
122	_TCARREIRA_	72
123	thescout7	71
124	Miko_Fullbuster	68
125	_Virify_	67
125	IWorkAtIkea	67
127	fanofbands101	66
127	WET_WET_WET	66
127	KnightmareD	66
130	Prodiginus	64
130	Werbe	64
130	AssEatrAndLicker	64
130	PortlyPete69	64
130	FelixPSY375	64
135	_Karmaa	63
135	anbbang	63
137	Iagoku	62
137	set67	62
139	Skylord_Luke	61
140	KingEgg1	60
141	PeteO1995	58
142	Awyrlas	56
143	CalebDHawk	55
144	Onennon	53
144	Barlycorn	53
144	vandmanden	53
147	Merv__	51
147	diggydog67	51
149	SaucyDark	49
149	Nicserso	49
151	Gundam_Steven	48
152	r123moore	47
153	CliffEmAll	46
153	Winklepicker279	46
153	Rumpletaezer	46
156	DemTechAlpha	45
157	EcksDofficial	44
158	Jovaphobic	43
158	noodlepack	43
160	ClemenPine	42
161	6king6colt6	41
161	ShedJr_	41
161	RadarHz	41
164	Jackattack53	40
164	DanTheBuilderino	40
164	Quotary	40
167	XboxPanda	39
167	Sheldor097	39
169	tobinwilliams	38
169	Rasmanden	38
171	wezzzi	37
172	livingdaydreams	36
172	Rebytre	36
172	fffMike	36
175	07shiny	35
176	PhantomsGhost_	33
177	MinttyFressh	32
177	MattieHD	32
177	egglapras	32
177	obzii	32
181	soundad	31
181	Cryptacity	31
181	xxPipperDipperxx	31
184	VentiHilton	30
184	TechnoNinja64	30
186	Drlzyy	27
186	djancak	27
188	NameGenerat0r	26
188	Luigipunch989	26
190	lotarp	25
190	Kamflame10	25
192	AlphaWolfPlaysMC	24
192	501g	24
192	h2p_emrld	24
195	diamondgolem35	23
195	Mewar	23
195	WYFYoyo	23
198	kinas45y5	21
199	RefluxRatio	20
199	Soul_Atreus	20
201	_NieToksikpl_	19
201	ChampPog_	19
201	Hiryu27	19
204	Mr_Byzantine	18
204	YungJakobo	18
204	IronyMan69	18
207	EMC_	17
207	burbankbuilder28	17
207	Spenduh	17
210	JingleLizi	16
210	boog4loo	16
210	Skomo	16
210	SpookyDraggin	16
210	Hisiste	16
210	voiding_	16
210	Dogcorn69420	16
217	Wooptey	15
217	Ssor69	15
217	eviltunix	15
217	ImDisconnected_	15
217	Arceus1975	15
217	sufjanlover	15
217	lordpipe	15
217	MineMaster0012	15
225	surfinggiraffejp	14
225	intropass	14
225	SkateboardR6	14
225	MovingFish7	14
225	HesDemonPants	14
225	UrbanPlanner1978	14
231	Flores991	13
231	Dogbound	13
231	_Dean_123	13
231	UncreativeArtist	13
231	loveseeker	13
231	CarltheCuck	13
231	monky_irl	13
231	ZeroKraken	13
231	OfficerAnvil	13
240	SyK7	12
240	MixerDixer	12
240	TooManyDuck	12
240	_Razar	12
240	TheEnderman548	12
245	nataliecool	11
245	picardred	11
245	CollinMH06	11
245	Kynigito	11
245	FishyBoy3811	11
245	HolyVenom	11
245	Nicky19	11
245	Gryglu583	11
245	CoryJJ	11
245	Kferno	11
245	FallenCorps	11
256	301851	10
256	mimbo1211	10
256	MonitorLizards	10
256	audiocracked	10
260	TheThomas69	9
260	M_Patata	9
260	MyNameIsJobo	9
260	Invisie	9
260	MasterNueve	9
260	TheDumbHuman	9
260	SvenskaHugo	9
260	tartanboy	9
268	q_wq	8
268	ssleepless	8
268	_Frepp_	8
268	MSK__	8
268	fr0stss	8
268	bloodbiter	8
268	crying_wolf_13	8
268	Zythose	8
268	MangoTheFish	8
268	TheTrueClipse	8
268	MAns_44	8
268	QueenShuvi	8
268	BumbleBeever	8
268	ElectricDragon81	8
268	Fizznut909	8
268	Nekomin0	8
268	AltnumberF4	8
268	FishisTTV	8
286	Whiterooster001	7
286	emrekn	7
286	SlayerCrypto	7
286	Lord_Zacler	7
286	ItsJunoIGuess	7
291	Sabby65	6
291	Swexti	6
291	Shadoko_	6
291	Nicky_H225	6
291	G1ldor	6
291	walll	6
291	__Fanda__	6
291	SuperPooch06	6
291	The_Quack_Dealer	6
291	DarlaMeow	6
