rank	username	minecraft:picked_up/minecraft:gold_block
1	Hyp3rion_	721015
2	thewindmillman	162179
3	hanaryheatwave	90863
4	Jackattack53	62514
5	joethahobo	9375
6	mihimihimihi	7350
7	Spacewardharpy7	5616
8	noam464	4535
9	skitzxo	3362
10	beeperbeeper5	2892
11	EcksD	2734
12	_i_ERROR_i_	2237
13	Snowflowe	2130
14	eitanzaki	2067
15	Yamdalorian	2053
16	YungMaki	1928
17	Blaiku	1869
18	Frozil20	1546
19	Di_infiri	1537
20	Mahoose	1473
21	Legendosh	1388
22	_Mythic____	1337
23	Kowcio_	1179
24	blackeemperor	1165
25	Segotep999	1044
26	gcaisawesome	913
27	MilleGrug	905
28	Kakolbus	876
29	Groundler	824
30	NomadicRobin_	800
31	T045RTY	784
32	Lez_	778
33	ConnorDanky_	767
34	Lutres_	754
35	MattieHD	671
36	oscminus	656
37	PigDab	595
38	TheBananaKat	573
39	fw3xy74	530
40	Blu3beast	517
40	MightyWertu	517
42	_Nuf	496
43	TheSecondLord	470
44	weabis	465
45	El_Jalapeno	457
46	Historical_Sand	416
47	Racengan	409
48	kekhon	407
49	Skippeh	402
50	Fullut	399
51	Enderxz3	387
52	wwwwinnebagoooo	386
53	pintsizedrogue	383
54	yheece	382
55	Inchef	381
56	KingMatthew506	380
57	mwrty	375
58	SammiWolfGirl	373
59	ECstardust	372
60	EMC_	370
61	Creativebuilder2	354
62	NatalieTW	352
63	shineh10	350
64	RebelAndroid	349
65	RoskobiOne	329
65	Eraxa	329
67	KingEgg1	323
68	Alteriity	313
69	claivin	311
70	FreakGenius	310
71	PazinGaming	305
72	PlasticOtari	304
73	WyngGoy	299
74	500am	298
75	miramyu	267
76	Akoot_	254
77	Apollo_993	250
78	Ezekson	245
79	Jimb0nat0r	241
80	fade_emerge78823	228
81	Cowison	225
81	yulgur1	225
83	Iamthejo	222
84	luseis	220
85	corvidpartyfor6	218
86	Yatitay	213
86	Smashic	213
86	KartivGal	213
89	lizardfightclub	211
90	CoffeeNoir	210
91	Lord_Jord	207
92	4774	201
93	fluddd	198
94	powercas_gamer	196
94	Steelynan	196
96	jcool7	194
97	Shogunite	191
98	12Magner05	189
98	Megarboh	189
98	masskedman	189
98	Soplight	189
102	Incinere	188
102	pixelviolin	188
102	88Hazza88	188
105	technic_squirrel	187
106	MuffinManzz	183
107	ROY4LE	181
108	OreTheBear	178
109	sp00ky_ghost977	173
110	xzvu	169
111	Archsam	167
111	TheSandwhich_	167
113	Bumpy419	162
113	Xclax101	162
113	Powowowow	162
116	Eraza	157
116	zToasty69z	157
118	FiguraDei	154
119	Huwulling	152
119	EveryonesUncle	152
121	Groovy_MoonBird	149
121	Marbz_	149
121	PlzNoBM	149
124	Corbsman	148
125	__tomato	144
126	MoistMicrowave	143
126	2blox_	143
128	F_Uhre	142
129	SingedBread	141
130	k_ce	140
131	HellsSponge	139
132	Blackberry1310	138
133	Pumpkin_P_Patch	136
134	AuroraValkyrie	135
134	THEKINGLyric10	135
136	Tyrannosplart	131
136	TheKingK_	131
138	TheShyPig	130
138	MAns_44	130
140	Airem_Core	128
140	DairyNickel756	128
142	fffMike	126
143	Krowuss	124
144	rarrq	123
145	RobotMinion101	121
146	j5ylim	120
146	Werbe	120
148	Mattesco	116
149	Crowman1	115
150	Saucepeh	114
151	gamerlord1324	113
152	xxPipperDipperxx	112
153	teslawolf38	111
154	emreknugrlu	109
155	Kyrum2169	108
156	Zaridey	100
157	NoChumpChange	99
158	Maenara	98
159	Comma__	96
159	Dakar_	96
159	jnp_gaming	96
162	ImpavidArcher	92
162	ApophisNova	92
162	That_tech_head	92
162	MyNamaSheff	92
166	Xalithia	91
167	Chromary	89
168	_Meow_Mix	88
169	ooga47	87
169	MakeHistory157	87
171	Jekyll	86
172	diamondgolem35	85
172	tuckerdoodle	85
172	excelsionprime	85
175	Deathkob	84
175	Nicserso	84
177	HUNTERmaun	82
177	Inbefour	82
177	Druid95	82
180	ExtraDumb	80
180	U_Mos_	80
182	Kubelz	78
182	fkGrim	78
182	elliebelle107	78
185	MinttyFressh	74
185	Arceus1975	74
187	CLG_Kata	73
187	FelixPSY375	73
189	_TCARREIRA_	72
190	Merv__	71
190	thescout7	71
192	RebytreGT	69
193	_Virify_	67
193	IWorkAtIkea	67
193	Secret_Canary	67
196	fanofbands101	66
196	WET_WET_WET	66
196	ReSynced	66
199	iElijahi	65
199	QuiCreans	65
201	skroobiez	64
201	Prodiginus	64
201	Luminad3	64
201	PortlyPete69	64
205	_Karmaa	63
205	taengoos	63
207	Iagoku	62
207	set67	62
209	Skylord_Luke	61
210	TheDankPlatypus	59
211	PeteO1995	58
212	Awyrlas	56
213	MSK__	55
213	Manaateee	55
213	CalebDHawk	55
216	Onennon	53
216	Barlycorn	53
216	vandmanden	53
219	StarCookiees_	52
220	crashomon	51
220	diggydog67	51
222	SaucyDark	49
223	Gundam_Steven	48
224	r123moore	47
224	HolyVenom	47
226	CliffEmAll	46
226	Winklepicker279	46
226	Rumpletaezer	46
229	DemTechAlpha	45
230	Jovaphobic	43
230	noodlepack	43
232	ClemenPine	42
233	6king6colt6	41
233	ShedJr_	41
233	Jimi7hits	41
233	RadarHz	41
237	EdGalbraith	40
237	DanTheBuilderino	40
237	SpacesickPrism	40
237	Quotary	40
241	XboxPanda	39
241	Moofyman	39
241	Sheldor097	39
244	KGTV	38
244	tobinwilliams	38
244	Rasmanden	38
247	wezzzi	37
248	livingdaydreams	36
249	07shiny	35
250	gren_ben	34
251	PhantomsGhost_	33
251	NoHaHeHa	33
253	lorpus	32
253	Galactic_Badger	32
253	obzii	32
256	Mr_Byzantine	31
256	soundad	31
256	Cryptacity	31
259	VentiHilton	30
259	TechnoNinja64	30
261	_Huge_Male_	29
261	Da_Boss_Rani	29
263	EngagedGrub41	28
264	SmashingPump	27
264	QuesoCrusaderIII	27
264	djancak	27
267	bl1ss0	26
267	GooseWithin	26
267	NameGenerat0r	26
267	Luigipunch989	26
271	lotarp	25
271	Tersea_	25
271	Kamflame	25
271	shadowthemonkey	25
271	LazySupport00	25
271	NATE_the_HALO	25
277	Niklas20114552	24
277	AlphaWolfPlaysMC	24
277	501g	24
277	lordpipe	24
277	h2p_emrld	24
282	Mewar	23
282	non089	23
282	WYFYoyo	23
285	Aakvaa	22
285	PaperCanvas	22
285	Spenduh	22
288	annebolyn	21
289	Touched_Bread	20
289	RefluxRatio	20
289	2extreeme	20
289	Soul_Atreus	20
293	ChampPog_	19
293	NieToksikpl	19
293	Hiryu27	19
293	Hahaa_0	19
297	Jakobo1337	18
297	IronyMan69	18
297	AlexxO_o	18
297	StinkyDiplomat	18
