rank	username	minecraft:picked_up/minecraft:gold_block
1	thewindmillman	31010
2	joethahobo	8568
3	Spacewardharpy7	3516
4	Hyp3rion_	2566
5	EcksD	2488
6	YungMaki	1893
7	beeperbeeper5	1811
8	Di_infiri	1536
9	noam464	1472
10	Frozil12	1418
11	Smoke____	1326
12	Legendosh	1244
13	Snowflowe	1198
14	Nycteus_	1165
15	GlitchyPlate810	1116
16	Blaiku	956
17	gcaisawesome	907
18	MilleGrug	905
19	Kakolbus	860
20	Groundler	824
21	NomadicRobin_	799
22	T045RTY	784
23	oxfordschool	766
24	eitanzaki	705
25	Mahoose	688
26	Blu3beast	517
26	MightyWertu	517
28	_Nuf	496
29	El_Jalapeno	457
30	Historical_Sand	416
31	Racengan	409
32	kekhon	407
33	Fullut	399
34	gabriels543	382
35	KingMatthew506	380
36	mwrty	375
37	Inchef	372
37	SammiWolfGirl	372
39	Enderslayerxz3	353
40	RebelAndroid	349
41	Eraxa	326
42	TheSecondLord	315
43	claivin	311
44	Freak_Genius	310
45	WyngGoy	299
46	500am	283
47	lcvezra	267
48	pintsizedrogue	258
49	Skippeh	252
50	Ezekson	232
51	Akoot_	226
52	Cowison	225
52	yulgur1	225
54	Yatitay	213
54	KartivGal	213
56	lizardfightclub	211
57	CoffeeNoir	210
58	fluddd	198
59	jcool7	194
60	Shogunite	191
61	Megarboh	189
61	masskedman	189
63	Incinere	188
64	ROY4LE	181
65	Lord_Jord	175
66	sebastiensaborio	174
67	stahouo	169
68	MeetTheWollo	167
69	KG1999	164
70	Soplight	163
71	Bumpy419	162
71	Powowowow	162
73	Xclax101	161
74	LotusProject	157
75	Groovy_MoonBird	149
75	Marbz_	149
75	Kowcio_	149
75	PlzNoBM	149
79	Corbsman	148
80	EveryonesUncle	144
80	__tomato	144
82	awesomeoneme	143
82	PigDab	143
84	fred870d	142
85	Jackattack53	141
85	SingedBread	141
87	HellsSponge	139
88	Blackberry1310	137
89	AuroraValkyrie	135
90	chipklip	131
91	TheShyPig	130
92	Airem_Core	128
93	pixelviolin	125
94	rarrq	123
94	MAns_44	123
96	RobotMinion101	121
97	12Magner05	114
97	RodSerlingCringe	114
99	Miko_Fullbuster	113
100	Lutres_Torane	112
101	teslawolf38	111
102	Natofthese	108
102	Kyrum2169	108
104	PlasticOtari	106
105	Zaridey	100
106	NoChumpChange	99
107	Maenara	98
108	Comma__	96
108	MyNameIsDakar	96
108	jnp_gaming	96
111	lillips	94
112	ApophisNova	92
112	sp00ky_ghost977	92
112	MyNamaSheff	92
115	Xalithia	91
116	Chromary	89
117	NotMeowMix	88
118	ooga47	87
118	MakeHistory157	87
120	Deathkob	84
121	ImpavidArcher	83
122	Inbefour	82
122	Dusk_95	82
124	ExtraDumb	80
125	Kubelz	78
125	fkGrim	78
125	alderban107	78
128	MinttyFressh	74
129	_TCARREIRA_	72
130	thescout7	71
131	_Virify_	67
131	IWorkAtIkea	67
133	fanofbands101	66
133	WET_WET_WET	66
133	KnightmareD	66
136	Prodiginus	64
136	Werbe	64
136	AssEatrAndLicker	64
136	PortlyPete69	64
136	FelixPSY375	64
141	_Karmaa	63
141	anbbang	63
143	Iagoku	62
143	set67	62
145	Skylord_Luke	61
146	KingEgg1	60
147	Arceus1975	59
147	Rebytre	59
149	PeteO1995	58
150	Awyrlas	56
151	CalebDHawk	55
152	Onennon	53
152	Barlycorn	53
152	vandmanden	53
155	Merv__	51
155	diggydog67	51
157	SaucyDark	49
157	Nicserso	49
159	Gundam_Steven	48
160	r123moore	47
161	CliffEmAll	46
161	Winklepicker279	46
161	Rumpletaezer	46
164	DemTechAlpha	45
165	EcksDofficial	44
166	Jovaphobic	43
166	noodlepack	43
168	ClemenPine	42
169	6king6colt6	41
169	ShedJr_	41
169	RadarHz	41
172	DanTheBuilderino	40
172	Quotary	40
174	XboxPanda	39
174	Sheldor097	39
176	tobinwilliams	38
176	Rasmanden	38
178	wezzzi	37
179	livingdaydreams	36
179	fffMike	36
181	07shiny	35
182	PhantomsGhost_	33
183	MattieHD	32
183	egglapras	32
183	obzii	32
186	soundad	31
186	Cryptacity	31
186	xxPipperDipperxx	31
189	VentiHilton	30
189	TechnoNinja64	30
191	Drlzyy	27
191	djancak	27
193	NameGenerat0r	26
193	Luigipunch989	26
195	lotarp	25
195	Kamflame10	25
197	AlphaWolfPlaysMC	24
197	501g	24
197	h2p_emrld	24
200	diamondgolem35	23
200	Mewar	23
200	WYFYoyo	23
203	kinas45y5	21
204	RefluxRatio	20
204	Soul_Atreus	20
206	_NieToksikpl_	19
206	ChampPog_	19
206	Hiryu27	19
209	Mr_Byzantine	18
209	YungJakobo	18
209	IronyMan69	18
212	EMC_	17
212	burbankbuilder28	17
212	Spenduh	17
215	JingleLizi	16
215	boog4loo	16
215	Skomo	16
215	SpookyDraggin	16
215	Hisiste	16
215	voiding_	16
215	Dogcorn69420	16
222	Wooptey	15
222	Ssor69	15
222	eviltunix	15
222	ImDisconnected_	15
222	sufjanlover	15
222	lordpipe	15
222	MineMaster0012	15
229	surfinggiraffejp	14
229	intropass	14
229	SkateboardR6	14
229	MovingFish7	14
229	Kubeusz2010	14
229	HesDemonPants	14
229	UrbanPlanner1978	14
236	Flores991	13
236	Dogbound	13
236	_Dean_123	13
236	UncreativeArtist	13
236	loveseeker	13
236	CarltheCuck	13
236	monky_irl	13
236	ZeroKraken	13
236	OfficerAnvil	13
245	SyK7	12
245	MixerDixer	12
245	TooManyDuck	12
245	_Razar	12
245	TheEnderman548	12
250	nataliecool	11
250	picardred	11
250	CollinMH06	11
250	Kynigito	11
250	FishyBoy3811	11
250	HolyVenom	11
250	Nicky19	11
250	Gryglu583	11
250	CoryJJ	11
250	Kferno	11
250	FallenCorps	11
261	301851	10
261	mimbo1211	10
261	MonitorLizards	10
261	audiocracked	10
265	TheThomas69	9
265	M_Patata	9
265	MyNameIsJobo	9
265	Invisie	9
265	MasterNueve	9
265	TheDumbHuman	9
265	SvenskaHugo	9
265	tartanboy	9
273	q_wq	8
273	ssleepless	8
273	_Frepp_	8
273	MSK__	8
273	fr0stss	8
273	bloodbiter	8
273	crying_wolf_13	8
273	TheDankPlatypus	8
273	Zythose	8
273	MangoTheFish	8
273	TheTrueClipse	8
273	QueenShuvi	8
273	BumbleBeever	8
273	ElectricDragon81	8
273	Fizznut909	8
273	Nekomin0	8
273	AltnumberF4	8
273	FishisTTV	8
291	Whiterooster001	7
291	Nicky_H225	7
291	emrekn	7
291	SlayerCrypto	7
291	Lord_Zacler	7
291	ItsJunoIGuess	7
297	Sabby65	6
297	Swexti	6
297	Shadoko_	6
297	G1ldor	6
