rank	username	minecraft:picked_up/minecraft:gold_block
1	thewindmillman	162179
2	Jackattack53	60402
3	Hyp3rion_	59877
4	joethahobo	9187
5	Spacewardharpy7	4516
6	EcksD	2539
7	Smoke____	1990
8	YungMaki	1909
9	beeperbeeper5	1840
10	Di_infiri	1536
11	noam464	1472
12	Frozil12	1418
13	Mahoose	1291
14	Legendosh	1253
15	Snowflowe	1198
16	Nycteus_	1165
17	GlitchyPlate810	1116
18	Segotep999	1040
19	Blaiku	956
20	gcaisawesome	913
21	MilleGrug	905
22	Kakolbus	862
23	Groundler	824
24	NomadicRobin_	799
25	T045RTY	784
26	oxfordschool	766
27	eitanzaki	705
28	fw3xywashere	524
29	Blu3beast	517
29	MightyWertu	517
31	_Nuf	496
32	El_Jalapeno	457
33	Historical_Sand	416
34	Racengan	409
35	kekhon	407
36	Skippeh	402
37	Fullut	399
38	gabriels543	382
39	KingMatthew506	380
40	TheSecondLord	377
41	mwrty	375
42	Inchef	372
42	SammiWolfGirl	372
44	Enderslayerxz3	362
45	EMC_	352
46	RebelAndroid	349
47	pintsizedrogue	336
48	Eraxa	326
49	claivin	311
50	Freak_Genius	310
51	PlasticOtari	301
52	WyngGoy	299
53	500am	294
54	lcvezra	267
55	Akoot_	254
56	Ezekson	243
57	RoskobiOne	238
58	fade_emerge78823	227
59	Cowison	225
59	yulgur1	225
61	Yatitay	213
61	KartivGal	213
63	lizardfightclub	211
64	CoffeeNoir	210
65	Lord_Jord	207
66	fluddd	198
67	jcool7	194
68	Shogunite	191
69	Steelynan	190
70	Megarboh	189
70	masskedman	189
72	Incinere	188
72	88Hazza88	188
74	ROY4LE	181
75	stahouo	169
76	MeetTheWollo	167
77	KG1999	164
78	Soplight	163
79	Bumpy419	162
79	Powowowow	162
81	Xclax101	161
82	LotusProject	157
82	ToastedGamingYT	157
84	Groovy_MoonBird	149
84	Marbz_	149
84	Kowcio_	149
84	PlzNoBM	149
88	12Magner05	148
88	Corbsman	148
90	EveryonesUncle	144
90	__tomato	144
90	Miko_Fullbuster	144
93	awesomeoneme	143
93	PigDab	143
93	2blox	143
96	fred870d	142
97	SingedBread	141
98	Smashic	139
98	HellsSponge	139
