rank	username	minecraft:picked_up/minecraft:gold_block
1	Hyp3rion_	721015
2	thewindmillman	162370
3	hanaryheatwave	90863
4	Jackattack53	62514
5	joethahobo	9375
6	mihimihimihi	7350
7	Spacewardharpy7	5616
8	noam464	4535
9	Spaghettatron	3366
10	beeperbeeper5	2892
11	EcksD	2734
12	_i_ERROR_i_	2237
13	Snowflowe	2130
14	eitanzaki	2067
15	Yamdalorian	2053
16	doublemaki	1928
17	Blaiku	1869
18	Frozil20	1546
19	Di_infiri	1537
20	Mahoose	1473
21	Legendosh	1388
22	_Mythic____	1342
23	Kowcio_	1247
24	blackeemperor	1165
25	Segotep999	1044
26	gcaisawesome	913
27	MilleGrug	905
28	11Brewer	887
29	Kakolbus	876
30	Groundler	824
31	NomadicRobin_	800
32	T045RTY	784
33	Lez_	778
34	ConnorDanky_	767
35	Lutres_	754
36	MattieHD	671
37	PigDab	667
38	oscminus	656
39	wwwwinnebagoooo	584
40	TheBananaKat	573
41	fw3xy	530
42	Blu3beast	517
42	MightyWertu	517
44	shineh10	507
45	_Nuf	496
46	TheSecondLord	473
47	weabis	465
48	El_Jalapeno	457
49	Enderxz3	447
50	Historical_Sand	416
51	Racengan	409
52	kekhon	407
53	Skippeh	402
54	Fullut	399
55	pintsizedrogue	383
56	yheece	382
57	Inchef	381
58	KingMatthew506	380
59	mwrty	375
60	SammiWolfGirl	373
61	ECstardust	372
62	EMC_	370
63	Creativebuilder2	354
64	NatalieTW	352
65	RebelAndroid	349
65	_witch_craft_	349
67	RoskobiOne	329
67	Eraxa	329
69	KingEgg1	323
70	Alteriity	313
71	claivin	311
72	FreakGenius	310
73	PazinGaming	305
74	PlasticOtari	304
75	powercas_gamer	301
76	WyngGoy	299
77	500am	298
78	miramyu	267
79	technic_squirrel	266
80	pixelviolin	258
80	Ezekson	258
82	SteveCraftBlocks	256
83	Akoot_	254
84	Apollo_993	250
85	Jimb0nat0r	241
86	fade_emerge78823	228
87	Cowison	225
87	yulgur1	225
89	Iamthejo	222
90	luseis	220
91	corvidpartyfor6	218
92	Yatitay	213
92	knarian	213
92	KartivGal	213
95	lizardfightclub	211
96	CoffeeNoir	210
96	royal_2	210
98	Lord_Jord	207
99	4774	201
100	_flud	198
101	Steelynan	196
102	jcool7	194
103	Shogunite	191
104	12Magner05	189
104	Megarboh	189
104	masskedman	189
104	Soplight	189
108	Incinere	188
108	88Hazza88	188
110	MuffinManzz	183
111	ROY4LE	181
112	OreTheBear	178
113	sp00ky_ghost977	173
114	xzvu	169
115	Archsam	167
115	TheSandwhich_	167
117	Bumpy419	162
117	Xclax101	162
117	Powowowow	162
120	yuuxxii	157
120	zToasty69z	157
122	FiguraDei	154
123	Huwulling	152
123	EveryonesUncle	152
125	Groovy_MoonBird	149
125	Marbz_	149
125	PlzNoBM	149
128	Corbsman	148
129	__tomato	144
130	Literally_Rat	143
130	2blox_	143
132	F_Uhre	142
133	SingedBread	141
134	k_ce	140
135	HellsSponge	139
136	Blackberry1310	138
137	Pumpkin_P_Patch	136
138	AuroraValkyrie	135
138	MAns_44	135
138	THEKINGLyric10	135
141	Tyrannosplart	131
141	TheKingK_	131
143	TheShyPig	130
144	Airem_Core	128
144	DairyNickel756	128
146	fffMike	126
147	Krowuss	124
148	rarrq	123
149	RobotMinion101	121
150	j5ylim	120
150	Werbe	120
152	Mattesco	116
153	Crowman1	115
154	Saucepeh	114
155	gamerlord1324	113
156	xxPipperDipperxx	112
157	teslawolf38	111
158	emreknugrlu	109
159	Kyrum2169	108
160	Zaridey	100
161	NoChumpChange	99
162	Maenara	98
163	Niklas20114552	96
163	Comma__	96
163	Dakar_	96
163	jnp_gaming	96
167	ImpavidArcher	92
167	ApophisNova	92
167	That_tech_head	92
167	MyNamaSheff	92
171	Xalithia	91
172	Chromary	89
173	_MeowMix	88
174	ooga47	87
174	MakeHistory157	87
176	Jekyll	86
177	diamondgolem35	85
177	tuckerdoodle	85
177	steppe_nomad	85
177	excelsionprime	85
177	U_Mos_	85
182	Deathkob	84
182	Nicserso	84
184	HUNTERmaun	82
184	Inbefour	82
184	Druid95	82
187	NotMyLucKMC	80
188	Kubelz	78
188	fkGrim	78
188	elliebelle107	78
191	Rebytre	77
192	MinttyFressh	74
192	Arceus1975	74
194	CLG_Kata	73
194	FelixPSY375	73
196	_TCARREIRA_	72
197	Merv__	71
197	thescout7	71
199	_Virify_	67
199	IWorkAtIkea	67
199	Secret_Canary	67
202	fanofbands101	66
202	WET_WET_WET	66
202	ReSynced	66
205	iElijahi	65
205	QuiCreans	65
207	skroobiez	64
207	Prodiginus	64
207	Luminad3	64
207	PortlyPete69	64
211	_Karmaa	63
211	taengoos	63
213	Iagoku	62
213	set67	62
215	Skylord_Luke	61
216	TheDankPlatypus	59
217	PeteO1995	58
218	Awyrlas	56
219	MSK__	55
219	Manaateee	55
219	CalebDHawk	55
