rank	username	minecraft:picked_up/minecraft:gold_block
1	Hyp3rion_	263955
2	thewindmillman	162179
3	Jackattack53	61945
4	joethahobo	9375
5	mihimihimihi	7350
6	Spacewardharpy7	5616
7	EcksD	2695
8	beeperbeeper5	2278
9	GlitchyPlate810	2237
10	Snowflowe	2130
11	Smoke____	1990
12	YungMaki	1927
13	noam464	1896
14	Frozil20	1546
15	Di_infiri	1537
16	Mahoose	1460
17	Mythic1130	1323
18	Legendosh	1321
19	Nycteus_	1165
20	RealGroot	1044
21	Blaiku	956
22	gcaisawesome	913
23	MilleGrug	905
24	Kakolbus	876
25	Groundler	824
26	NomadicRobin_	799
27	T045RTY	784
28	ConnorDanky_	766
29	eitanzaki	707
30	PigDab	591
31	Lez_	533
32	fw3xywashere	525
33	Blu3beast	517
33	MightyWertu	517
35	_Nuf	496
36	weabis	465
37	El_Jalapeno	457
38	Kowcio_	428
39	Historical_Sand	416
40	Racengan	409
41	kekhon	407
42	Skippeh	402
43	Fullut	399
44	TheSecondLord	382
44	gabriels543	382
46	Inchef	381
47	KingMatthew506	380
48	mwrty	375
48	Enderxz3	375
50	SammiWolfGirl	373
51	pintsizedrogue	370
52	EMC_	368
53	Creativebuilder2	354
54	NatalieTW	352
55	RebelAndroid	349
56	Eraxa	329
57	claivin	311
58	FreakGenius	310
59	PlasticOtari	302
60	WyngGoy	299
61	500am	298
62	lcvezra	267
63	Akoot_	254
64	wwwwinnebagoooo	244
65	Ezekson	243
66	RoskobiOne	238
67	fade_emerge78823	227
68	Cowison	225
68	yulgur1	225
70	Iamthejo	222
71	Yatitay	213
71	KartivGal	213
73	lizardfightclub	211
74	CoffeeNoir	210
75	Lord_Jord	207
76	fluddd	198
77	Smashic	197
78	jcool7	194
79	Shogunite	191
80	Steelynan	190
81	Megarboh	189
81	masskedman	189
83	Apollo_993	188
83	Incinere	188
83	12Magner05	188
83	88Hazza88	188
87	technic_squirrel	187
88	MuffinManzz	183
89	ROY4LE	181
90	Soplight	179
91	xzvu	169
92	MirielThePastor	167
93	Bumpy419	162
93	Xclax101	162
93	Powowowow	162
96	Eraza	157
96	zToasty69z	157
98	Huwulling	151
99	Groovy_MoonBird	149
99	Marbz_	149
99	PlzNoBM	149
102	Corbsman	148
103	EveryonesUncle	146
104	__tomato	144
105	ThiccExotic	143
105	2bolx_	143
107	F_Uhre	142
108	SingedBread	141
109	HellsSponge	139
110	Blackberry1310	138
111	AuroraValkyrie	135
112	pixelviolin	133
113	Tyrannosplart	131
113	UCP_TheKingK	131
115	TheShyPig	130
116	Lutres_Torane	128
116	MAns_44	128
116	Airem_Core	128
119	rarrq	123
120	RobotMinion101	121
121	4774	119
122	Crowman1	115
123	SaintJosie	114
123	fffMike	114
125	teslawolf38	111
126	Kyrum2169	108
127	lillips	107
128	xxPipperDipperxx	103
129	Zaridey	100
130	NoChumpChange	99
131	Maenara	98
132	Comma__	96
132	MyNameIsDakar	96
132	jnp_gaming	96
135	ImpavidArcher	92
135	ApophisNova	92
135	sp00ky_ghost977	92
135	MyNamaSheff	92
139	Xalithia	91
140	luseis	90
141	Chromary	89
142	NotMeowMix	88
143	ooga47	87
143	MakeHistory157	87
145	Deathkob	84
146	Inbefour	82
146	Dusk_95	82
148	ExtraDumb	80
149	Kubelz	78
149	fkGrim	78
149	alderban107	78
152	Jimb0nat0r	76
153	MinttyFressh	74
153	Arceus1975	74
155	FelixPSY375	73
156	_TCARREIRA_	72
157	thescout7	71
158	_Virify_	67
158	IWorkAtIkea	67
160	fanofbands101	66
160	WET_WET_WET	66
160	ReSynced	66
163	QuiCreans	65
164	tuckerdoodle	64
164	Prodiginus	64
164	Werbe	64
164	Luminad3	64
164	PortlyPete69	64
169	_Karmaa	63
169	anbbang	63
171	Iagoku	62
171	set67	62
171	Rebytre	62
174	diamondgolem35	61
174	Skylord_Luke	61
176	KingEgg1	60
177	TheDankPlatypus	58
177	PeteO1995	58
179	Awyrlas	56
180	Secret_Canary	55
180	CalebDHawk	55
182	Alteriity	53
182	Onennon	53
182	Barlycorn	53
182	vandmanden	53
186	Merv__	51
186	diggydog67	51
188	SaucyDark	49
188	Nicserso	49
190	Gundam_Steven	48
190	MattieHD	48
192	r123moore	47
192	ZA07	47
194	CliffEmAll	46
194	Winklepicker279	46
194	Rumpletaezer	46
197	DemTechAlpha	45
198	xolstoi	44
199	Jovaphobic	43
199	noodlepack	43
201	ClemenPine	42
202	6king6colt6	41
202	ShedJr_	41
202	Jimi7hits	41
202	RadarHz	41
206	ITDV	40
206	binman420	40
206	DanTheBuilderino	40
206	Quotary	40
210	XboxPanda	39
210	Sheldor097	39
212	KGTV	38
212	tobinwilliams	38
212	Rasmanden	38
215	wezzzi	37
216	livingdaydreams	36
216	Moofyman	36
218	07shiny	35
219	RoofTyler	34
220	PhantomsGhost_	33
220	NoHaHeHa	33
222	lorpus	32
222	obzii	32
224	soundad	31
224	Cryptacity	31
224	corvidpartyfor6	31
227	VentiHilton	30
227	TechnoNinja64	30
229	jessewegottacook	29
229	Da_Boss_Rani	29
231	EngagedGrub41	28
232	SmashingPump	27
232	OffWithTheirHead	27
232	djancak	27
235	Mr_Byzantine	26
235	NameGenerat0r	26
235	Luigipunch989	26
238	lotarp	25
238	Kamflame10	25
238	LazySupport00	25
241	Mattesco	24
241	AlphaWolfPlaysMC	24
241	501g	24
241	h2p_emrld	24
245	Mewar	23
245	non089	23
245	WYFYoyo	23
248	gusstationwerker	22
249	bladeefan2009	21
250	RefluxRatio	20
250	Soul_Atreus	20
252	ChampPog_	19
252	NieToksikpl	19
252	Hiryu27	19
255	PazinGaming	18
255	Jakobo1337	18
255	IronyMan69	18
258	burbankbuilder28	17
258	Fuad_R	17
260	FazeObama69	16
260	__lizi	16
260	boog4loo	16
260	Skomo	16
260	AlexxO_o	16
260	xDraggin	16
260	Hisiste	16
260	voiding_	16
260	MineMaster0012	16
260	Dogcorn69420	16
260	FishisTTV	16
271	Wooptey	15
271	Prismyst	15
271	Ssor69	15
271	eviltunix	15
271	ImDisconnected_	15
271	sufjanlover	15
271	lordpipe	15
278	surfinggiraffejp	14
278	intropass	14
278	Lord_Zacler	14
278	SkateboardR6	14
278	MovingFish7	14
278	Kubeusz2010	14
278	HesDemonPants	14
278	UrbanPlanningEx	14
286	Flores991	13
286	Dogbound	13
286	_Dean_123	13
286	UncreativeArtist	13
286	legal_tax_evader	13
286	CarltheCuck	13
286	monky_irl	13
286	ZeroKraken	13
286	OfficerAnvil	13
286	calamariclam_I	13
296	SyK7	12
296	MixerDixer	12
296	TooManyDuck	12
296	_Razaria	12
296	Mookle96	12
