rank	username	minecraft:picked_up/minecraft:gold_block
1	Hyp3rion_	720995
2	thewindmillman	162179
3	hanaryheatwave	90844
4	Jackattack53	62514
5	joethahobo	9375
6	mihimihimihi	7350
7	Spacewardharpy7	5616
8	noam464	4535
9	beeperbeeper5	2866
10	EcksD	2734
11	_i_ERROR_i_	2237
12	Snowflowe	2130
13	eitanzaki	2067
14	Yamdalorian	2052
15	YungMaki	1928
16	Blaiku	1869
17	Frozil20	1546
18	Di_infiri	1537
19	Mahoose	1473
20	Legendosh	1388
21	_Mythic____	1333
22	blackeemperor	1165
22	Kowcio_	1165
24	Segotep999	1044
25	gcaisawesome	913
26	MilleGrug	905
27	Kakolbus	876
28	Groundler	824
29	NomadicRobin_	800
30	T045RTY	784
31	Lez_	775
32	ConnorDanky_	767
33	Lutres_	754
34	oscminus	656
35	PigDab	595
36	TheBananaKat	573
37	fw3xy74	530
38	Blu3beast	517
38	MightyWertu	517
40	_Nuf	496
41	TheSecondLord	469
42	weabis	465
43	El_Jalapeno	457
44	Historical_Sand	416
45	Racengan	409
46	kekhon	407
47	Skippeh	402
48	Fullut	399
49	Enderxz3	387
50	wwwwinnebagoooo	386
51	yheece	382
52	Inchef	381
53	KingMatthew506	380
54	pintsizedrogue	378
55	mwrty	375
56	SammiWolfGirl	373
57	EMC_	370
58	Creativebuilder2	354
59	NatalieTW	352
60	RebelAndroid	349
61	RoskobiOne	329
61	Eraxa	329
63	KingEgg1	323
64	claivin	311
65	FreakGenius	310
66	Alteriity	307
67	ECstardust	305
68	PlasticOtari	304
69	WyngGoy	299
70	500am	298
71	PazinGaming	292
72	miramyu	267
73	Akoot_	254
74	Apollo_993	250
75	Ezekson	243
76	Jimb0nat0r	241
77	fade_emerge78823	228
78	skitzxo	226
79	Cowison	225
79	yulgur1	225
81	Iamthejo	222
82	luseis	220
83	corvidpartyfor6	218
84	Yatitay	213
84	Smashic	213
84	KartivGal	213
87	lizardfightclub	211
88	CoffeeNoir	210
89	Lord_Jord	207
90	4774	201
91	fluddd	198
92	Steelynan	196
93	powercas_gamer	195
94	jcool7	194
95	Shogunite	191
96	Megarboh	189
96	masskedman	189
96	Soplight	189
99	Incinere	188
99	12Magner05	188
99	88Hazza88	188
102	technic_squirrel	187
103	MuffinManzz	183
104	ROY4LE	181
105	OreTheBear	178
106	sp00ky_ghost977	173
107	xzvu	169
108	pixelviolin	168
109	Archsam	167
109	TheSandwhich_	167
111	Bumpy419	162
111	Xclax101	162
111	Powowowow	162
114	Eraza	157
114	zToasty69z	157
116	Huwulling	152
116	EveryonesUncle	152
118	Groovy_MoonBird	149
118	Marbz_	149
118	PlzNoBM	149
121	Corbsman	148
122	__tomato	144
123	MoistMicrowave	143
123	2blox_	143
125	MattieHD	142
125	F_Uhre	142
127	SingedBread	141
128	HellsSponge	139
129	Blackberry1310	138
130	Pumpkin_P_Patch	136
131	AuroraValkyrie	135
132	k_ce	132
133	Tyrannosplart	131
133	TheKingK_	131
135	TheShyPig	130
135	MAns_44	130
137	Airem_Core	128
138	fffMike	126
139	Krowuss	124
140	rarrq	123
141	RobotMinion101	121
142	j5ylim	120
142	Werbe	120
144	Crowman1	115
145	Saucepeh	114
146	xxPipperDipperxx	112
147	teslawolf38	111
148	emreknugrlu	109
149	Kyrum2169	108
150	Zaridey	100
151	NoChumpChange	99
152	Maenara	98
153	Comma__	96
153	Dakar_	96
153	jnp_gaming	96
156	ImpavidArcher	92
156	ApophisNova	92
156	MyNamaSheff	92
159	Xalithia	91
160	Chromary	89
160	Mattesco	89
162	_Meow_Mix	88
163	ooga47	87
163	MakeHistory157	87
165	diamondgolem35	85
165	tuckerdoodle	85
165	excelsionprime	85
168	Deathkob	84
168	Nicserso	84
170	Inbefour	82
170	Druid95	82
172	ExtraDumb	80
173	Kubelz	78
173	fkGrim	78
173	elliebelle107	78
176	U_Mos_	76
177	MinttyFressh	74
177	Arceus1975	74
179	CLG_Kata	73
179	FelixPSY375	73
181	_TCARREIRA_	72
182	Merv__	71
182	thescout7	71
182	THEKINGLyric10	71
185	RebytreGT	69
186	_Virify_	67
186	IWorkAtIkea	67
186	Secret_Canary	67
189	fanofbands101	66
189	WET_WET_WET	66
189	ReSynced	66
192	iElijahi	65
192	QuiCreans	65
194	skroobiez	64
194	Prodiginus	64
194	Luminad3	64
194	PortlyPete69	64
198	_Karmaa	63
198	taengoos	63
200	Iagoku	62
200	set67	62
202	Skylord_Luke	61
203	TheDankPlatypus	59
204	PeteO1995	58
205	Awyrlas	56
206	MSK__	55
206	Manaateee	55
206	CalebDHawk	55
209	Onennon	53
209	Barlycorn	53
209	vandmanden	53
212	StarCookiees_	52
213	diggydog67	51
214	SaucyDark	49
215	Gundam_Steven	48
216	r123moore	47
216	HolyVenom	47
218	CliffEmAll	46
218	Winklepicker279	46
218	Rumpletaezer	46
221	DemTechAlpha	45
222	Jovaphobic	43
222	noodlepack	43
224	crashomon	42
224	ClemenPine	42
226	6king6colt6	41
226	ShedJr_	41
226	Jimi7hits	41
226	RadarHz	41
230	EdGalbraith	40
230	DanTheBuilderino	40
230	SpacesickPrism	40
230	Quotary	40
234	XboxPanda	39
234	Moofyman	39
234	Sheldor097	39
237	KGTV	38
237	tobinwilliams	38
237	Rasmanden	38
240	wezzzi	37
241	livingdaydreams	36
242	07shiny	35
243	gren_ben	34
244	PhantomsGhost_	33
244	NoHaHeHa	33
246	lorpus	32
246	obzii	32
248	soundad	31
248	Cryptacity	31
250	Mr_Byzantine	30
250	VentiHilton	30
250	TechnoNinja64	30
253	_Huge_Male_	29
253	Da_Boss_Rani	29
255	EngagedGrub41	28
256	SmashingPump	27
256	QuesoCrusaderIII	27
256	djancak	27
259	GooseWithin	26
259	NameGenerat0r	26
259	Luigipunch989	26
262	lotarp	25
262	Kamflame	25
262	shadowthemonkey	25
262	LazySupport00	25
266	AlphaWolfPlaysMC	24
266	501g	24
266	lordpipe	24
266	h2p_emrld	24
270	Mewar	23
270	non089	23
270	WYFYoyo	23
273	PaperCanvas	22
273	Spenduh	22
275	annebolyn	21
276	Touched_Bread	20
276	RefluxRatio	20
276	2extreeme	20
276	Soul_Atreus	20
280	ChampPog_	19
280	NieToksikpl	19
280	Hiryu27	19
280	Hahaa_0	19
280	NATE_the_HALO	19
285	Jakobo1337	18
285	IronyMan69	18
285	AlexxO_o	18
285	StinkyDiplomat	18
289	Tersea_	17
289	burbankbuilder28	17
289	Fuad_R	17
289	Synthoum	17
293	__lizi	16
293	i2f8x4h8ro	16
293	Galactic_Badger	16
293	Skomo	16
293	xDraggin	16
293	pretty_pink_reno	16
293	Hisiste	16
293	voiding_	16
