rank	username	minecraft:picked_up/minecraft:gold_block
1	Hyp3rion_	721015
2	thewindmillman	162179
3	hanaryheatwave	90863
4	Jackattack53	62514
5	joethahobo	9375
6	mihimihimihi	7350
7	Spacewardharpy7	5616
8	noam464	4535
9	LuvLuvLove	3365
10	beeperbeeper5	2892
11	EcksD	2734
12	_i_ERROR_i_	2237
13	Snowflowe	2130
14	eitanzaki	2067
15	Yamdalorian	2053
16	doublemaki	1928
17	Blaiku	1869
18	Frozil20	1546
19	Di_infiri	1537
20	Mahoose	1473
21	Legendosh	1388
22	_Mythic____	1342
23	Kowcio_	1181
24	blackeemperor	1165
25	Segotep999	1044
26	gcaisawesome	913
27	MilleGrug	905
28	Kakolbus	876
29	Groundler	824
30	NomadicRobin_	800
31	T045RTY	784
32	Lez_	778
33	ConnorDanky_	767
34	Lutres_	754
35	MattieHD	671
36	oscminus	656
37	PigDab	595
38	TheBananaKat	573
39	fw3xy	530
40	Blu3beast	517
40	MightyWertu	517
42	shineh10	507
43	_Nuf	496
44	TheSecondLord	470
45	weabis	465
46	El_Jalapeno	457
47	Historical_Sand	416
48	Racengan	409
49	kekhon	407
50	Skippeh	402
51	Fullut	399
52	Enderxz3	387
53	wwwwinnebagoooo	386
54	pintsizedrogue	383
55	yheece	382
56	Inchef	381
57	KingMatthew506	380
58	mwrty	375
59	SammiWolfGirl	373
60	ECstardust	372
61	EMC_	370
62	Creativebuilder2	354
63	NatalieTW	352
64	RebelAndroid	349
64	_witch_craft_	349
66	RoskobiOne	329
66	Eraxa	329
68	KingEgg1	323
69	Alteriity	313
70	claivin	311
71	FreakGenius	310
72	PazinGaming	305
73	PlasticOtari	304
74	powercas_gamer	301
75	WyngGoy	299
76	500am	298
77	miramyu	267
78	technic_squirrel	266
79	pixelviolin	258
80	SteveCraftBlocks	256
80	Ezekson	256
82	Akoot_	254
83	Apollo_993	250
84	Jimb0nat0r	241
85	fade_emerge78823	228
86	Cowison	225
86	yulgur1	225
88	Iamthejo	222
89	luseis	220
90	corvidpartyfor6	218
91	Yatitay	213
91	Smashic	213
91	KartivGal	213
94	lizardfightclub	211
95	CoffeeNoir	210
95	royal_2	210
97	Lord_Jord	207
98	4774	201
99	_flud	198
100	Steelynan	196
101	jcool7	194
102	Shogunite	191
103	12Magner05	189
103	Megarboh	189
103	masskedman	189
103	Soplight	189
107	Incinere	188
107	88Hazza88	188
109	MuffinManzz	183
110	ROY4LE	181
111	OreTheBear	178
112	sp00ky_ghost977	173
113	xzvu	169
114	Archsam	167
114	TheSandwhich_	167
116	Bumpy419	162
116	Xclax101	162
116	Powowowow	162
119	yuuxxii	157
119	zToasty69z	157
121	FiguraDei	154
122	Huwulling	152
122	EveryonesUncle	152
124	Groovy_MoonBird	149
124	Marbz_	149
124	PlzNoBM	149
127	Corbsman	148
128	__tomato	144
129	Literally_Rat	143
129	2blox_	143
131	F_Uhre	142
132	SingedBread	141
133	k_ce	140
134	HellsSponge	139
135	Blackberry1310	138
136	Pumpkin_P_Patch	136
137	AuroraValkyrie	135
137	THEKINGLyric10	135
139	MAns_44	133
140	Tyrannosplart	131
140	TheKingK_	131
142	TheShyPig	130
143	Airem_Core	128
143	DairyNickel756	128
145	fffMike	126
146	Krowuss	124
147	rarrq	123
148	RobotMinion101	121
149	j5ylim	120
149	Werbe	120
151	Mattesco	116
152	Crowman1	115
153	Saucepeh	114
154	gamerlord1324	113
155	xxPipperDipperxx	112
156	teslawolf38	111
157	emreknugrlu	109
158	Kyrum2169	108
159	Zaridey	100
160	NoChumpChange	99
161	Maenara	98
162	Comma__	96
162	Dakar_	96
162	jnp_gaming	96
165	ImpavidArcher	92
165	ApophisNova	92
165	That_tech_head	92
165	MyNamaSheff	92
169	Xalithia	91
170	Chromary	89
171	_MeowMix	88
172	ooga47	87
172	MakeHistory157	87
174	Jekyll	86
175	diamondgolem35	85
175	tuckerdoodle	85
175	excelsionprime	85
178	Deathkob	84
178	Nicserso	84
180	HUNTERmaun	82
180	Inbefour	82
180	Druid95	82
183	NotMyLucKMC	80
183	U_Mos_	80
185	Kubelz	78
185	fkGrim	78
185	elliebelle107	78
188	Rebytre	77
189	MinttyFressh	74
189	Arceus1975	74
191	CLG_Kata	73
191	FelixPSY375	73
193	_TCARREIRA_	72
194	Merv__	71
194	thescout7	71
196	_Virify_	67
196	IWorkAtIkea	67
196	Secret_Canary	67
199	fanofbands101	66
199	WET_WET_WET	66
199	ReSynced	66
202	iElijahi	65
202	QuiCreans	65
204	skroobiez	64
204	Prodiginus	64
204	Luminad3	64
204	PortlyPete69	64
208	steppe_nomad	63
208	_Karmaa	63
208	taengoos	63
211	Iagoku	62
211	set67	62
213	Skylord_Luke	61
214	TheDankPlatypus	59
215	PeteO1995	58
216	Awyrlas	56
217	MSK__	55
217	Manaateee	55
217	CalebDHawk	55
220	Onennon	53
220	Barlycorn	53
220	vandmanden	53
223	StarCookiees_	52
224	craaaash	51
224	11Brewer	51
224	diggydog67	51
227	SaucyDark	49
228	Gundam_Steven	48
229	lpinfinity	47
229	r123moore	47
229	HolyVenom	47
232	CliffEmAll	46
232	Winklepicker279	46
232	Rumpletaezer	46
235	DemTechAlpha	45
236	Cache3	44
237	Jovaphobic	43
237	noodlepack	43
239	philandr	42
239	ClemenPine	42
241	6king6colt6	41
241	ShedJr_	41
241	Jimi7hits	41
241	RadarHz	41
245	EdGalbraith	40
245	DanTheBuilderino	40
245	SpacesickPrism	40
245	Quotary	40
249	XboxPanda	39
249	Moofyman	39
249	Sheldor097	39
252	KGTV	38
252	tobinwilliams	38
252	Rasmanden	38
255	wezzzi	37
256	livingdaydreams	36
257	07shiny	35
258	gren_ben	34
259	PhantomsGhost_	33
259	NoHaHeHa	33
261	lorpus	32
261	Galactic_Badger	32
261	obzii	32
264	Mr_Byzantine	31
264	soundad	31
264	Cryptacity	31
267	VentiHilton	30
267	TechnoNinja64	30
269	_Huge_Male_	29
269	Rani_R	29
271	Tersea_	28
271	EngagedGrub41	28
273	robertsnose	27
273	QuesoCrusaderIII	27
273	djancak	27
276	bl1ss0	26
276	GooseWithin	26
276	NameGenerat0r	26
276	Luigipunch989	26
280	lotarp	25
280	Kamflame	25
280	shadowthemonkey	25
280	Hoid_the_Roamer	25
280	LazySupport00	25
280	NATE_the_HALO	25
286	Niklas20114552	24
286	PaperCanvas	24
286	AlphaWolfPlaysMC	24
286	501g	24
286	lordpipe	24
286	h2p_emrld	24
292	Mewar	23
292	non089	23
292	WYFYoyo	23
295	Aakvaa	22
295	Spenduh	22
297	es0th	21
298	Touched_Bread	20
298	RefluxRatio	20
298	2extreeme	20
