rank	username	minecraft:picked_up/minecraft:gold_block
1	Hyp3rion_	239996
2	thewindmillman	162179
3	Jackattack53	61932
4	joethahobo	9187
5	mihimihimihi	7350
6	Spacewardharpy7	4516
7	EcksD	2693
8	Snowflowe	2130
9	Smoke____	1990
10	YungMaki	1917
11	beeperbeeper5	1841
12	Frozil20	1546
13	Di_infiri	1537
14	noam464	1475
15	Mahoose	1460
16	Mythic1130	1287
17	Legendosh	1253
18	Nycteus_	1165
19	GlitchyPlate810	1116
20	RealGroot	1040
21	Blaiku	956
22	gcaisawesome	913
23	MilleGrug	905
24	Kakolbus	862
25	Groundler	824
26	NomadicRobin_	799
27	T045RTY	784
28	ConnorDanky_	766
29	eitanzaki	705
30	fw3xywashere	525
31	Blu3beast	517
31	MightyWertu	517
33	_Nuf	496
34	El_Jalapeno	457
35	Lez_	447
36	Historical_Sand	416
37	Racengan	409
38	kekhon	407
39	Skippeh	402
40	Fullut	399
41	gabriels543	382
42	Inchef	381
43	KingMatthew506	380
44	TheSecondLord	377
45	mwrty	375
45	Enderxz3	375
47	SammiWolfGirl	372
48	weabis	369
49	pintsizedrogue	367
49	EMC_	367
51	RebelAndroid	349
52	Eraxa	326
53	claivin	311
54	FreakGenius	310
55	PlasticOtari	301
56	WyngGoy	299
57	500am	294
58	lcvezra	267
59	Akoot_	254
60	Ezekson	243
61	RoskobiOne	238
62	fade_emerge78823	227
63	Cowison	225
63	yulgur1	225
65	Iamthejo	222
66	Yatitay	213
66	KartivGal	213
68	lizardfightclub	211
69	CoffeeNoir	210
70	Lord_Jord	207
71	fluddd	198
72	jcool7	194
73	Shogunite	191
74	Steelynan	190
75	Megarboh	189
75	masskedman	189
77	Incinere	188
77	12Magner05	188
77	88Hazza88	188
80	technic_squirrel	187
81	ROY4LE	181
82	Soplight	179
83	xzvu	169
84	MirielThePastor	167
85	wwwwinnebagoooo	165
86	Bumpy419	162
86	Xclax101	162
86	Powowowow	162
89	Eraza	157
89	zToasty69z	157
91	Kowcio_	154
92	Groovy_MoonBird	149
92	Marbz_	149
92	PlzNoBM	149
95	Corbsman	148
96	EveryonesUncle	144
96	__tomato	144
98	ThiccExotic	143
98	PigDab	143
98	2bolx_	143
101	F_Uhre	142
102	SingedBread	141
103	Smashic	139
103	HellsSponge	139
105	Blackberry1310	138
106	AuroraValkyrie	135
107	pixelviolin	133
108	Tyrannosplart	131
109	TheShyPig	130
110	Lutres_Torane	128
110	Airem_Core	128
110	UCP_TheKingK	128
113	MAns_44	124
114	rarrq	123
115	RobotMinion101	121
116	4774	119
117	SaintJosie	114
117	fffMike	114
119	teslawolf38	111
120	NatalieTW	108
120	Kyrum2169	108
122	lillips	107
123	xxPipperDipperxx	103
124	Zaridey	100
125	NoChumpChange	99
126	Maenara	98
127	Comma__	96
127	MyNameIsDakar	96
127	jnp_gaming	96
130	ImpavidArcher	92
130	ApophisNova	92
130	sp00ky_ghost977	92
130	MyNamaSheff	92
134	Xalithia	91
135	Chromary	89
135	luseis	89
137	NotMeowMix	88
138	Huwulling	87
138	ooga47	87
138	MakeHistory157	87
141	Deathkob	84
142	Inbefour	82
142	Dusk_95	82
144	ExtraDumb	80
145	Crowman1	78
145	Kubelz	78
145	fkGrim	78
145	alderban107	78
149	MinttyFressh	74
149	Arceus1975	74
151	FelixPSY375	73
152	_TCARREIRA_	72
153	thescout7	71
154	_Virify_	67
154	IWorkAtIkea	67
156	fanofbands101	66
156	WET_WET_WET	66
156	ReSynced	66
159	QuiCreans	65
160	tuckerdoodle	64
160	Prodiginus	64
160	Werbe	64
160	Luminad3	64
160	PortlyPete69	64
165	_Karmaa	63
165	anbbang	63
167	Iagoku	62
167	set67	62
167	Rebytre	62
170	Skylord_Luke	61
171	KingEgg1	60
172	TheDankPlatypus	58
172	PeteO1995	58
174	Awyrlas	56
175	CalebDHawk	55
176	Alteriity	53
176	Onennon	53
176	Barlycorn	53
176	vandmanden	53
180	Merv__	51
180	diggydog67	51
182	SaucyDark	49
182	Nicserso	49
184	Gundam_Steven	48
185	r123moore	47
185	ZA07	47
187	CliffEmAll	46
187	Winklepicker279	46
187	Rumpletaezer	46
190	DemTechAlpha	45
191	xolstoi	44
192	Jovaphobic	43
192	noodlepack	43
194	ClemenPine	42
195	6king6colt6	41
195	ShedJr_	41
195	Jimi7hits	41
195	RadarHz	41
199	ITDV	40
199	binman420	40
199	DanTheBuilderino	40
199	Quotary	40
203	XboxPanda	39
203	Sheldor097	39
205	KGTV	38
205	tobinwilliams	38
205	Rasmanden	38
208	wezzzi	37
209	livingdaydreams	36
209	MattieHD	36
209	Moofyman	36
212	07shiny	35
213	PhantomsGhost_	33
213	NoHaHeHa	33
215	lorpus	32
215	obzii	32
217	soundad	31
217	Cryptacity	31
217	corvidpartyfor6	31
220	VentiHilton	30
220	TechnoNinja64	30
222	Da_Boss_Rani	29
223	EngagedGrub41	28
224	SmashingPump	27
224	OffWithTheirHead	27
224	djancak	27
227	Mr_Byzantine	26
227	NameGenerat0r	26
227	Luigipunch989	26
230	lotarp	25
230	Kamflame10	25
230	LazySupport00	25
233	AlphaWolfPlaysMC	24
233	501g	24
233	h2p_emrld	24
236	diamondgolem35	23
236	Mewar	23
236	Mattesco	23
236	WYFYoyo	23
240	bladeefan2009	21
241	RefluxRatio	20
241	Soul_Atreus	20
243	ChampPog_	19
243	NieToksikpl	19
243	Hiryu27	19
243	gusstationwerker	19
247	PazinGaming	18
247	Jakobo1337	18
247	IronyMan69	18
250	burbankbuilder28	17
250	Fuad_R	17
252	__lizi	16
252	boog4loo	16
252	Skomo	16
252	AlexxO_o	16
252	xDraggin	16
252	Hisiste	16
