rank	username	minecraft:picked_up/minecraft:gold_block
1	thewindmillman	151963
2	Hyp3rion_	22703
3	joethahobo	9186
4	Spacewardharpy7	4512
5	EcksD	2539
6	YungMaki	1909
7	beeperbeeper5	1821
8	Di_infiri	1536
9	noam464	1472
10	Frozil12	1418
11	Smoke____	1356
12	Mahoose	1288
13	Legendosh	1253
14	Snowflowe	1198
15	Nycteus_	1165
16	GlitchyPlate810	1116
17	Blaiku	956
18	gcaisawesome	913
19	MilleGrug	905
20	Kakolbus	860
21	Segotep999	848
22	Groundler	824
23	NomadicRobin_	799
24	T045RTY	784
25	oxfordschool	766
26	eitanzaki	705
27	fw3xywashere	524
28	Blu3beast	517
28	MightyWertu	517
30	_Nuf	496
31	El_Jalapeno	457
32	Historical_Sand	416
33	Racengan	409
34	kekhon	407
35	Skippeh	402
36	Fullut	399
37	gabriels543	382
38	KingMatthew506	380
39	mwrty	375
40	Inchef	372
40	SammiWolfGirl	372
42	Enderslayerxz3	361
43	EMC_	352
44	RebelAndroid	349
45	pintsizedrogue	336
46	Eraxa	326
47	TheSecondLord	315
48	claivin	311
49	Freak_Genius	310
50	PlasticOtari	301
51	WyngGoy	299
52	500am	294
53	lcvezra	267
54	Akoot_	254
55	Ezekson	243
56	RoskobiOne	238
57	fade_emerge78823	227
58	Cowison	225
58	yulgur1	225
60	Yatitay	213
60	KartivGal	213
62	lizardfightclub	211
63	CoffeeNoir	210
64	Lord_Jord	207
65	fluddd	198
66	jcool7	194
67	Shogunite	191
68	Steelynan	190
69	Megarboh	189
69	masskedman	189
71	Incinere	188
71	88Hazza88	188
73	ROY4LE	181
74	stahouo	169
75	MeetTheWollo	167
76	KG1999	164
77	Soplight	163
78	Bumpy419	162
78	Powowowow	162
80	Xclax101	161
81	LotusProject	157
81	ToastedGamingYT	157
83	Groovy_MoonBird	149
83	Marbz_	149
83	Kowcio_	149
83	PlzNoBM	149
87	12Magner05	148
87	Corbsman	148
89	EveryonesUncle	144
89	__tomato	144
91	awesomeoneme	143
91	PigDab	143
91	Miko_Fullbuster	143
94	fred870d	142
95	Jackattack53	141
95	SingedBread	141
97	Smashic	139
97	HellsSponge	139
99	Blackberry1310	137
100	AuroraValkyrie	135
101	pixelviolin	133
102	chipklip	131
103	TheShyPig	130
104	Lutres_Torane	128
104	Airem_Core	128
106	technic_squirrel	125
107	rarrq	123
107	MAns_44	123
109	RobotMinion101	121
110	RodSerlingCringe	114
110	fffMike	114
112	teslawolf38	111
113	Menthas	108
113	Kyrum2169	108
115	Zaridey	100
116	NoChumpChange	99
117	Maenara	98
118	Comma__	96
118	MyNameIsDakar	96
118	jnp_gaming	96
121	lillips	94
122	ApophisNova	92
122	sp00ky_ghost977	92
122	MyNamaSheff	92
125	Xalithia	91
126	Chromary	89
127	NotMeowMix	88
128	ooga47	87
128	MakeHistory157	87
130	Deathkob	84
131	ImpavidArcher	83
132	Inbefour	82
132	Dusk_95	82
134	ExtraDumb	80
135	Kubelz	78
135	fkGrim	78
135	alderban107	78
138	wwwwinnebagoooo	75
139	MinttyFressh	74
140	FelixPSY375	73
141	_TCARREIRA_	72
142	thescout7	71
143	Huwulling	69
