rank	username	minecraft:picked_up/minecraft:gold_block
1	thewindmillman	31010
2	joethahobo	8568
3	Spacewardharpy7	3516
4	Hyp3rion_	2566
5	EcksD	2488
6	YungMaki	1893
7	beeperbeeper5	1811
8	Di_infiri	1536
9	noam464	1472
10	Frozil12	1418
11	Smoke____	1326
12	Legendosh	1244
13	Snowflowe	1198
14	Nycteus_	1165
15	GlitchyPlate810	1116
16	Blaiku	956
17	gcaisawesome	907
18	MilleGrug	905
19	Kakolbus	860
20	Groundler	824
21	NomadicRobin_	799
22	T045RTY	784
23	oxfordschool	766
24	eitanzaki	705
25	Mahoose	688
26	Blu3beast	517
26	MightyWertu	517
28	_Nuf	496
29	El_Jalapeno	457
30	Historical_Sand	416
31	Racengan	409
32	kekhon	407
33	Fullut	399
34	gabriels543	382
35	KingMatthew506	380
36	mwrty	375
37	Inchef	372
37	SammiWolfGirl	372
39	Enderslayerxz3	353
40	RebelAndroid	349
41	Eraxa	326
42	TheSecondLord	315
43	claivin	311
44	Freak_Genius	310
45	WyngGoy	299
46	500am	283
47	lcvezra	267
48	pintsizedrogue	258
49	Skippeh	252
50	Ezekson	232
51	Akoot_	226
52	Cowison	225
52	yulgur1	225
54	Yatitay	213
54	KartivGal	213
56	lizardfightclub	211
57	CoffeeNoir	210
58	fluddd	198
59	jcool7	194
60	Shogunite	191
61	Megarboh	189
61	masskedman	189
63	Incinere	188
64	ROY4LE	181
65	Lord_Jord	175
66	sebastiensaborio	174
67	stahouo	169
68	MeetTheWollo	167
69	KG1999	164
70	Soplight	163
71	Bumpy419	162
71	Powowowow	162
73	Xclax101	161
74	LotusProject	157
75	Groovy_MoonBird	149
75	Marbz_	149
75	Kowcio_	149
75	PlzNoBM	149
79	Corbsman	148
80	EveryonesUncle	144
80	__tomato	144
82	awesomeoneme	143
82	PigDab	143
84	fred870d	142
85	Jackattack53	141
85	SingedBread	141
87	HellsSponge	139
88	Blackberry1310	137
89	AuroraValkyrie	135
90	chipklip	131
91	TheShyPig	130
92	Airem_Core	128
93	pixelviolin	125
94	rarrq	123
94	MAns_44	123
96	RobotMinion101	121
97	12Magner05	114
97	RodSerlingCringe	114
99	Miko_Fullbuster	113
100	Lutres_Torane	112
101	teslawolf38	111
102	Natofthese	108
102	Kyrum2169	108
104	PlasticOtari	106
105	Zaridey	100
106	NoChumpChange	99
107	Maenara	98
108	Comma__	96
108	MyNameIsDakar	96
108	jnp_gaming	96
111	lillips	94
112	ApophisNova	92
112	sp00ky_ghost977	92
112	MyNamaSheff	92
115	Xalithia	91
116	Chromary	89
117	NotMeowMix	88
118	ooga47	87
118	MakeHistory157	87
120	Deathkob	84
121	ImpavidArcher	83
122	Inbefour	82
122	Dusk_95	82
124	ExtraDumb	80
125	Kubelz	78
125	fkGrim	78
125	alderban107	78
128	MinttyFressh	74
129	_TCARREIRA_	72
130	thescout7	71
131	_Virify_	67
131	IWorkAtIkea	67
133	fanofbands101	66
133	WET_WET_WET	66
133	KnightmareD	66
136	Prodiginus	64
136	Werbe	64
136	PortlyPete69	64
136	FelixPSY375	64
140	_Karmaa	63
140	anbbang	63
142	Iagoku	62
142	set67	62
144	Skylord_Luke	61
145	KingEgg1	60
146	Arceus1975	59
146	Rebytre	59
148	PeteO1995	58
149	Awyrlas	56
150	CalebDHawk	55
151	Onennon	53
151	Barlycorn	53
151	vandmanden	53
154	Merv__	51
154	diggydog67	51
156	SaucyDark	49
156	Nicserso	49
158	Gundam_Steven	48
159	r123moore	47
160	CliffEmAll	46
160	Winklepicker279	46
160	Rumpletaezer	46
163	DemTechAlpha	45
164	EcksDofficial	44
165	Jovaphobic	43
165	noodlepack	43
167	ClemenPine	42
168	6king6colt6	41
168	ShedJr_	41
168	RadarHz	41
171	DanTheBuilderino	40
171	Quotary	40
173	XboxPanda	39
173	Sheldor097	39
175	tobinwilliams	38
175	Rasmanden	38
177	wezzzi	37
178	livingdaydreams	36
178	fffMike	36
180	07shiny	35
181	PhantomsGhost_	33
182	MattieHD	32
182	egglapras	32
182	obzii	32
185	soundad	31
185	Cryptacity	31
185	xxPipperDipperxx	31
188	VentiHilton	30
188	TechnoNinja64	30
190	Drlzyy	27
190	djancak	27
192	NameGenerat0r	26
192	Luigipunch989	26
194	lotarp	25
194	Kamflame10	25
196	AlphaWolfPlaysMC	24
196	501g	24
196	h2p_emrld	24
199	diamondgolem35	23
199	Mewar	23
199	WYFYoyo	23
202	kinas45y5	21
203	RefluxRatio	20
203	Soul_Atreus	20
205	_NieToksikpl_	19
205	ChampPog_	19
205	Hiryu27	19
208	Mr_Byzantine	18
208	YungJakobo	18
208	IronyMan69	18
211	EMC_	17
211	burbankbuilder28	17
211	Spenduh	17
214	JingleLizi	16
214	boog4loo	16
214	Skomo	16
214	SpookyDraggin	16
214	Hisiste	16
214	voiding_	16
214	Dogcorn69420	16
221	Wooptey	15
221	Ssor69	15
221	eviltunix	15
221	ImDisconnected_	15
221	sufjanlover	15
221	lordpipe	15
221	MineMaster0012	15
228	surfinggiraffejp	14
228	intropass	14
228	SkateboardR6	14
228	MovingFish7	14
228	Kubeusz2010	14
228	HesDemonPants	14
228	UrbanPlanner1978	14
235	Flores991	13
235	Dogbound	13
235	_Dean_123	13
235	UncreativeArtist	13
235	loveseeker	13
235	CarltheCuck	13
235	monky_irl	13
235	ZeroKraken	13
235	OfficerAnvil	13
244	SyK7	12
244	MixerDixer	12
244	TooManyDuck	12
244	_Razar	12
244	TheEnderman548	12
249	nataliecool	11
249	picardred	11
249	CollinMH06	11
249	Kynigito	11
249	FishyBoy3811	11
249	HolyVenom	11
249	Nicky19	11
249	Gryglu583	11
249	CoryJJ	11
249	Kferno	11
249	FallenCorps	11
260	301851	10
260	mimbo1211	10
260	MonitorLizards	10
260	audiocracked	10
264	TheThomas69	9
264	M_Patata	9
264	MyNameIsJobo	9
264	Invisie	9
264	MasterNueve	9
264	TheDumbHuman	9
264	SvenskaHugo	9
264	tartanboy	9
272	q_wq	8
272	ssleepless	8
272	_Frepp_	8
272	MSK__	8
272	fr0stss	8
272	bloodbiter	8
272	crying_wolf_13	8
272	TheDankPlatypus	8
272	Zythose	8
272	MangoTheFish	8
272	TheTrueClipse	8
272	QueenShuvi	8
272	BumbleBeever	8
272	ElectricDragon81	8
272	Fizznut909	8
272	Nekomin0	8
272	AltnumberF4	8
272	FishisTTV	8
290	Whiterooster001	7
290	Nicky_H225	7
290	emrekn	7
290	SlayerCrypto	7
290	Lord_Zacler	7
290	ItsJunoIGuess	7
296	Sabby65	6
296	Swexti	6
296	Shadoko_	6
296	G1ldor	6
296	MEMES4_LIFE	6
