rank	username	minecraft:picked_up/minecraft:gold_block
1	Hyp3rion_	240256
2	thewindmillman	162179
3	Jackattack53	61933
4	joethahobo	9375
5	mihimihimihi	7350
6	Spacewardharpy7	4516
7	EcksD	2695
8	Snowflowe	2130
9	Smoke____	1990
10	GlitchyPlate810	1970
11	beeperbeeper5	1958
12	YungMaki	1927
13	noam464	1896
14	Frozil20	1546
15	Di_infiri	1537
16	Mahoose	1460
17	Mythic1130	1321
18	Legendosh	1314
19	Nycteus_	1165
20	RealGroot	1043
21	Blaiku	956
22	gcaisawesome	913
23	MilleGrug	905
24	Kakolbus	875
25	Groundler	824
26	NomadicRobin_	799
27	T045RTY	784
28	ConnorDanky_	766
29	eitanzaki	707
30	fw3xywashere	525
31	Blu3beast	517
31	MightyWertu	517
33	Lez_	503
34	_Nuf	496
35	El_Jalapeno	457
36	Historical_Sand	416
37	Racengan	409
38	kekhon	407
39	Skippeh	402
40	Fullut	399
41	TheSecondLord	382
41	gabriels543	382
43	Inchef	381
44	KingMatthew506	380
45	mwrty	375
45	Enderxz3	375
47	SammiWolfGirl	372
48	pintsizedrogue	370
48	weabis	370
50	EMC_	368
51	Creativebuilder2	354
52	RebelAndroid	349
53	Eraxa	329
54	claivin	311
55	FreakGenius	310
56	PlasticOtari	301
57	WyngGoy	299
58	500am	294
59	lcvezra	267
60	Kowcio_	255
61	Akoot_	254
62	Ezekson	243
63	RoskobiOne	238
64	fade_emerge78823	227
65	Cowison	225
65	yulgur1	225
67	wwwwinnebagoooo	224
68	Iamthejo	222
69	Yatitay	213
69	KartivGal	213
71	lizardfightclub	211
72	CoffeeNoir	210
73	Lord_Jord	207
74	fluddd	198
75	jcool7	194
76	Shogunite	191
77	Steelynan	190
78	Megarboh	189
78	masskedman	189
80	Incinere	188
80	12Magner05	188
80	88Hazza88	188
83	technic_squirrel	187
84	ROY4LE	181
85	Soplight	179
86	MuffinManzz	178
87	xzvu	169
88	MirielThePastor	167
89	Bumpy419	162
89	Xclax101	162
89	Powowowow	162
92	Eraza	157
92	zToasty69z	157
94	Huwulling	151
95	Groovy_MoonBird	149
95	Marbz_	149
95	PlzNoBM	149
98	Corbsman	148
99	EveryonesUncle	146
100	__tomato	144
101	ThiccExotic	143
101	PigDab	143
101	2bolx_	143
104	F_Uhre	142
