rank	username	minecraft:picked_up/minecraft:gold_block
1	thewindmillman	152896
2	Hyp3rion_	24068
3	joethahobo	9186
4	Spacewardharpy7	4512
5	EcksD	2539
6	Smoke____	1990
7	YungMaki	1909
8	beeperbeeper5	1840
9	Di_infiri	1536
10	noam464	1472
11	Frozil12	1418
12	Mahoose	1289
13	Legendosh	1253
14	Snowflowe	1198
15	Nycteus_	1165
16	GlitchyPlate810	1116
17	Segotep999	1038
18	Blaiku	956
19	gcaisawesome	913
20	MilleGrug	905
21	Kakolbus	860
22	Groundler	824
23	NomadicRobin_	799
24	T045RTY	784
25	oxfordschool	766
26	eitanzaki	705
27	fw3xywashere	524
28	Blu3beast	517
28	MightyWertu	517
30	_Nuf	496
31	El_Jalapeno	457
32	Historical_Sand	416
33	Racengan	409
34	kekhon	407
35	Skippeh	402
36	Fullut	399
37	gabriels543	382
38	KingMatthew506	380
39	mwrty	375
40	Inchef	372
40	SammiWolfGirl	372
42	Enderslayerxz3	361
43	EMC_	352
44	RebelAndroid	349
45	pintsizedrogue	336
46	Eraxa	326
47	TheSecondLord	315
48	claivin	311
49	Freak_Genius	310
50	PlasticOtari	301
51	WyngGoy	299
52	500am	294
53	lcvezra	267
54	Akoot_	254
55	Ezekson	243
56	RoskobiOne	238
57	fade_emerge78823	227
58	Cowison	225
58	yulgur1	225
60	Yatitay	213
60	KartivGal	213
62	lizardfightclub	211
63	CoffeeNoir	210
64	Lord_Jord	207
65	fluddd	198
66	jcool7	194
67	Shogunite	191
68	Steelynan	190
69	Megarboh	189
69	masskedman	189
71	Incinere	188
71	88Hazza88	188
73	ROY4LE	181
74	stahouo	169
75	MeetTheWollo	167
76	KG1999	164
77	Soplight	163
78	Bumpy419	162
78	Powowowow	162
80	Xclax101	161
81	LotusProject	157
81	ToastedGamingYT	157
83	Groovy_MoonBird	149
83	Marbz_	149
83	Kowcio_	149
83	PlzNoBM	149
87	12Magner05	148
87	Corbsman	148
89	EveryonesUncle	144
89	__tomato	144
91	awesomeoneme	143
91	PigDab	143
91	Miko_Fullbuster	143
91	2blox	143
95	fred870d	142
96	Jackattack53	141
96	SingedBread	141
98	Smashic	139
98	HellsSponge	139
100	Blackberry1310	137
101	AuroraValkyrie	135
102	pixelviolin	133
103	chipklip	131
104	TheShyPig	130
105	Lutres_Torane	128
105	Airem_Core	128
107	technic_squirrel	125
108	rarrq	123
108	MAns_44	123
110	RobotMinion101	121
111	RodSerlingCringe	114
111	fffMike	114
113	teslawolf38	111
114	Menthas	108
114	Kyrum2169	108
116	Zaridey	100
117	NoChumpChange	99
118	Maenara	98
119	Comma__	96
119	MyNameIsDakar	96
119	jnp_gaming	96
122	lillips	94
123	ApophisNova	92
123	sp00ky_ghost977	92
123	MyNamaSheff	92
126	Xalithia	91
127	Chromary	89
128	NotMeowMix	88
129	ooga47	87
129	MakeHistory157	87
131	ImpavidArcher	84
131	Deathkob	84
133	Inbefour	82
133	Dusk_95	82
135	ExtraDumb	80
136	wwwwinnebagoooo	79
137	Kubelz	78
137	fkGrim	78
137	alderban107	78
140	MinttyFressh	74
140	Arceus1975	74
142	FelixPSY375	73
143	_TCARREIRA_	72
144	thescout7	71
145	Huwulling	69
146	_Virify_	67
146	IWorkAtIkea	67
148	fanofbands101	66
148	WET_WET_WET	66
148	KnightmareD	66
151	tuckerdoodle	64
151	Prodiginus	64
151	Werbe	64
151	PortlyPete69	64
155	_Karmaa	63
155	anbbang	63
157	Iagoku	62
157	set67	62
157	Rebytre	62
160	Skylord_Luke	61
161	KingEgg1	60
162	TheDankPlatypus	58
162	PeteO1995	58
164	Awyrlas	56
165	CalebDHawk	55
166	Onennon	53
