rank	username	minecraft:picked_up/minecraft:gold_block
1	Hyp3rion_	333460
2	thewindmillman	162179
3	Jackattack53	62045
4	hanaryheatwave	40485
5	joethahobo	9375
6	mihimihimihi	7350
7	Spacewardharpy7	5616
8	EcksD	2734
9	beeperbeeper5	2291
10	_i_ERROR_i_	2237
11	Snowflowe	2130
12	AdmiralSmoke	2052
13	YungMaki	1928
14	noam464	1896
15	Frozil20	1546
16	Di_infiri	1537
17	Mahoose	1460
18	Legendosh	1380
19	_Mythic____	1327
20	Nycteus_	1165
21	Segotep999	1044
22	Blaiku	956
23	gcaisawesome	913
24	MilleGrug	905
25	Kakolbus	876
26	Groundler	824
27	NomadicRobin_	800
28	T045RTY	784
29	ConnorDanky_	766
30	Lutres_	754
31	eitanzaki	707
32	Lez_	650
33	PigDab	595
34	Kowcio_	563
35	fw3xy74	530
36	Blu3beast	517
36	MightyWertu	517
38	_Nuf	496
39	weabis	465
40	TheSecondLord	459
41	El_Jalapeno	457
42	Historical_Sand	416
43	Racengan	409
44	kekhon	407
45	Skippeh	402
46	Fullut	399
47	yheece	382
48	Inchef	381
49	KingMatthew506	380
50	Enderxz3	376
51	mwrty	375
52	pintsizedrogue	374
53	SammiWolfGirl	373
54	EMC_	368
55	Creativebuilder2	354
56	NatalieTW	352
57	wwwwinnebagoooo	350
58	RebelAndroid	349
59	RoskobiOne	329
59	Eraxa	329
61	oscminus	311
61	claivin	311
63	FreakGenius	310
64	PlasticOtari	302
65	WyngGoy	299
66	500am	298
67	lcvezra	267
68	Akoot_	254
69	Ezekson	243
70	fade_emerge78823	228
71	Cowison	225
71	yulgur1	225
73	Iamthejo	222
74	Apollo_993	221
75	Yatitay	213
75	KartivGal	213
77	lizardfightclub	211
78	CoffeeNoir	210
79	Lord_Jord	207
80	4774	201
81	fluddd	198
82	Smashic	197
83	jcool7	194
84	Shogunite	191
85	PazinGaming	190
85	Steelynan	190
87	Megarboh	189
87	masskedman	189
89	Incinere	188
89	12Magner05	188
89	88Hazza88	188
92	technic_squirrel	187
93	MuffinManzz	183
94	ROY4LE	181
95	Soplight	179
96	sp00ky_ghost977	173
97	xzvu	169
98	MirielThePastor	167
99	Bumpy419	162
99	Xclax101	162
99	Powowowow	162
102	Eraza	157
102	zToasty69z	157
104	Huwulling	151
105	Jimb0nat0r	150
106	Groovy_MoonBird	149
106	Marbz_	149
106	PlzNoBM	149
109	Corbsman	148
110	EveryonesUncle	146
111	__tomato	144
112	MoistMicrowave	143
112	2blox_	143
114	F_Uhre	142
115	SingedBread	141
116	HellsSponge	139
117	Blackberry1310	138
118	AuroraValkyrie	135
119	pixelviolin	134
120	Tyrannosplart	131
120	UCP_TheKingK	131
122	TheShyPig	130
123	MAns_44	128
123	Airem_Core	128
125	rarrq	123
126	RobotMinion101	121
127	Crowman1	115
128	SaintJosie	114
128	fffMike	114
130	xxPipperDipperxx	112
131	teslawolf38	111
132	Kyrum2169	108
133	lillips	107
134	MineMaster0012	105
135	Zaridey	100
136	NoChumpChange	99
137	Maenara	98
138	Comma__	96
138	Dakar_	96
138	jnp_gaming	96
141	ECstardust	94
142	ImpavidArcher	92
142	ApophisNova	92
142	MyNamaSheff	92
145	Xalithia	91
146	luseis	90
147	Chromary	89
148	_Meow_Mix	88
149	ooga47	87
149	MakeHistory157	87
151	diamondgolem35	85
152	Deathkob	84
153	Inbefour	82
153	Druid95	82
155	ExtraDumb	80
156	Kubelz	78
156	fkGrim	78
156	alderban107	78
159	MinttyFressh	74
159	Arceus1975	74
161	FelixPSY375	73
162	_TCARREIRA_	72
163	thescout7	71
164	_Virify_	67
164	IWorkAtIkea	67
166	fanofbands101	66
166	WET_WET_WET	66
166	ReSynced	66
169	QuiCreans	65
170	tuckerdoodle	64
170	jessewegottacook	64
170	Prodiginus	64
170	Werbe	64
170	Luminad3	64
170	PortlyPete69	64
176	MattieHD	63
176	_Karmaa	63
176	anbbang	63
179	Iagoku	62
179	set67	62
179	Rebytre	62
182	Skylord_Luke	61
183	KingEgg1	60
184	TheDankPlatypus	59
185	PeteO1995	58
186	Awyrlas	56
187	Secret_Canary	55
187	Manaateee	55
187	CalebDHawk	55
190	Alteriity	54
191	Onennon	53
191	Barlycorn	53
191	vandmanden	53
194	excelsionprime	52
195	Merv__	51
195	Nicserso	51
195	diggydog67	51
198	SaucyDark	49
199	Gundam_Steven	48
200	r123moore	47
200	HolyVenom	47
202	CliffEmAll	46
202	Winklepicker279	46
202	Rumpletaezer	46
205	DemTechAlpha	45
206	xolstoi	44
207	Jovaphobic	43
207	noodlepack	43
209	ClemenPine	42
210	6king6colt6	41
210	ShedJr_	41
210	ITDV	41
210	Jimi7hits	41
210	RadarHz	41
215	LeonelSalamanca	40
215	DanTheBuilderino	40
215	SpacesickPrism	40
215	Quotary	40
219	XboxPanda	39
219	Sheldor097	39
221	KGTV	38
221	tobinwilliams	38
221	Rasmanden	38
224	Mattesco	37
224	wezzzi	37
226	livingdaydreams	36
226	Moofyman	36
228	07shiny	35
229	PhantomsGhost_	33
229	NoHaHeHa	33
231	lorpus	32
231	obzii	32
233	soundad	31
233	Cryptacity	31
233	corvidpartyfor6	31
236	VentiHilton	30
236	TechnoNinja64	30
238	Da_Boss_Rani	29
239	Mr_Byzantine	28
239	EngagedGrub41	28
241	SmashingPump	27
241	OffWithTheirHead	27
241	djancak	27
244	GooseWithin	26
244	NameGenerat0r	26
244	Luigipunch989	26
247	lotarp	25
247	Kamflame10	25
247	LazySupport00	25
250	AlphaWolfPlaysMC	24
250	501g	24
250	h2p_emrld	24
253	Mewar	23
253	non089	23
253	WYFYoyo	23
256	Spenduh	22
257	k_ce	21
257	skrongus	21
259	RefluxRatio	20
259	Soul_Atreus	20
261	ChampPog_	19
261	NieToksikpl	19
261	Hiryu27	19
261	NATE_the_HALO	19
265	Jakobo1337	18
265	IronyMan69	18
265	AlexxO_o	18
265	StinkyDiplomat	18
269	CLG_Kata	17
269	burbankbuilder28	17
269	Fuad_R	17
272	__lizi	16
272	boog4loo	16
272	shadowthemonkey	16
272	Skomo	16
272	xDraggin	16
272	Hisiste	16
272	voiding_	16
272	Dogcorn69420	16
272	FishisTTV	16
281	Wooptey	15
281	Prismyst	15
281	Ssor69	15
281	eviltunix	15
281	ImDisconnected_	15
281	Lord_Zacler	15
281	sufjanlover	15
281	lordpipe	15
289	surfinggiraffejp	14
289	intropass	14
289	SkateboardR6	14
289	MovingFish7	14
289	Kubeusz2010	14
289	HesDemonPants	14
289	UrbanPlanningEx	14
296	Flores991	13
296	Dogbound	13
296	_Dean_123	13
296	UncreativeArtist	13
296	legal_tax_evader	13
