rank	username	minecraft:picked_up/minecraft:gold_block
1	Hyp3rion_	720803
2	thewindmillman	162179
3	hanaryheatwave	83868
4	Jackattack53	62499
5	joethahobo	9375
6	mihimihimihi	7350
7	Spacewardharpy7	5616
8	EcksD	2734
9	beeperbeeper5	2646
10	_i_ERROR_i_	2237
11	Snowflowe	2130
12	AdmiralSmoke	2052
13	YungMaki	1928
14	noam464	1896
15	Frozil20	1546
16	Di_infiri	1537
17	Mahoose	1473
18	Legendosh	1380
19	_Mythic____	1332
20	Nycteus_	1165
21	Segotep999	1044
22	Blaiku	956
23	gcaisawesome	913
24	MilleGrug	905
25	Kakolbus	876
26	Groundler	824
27	NomadicRobin_	800
28	T045RTY	784
29	Lez_	774
30	ConnorDanky_	766
31	Lutres_	754
32	eitanzaki	707
33	Kowcio_	614
34	PigDab	595
35	TheBananaKat	573
36	fw3xy74	530
37	Blu3beast	517
37	MightyWertu	517
39	_Nuf	496
40	TheSecondLord	468
41	weabis	465
42	El_Jalapeno	457
43	Historical_Sand	416
44	Racengan	409
45	kekhon	407
46	Skippeh	402
47	Fullut	399
48	oscminus	396
49	yheece	382
50	Inchef	381
51	KingMatthew506	380
52	Enderxz3	378
53	pintsizedrogue	376
54	mwrty	375
55	SammiWolfGirl	373
56	wwwwinnebagoooo	372
57	EMC_	368
58	Creativebuilder2	354
59	NatalieTW	352
60	RebelAndroid	349
61	RoskobiOne	329
61	Eraxa	329
63	KingEgg1	323
64	claivin	311
65	FreakGenius	310
66	PlasticOtari	304
67	WyngGoy	299
68	500am	298
69	PazinGaming	274
70	lcvezra	267
71	Akoot_	254
72	Apollo_993	250
73	Ezekson	243
74	Jimb0nat0r	241
75	fade_emerge78823	228
76	Cowison	225
76	yulgur1	225
78	Iamthejo	222
79	luseis	220
80	corvidpartyfor6	218
81	Yatitay	213
81	Smashic	213
81	KartivGal	213
84	lizardfightclub	211
85	CoffeeNoir	210
86	Lord_Jord	207
87	4774	201
88	xolstoi	199
89	fluddd	198
90	Steelynan	196
91	powercas_gamer	195
92	jcool7	194
93	Shogunite	191
94	Megarboh	189
94	masskedman	189
96	Incinere	188
96	12Magner05	188
96	88Hazza88	188
99	technic_squirrel	187
100	MuffinManzz	183
101	ROY4LE	181
101	Soplight	181
103	OreTheBear	178
104	sp00ky_ghost977	173
105	xzvu	169
106	Archsam	167
106	MirielThePastor	167
108	Bumpy419	162
108	Xclax101	162
108	Powowowow	162
111	Eraza	157
111	zToasty69z	157
113	EveryonesUncle	152
113	pixelviolin	152
115	Huwulling	151
116	Groovy_MoonBird	149
116	Marbz_	149
116	PlzNoBM	149
119	ECstardust	148
119	Corbsman	148
121	__tomato	144
122	MoistMicrowave	143
122	2blox_	143
124	F_Uhre	142
125	SingedBread	141
126	HellsSponge	139
127	Blackberry1310	138
128	AuroraValkyrie	135
129	Tyrannosplart	131
129	UCP_TheKingK	131
131	k_ce	130
131	TheShyPig	130
133	MAns_44	128
133	Airem_Core	128
135	fffMike	126
136	rarrq	123
137	RobotMinion101	121
138	j5ylim	120
138	Werbe	120
140	MineMaster0012	117
141	Crowman1	115
142	Saucepeh	114
143	xxPipperDipperxx	112
144	teslawolf38	111
145	lillips	109
146	Kyrum2169	108
147	Zaridey	100
148	NoChumpChange	99
149	Maenara	98
150	Comma__	96
150	Dakar_	96
150	jnp_gaming	96
153	ImpavidArcher	92
153	ApophisNova	92
153	MyNamaSheff	92
156	Xalithia	91
157	Chromary	89
158	_Meow_Mix	88
159	ooga47	87
159	MakeHistory157	87
161	diamondgolem35	85
161	tuckerdoodle	85
161	excelsionprime	85
164	Deathkob	84
164	Nicserso	84
166	Inbefour	82
166	Druid95	82
168	ExtraDumb	80
169	Kubelz	78
169	fkGrim	78
169	alderban107	78
172	MinttyFressh	74
172	Arceus1975	74
174	FelixPSY375	73
175	Mattesco	72
175	_TCARREIRA_	72
177	thescout7	71
177	THEKINGLyric10	71
179	Krowuss	70
180	Rebytre	69
181	_Virify_	67
181	IWorkAtIkea	67
183	fanofbands101	66
183	WET_WET_WET	66
183	ReSynced	66
186	QuiCreans	65
187	jessewegottacook	64
187	Prodiginus	64
187	Luminad3	64
187	PortlyPete69	64
191	MattieHD	63
191	Secret_Canary	63
191	_Karmaa	63
191	anbbang	63
195	Iagoku	62
195	set67	62
197	Skylord_Luke	61
198	TheDankPlatypus	59
199	PeteO1995	58
200	Awyrlas	56
201	ITDV	55
201	Manaateee	55
201	CalebDHawk	55
204	Alteriity	54
205	Onennon	53
205	Barlycorn	53
205	vandmanden	53
208	StarCookiees_	52
209	Merv__	51
209	diggydog67	51
211	SaucyDark	49
212	Gundam_Steven	48
213	r123moore	47
213	HolyVenom	47
215	CliffEmAll	46
215	Winklepicker279	46
215	Rumpletaezer	46
218	DemTechAlpha	45
219	Jovaphobic	43
219	noodlepack	43
221	ClemenPine	42
222	6king6colt6	41
222	ShedJr_	41
222	Jimi7hits	41
222	RadarHz	41
226	LeonelSalamanca	40
226	DanTheBuilderino	40
226	SpacesickPrism	40
226	Quotary	40
230	XboxPanda	39
230	Sheldor097	39
232	KGTV	38
232	tobinwilliams	38
232	Rasmanden	38
235	wezzzi	37
236	livingdaydreams	36
236	Moofyman	36
238	07shiny	35
239	PhantomsGhost_	33
239	NoHaHeHa	33
241	lorpus	32
241	obzii	32
243	soundad	31
243	Cryptacity	31
245	VentiHilton	30
245	TechnoNinja64	30
247	Mr_Byzantine	29
247	_Huge_Male_	29
247	Da_Boss_Rani	29
250	EngagedGrub41	28
251	SmashingPump	27
251	OffWithTheirHead	27
251	djancak	27
254	GooseWithin	26
254	NameGenerat0r	26
254	Luigipunch989	26
257	lotarp	25
257	Kamflame10	25
257	shadowthemonkey	25
257	LazySupport00	25
261	AlphaWolfPlaysMC	24
261	501g	24
261	lordpipe	24
261	h2p_emrld	24
265	Mewar	23
265	non089	23
265	WYFYoyo	23
268	PaperCanvas	22
268	Spenduh	22
270	CLG_Kata	21
270	skrongus	21
272	RefluxRatio	20
272	Soul_Atreus	20
274	ChampPog_	19
274	NieToksikpl	19
274	Hiryu27	19
274	Hahaa_0	19
274	NATE_the_HALO	19
279	Jakobo1337	18
279	IronyMan69	18
279	AlexxO_o	18
279	StinkyDiplomat	18
283	burbankbuilder28	17
283	Fuad_R	17
285	__lizi	16
285	boog4loo	16
285	Skomo	16
285	xDraggin	16
285	Hisiste	16
285	voiding_	16
285	Dogcorn69420	16
285	FishisTTV	16
293	Wooptey	15
293	Prismyst	15
293	Ssor69	15
293	eviltunix	15
293	ImDisconnected_	15
293	Lord_Zacler	15
293	sufjanlover	15
300	surfinggiraffejp	14
