rank	username	minecraft:picked_up/minecraft:gold_block
1	thewindmillman	162179
2	Hyp3rion_	129504
3	Jackattack53	60477
4	joethahobo	9187
5	Spacewardharpy7	4516
6	EcksD	2539
7	Smoke____	1990
8	YungMaki	1917
9	Snowflowe	1858
10	beeperbeeper5	1840
11	Di_infiri	1536
12	noam464	1472
13	Mahoose	1459
14	Frozil12	1418
15	Legendosh	1253
16	Nycteus_	1165
17	GlitchyPlate810	1116
18	Segotep999	1040
19	Blaiku	956
20	gcaisawesome	913
21	MilleGrug	905
22	Kakolbus	862
23	Groundler	824
24	NomadicRobin_	799
25	T045RTY	784
26	oxfordschool	766
27	eitanzaki	705
28	fw3xywashere	525
29	Blu3beast	517
29	MightyWertu	517
31	_Nuf	496
32	El_Jalapeno	457
33	Historical_Sand	416
34	Racengan	409
35	kekhon	407
36	Skippeh	402
37	Fullut	399
38	gabriels543	382
39	Inchef	381
40	KingMatthew506	380
41	TheSecondLord	377
42	mwrty	375
43	SammiWolfGirl	372
44	pintsizedrogue	364
45	Enderslayerxz3	362
46	EMC_	352
47	RebelAndroid	349
48	iHuntWeeaboos	338
49	Eraxa	326
50	claivin	311
51	Freak_Genius	310
52	PlasticOtari	301
53	WyngGoy	299
54	500am	294
55	lcvezra	267
56	Akoot_	254
57	Ezekson	243
58	RoskobiOne	238
59	fade_emerge78823	227
60	Cowison	225
60	yulgur1	225
62	Miko_Fullbuster	222
63	Yatitay	213
63	KartivGal	213
65	lizardfightclub	211
66	CoffeeNoir	210
67	Lord_Jord	207
68	fluddd	198
69	Lez_	195
70	jcool7	194
71	Shogunite	191
72	Steelynan	190
73	Megarboh	189
73	masskedman	189
75	Incinere	188
75	88Hazza88	188
77	ROY4LE	181
78	Soplight	177
79	stahouo	169
80	MeetTheWollo	167
81	KG1999	164
82	Bumpy419	162
82	Powowowow	162
84	Xclax101	161
85	LotusProject	157
85	ToastedGamingYT	157
87	Groovy_MoonBird	149
87	Marbz_	149
87	Kowcio_	149
87	PlzNoBM	149
91	12Magner05	148
91	Corbsman	148
93	EveryonesUncle	144
93	__tomato	144
95	awesomeoneme	143
95	PigDab	143
95	2blox	143
98	fred870d	142
99	SingedBread	141
100	Smashic	139
100	HellsSponge	139
102	Blackberry1310	137
103	AuroraValkyrie	135
104	pixelviolin	133
105	chipklip	131
106	TheShyPig	130
107	Lutres_Torane	128
107	Airem_Core	128
109	technic_squirrel	125
110	MAns_44	124
111	rarrq	123
112	RobotMinion101	121
113	4774	119
114	RodSerlingCringe	114
114	fffMike	114
116	teslawolf38	111
117	Menthas	108
117	Kyrum2169	108
119	lillips	107
120	Zaridey	100
121	NoChumpChange	99
122	Maenara	98
123	Comma__	96
123	MyNameIsDakar	96
123	jnp_gaming	96
126	ImpavidArcher	92
126	ApophisNova	92
126	sp00ky_ghost977	92
126	MyNamaSheff	92
130	Xalithia	91
131	Chromary	89
132	NotMeowMix	88
133	ooga47	87
133	MakeHistory157	87
135	Deathkob	84
136	wwwwinnebagoooo	83
137	Inbefour	82
137	Dusk_95	82
139	ExtraDumb	80
140	Kubelz	78
140	fkGrim	78
140	alderban107	78
143	MinttyFressh	74
143	Arceus1975	74
143	Jiminie	74
146	FelixPSY375	73
147	_TCARREIRA_	72
148	thescout7	71
149	Huwulling	69
150	_Virify_	67
150	IWorkAtIkea	67
152	fanofbands101	66
152	WET_WET_WET	66
152	KnightmareD	66
155	tuckerdoodle	64
155	Prodiginus	64
155	Werbe	64
155	PortlyPete69	64
159	_Karmaa	63
159	anbbang	63
161	Iagoku	62
161	set67	62
161	Rebytre	62
164	Skylord_Luke	61
165	KingEgg1	60
166	TheDankPlatypus	58
166	PeteO1995	58
168	Awyrlas	56
169	CalebDHawk	55
170	Onennon	53
170	Barlycorn	53
170	vandmanden	53
173	Alteriity	52
174	Merv__	51
174	diggydog67	51
176	SaucyDark	49
176	Nicserso	49
178	Gundam_Steven	48
179	r123moore	47
179	HolyVenom	47
181	CliffEmAll	46
181	Winklepicker279	46
181	Rumpletaezer	46
184	DemTechAlpha	45
185	EcksDofficial	44
186	Jovaphobic	43
186	noodlepack	43
188	ClemenPine	42
189	6king6colt6	41
189	ShedJr_	41
189	Jimi7hits	41
189	RadarHz	41
193	MSK__	40
193	DanTheBuilderino	40
193	Quotary	40
196	XboxPanda	39
196	Sheldor097	39
198	tobinwilliams	38
198	Rasmanden	38
200	wezzzi	37
201	livingdaydreams	36
201	Moofyman	36
203	07shiny	35
204	PhantomsGhost_	33
204	NoHaHeHa	33
206	MattieHD	32
206	egglapras	32
206	obzii	32
209	soundad	31
209	Cryptacity	31
209	corvidpartyfor6	31
209	xxPipperDipperxx	31
213	VentiHilton	30
213	TechnoNinja64	30
215	Da_Boss_Rani	29
216	Drlzyy	27
216	Th6masss	27
216	djancak	27
219	Mr_Byzantine	26
219	NameGenerat0r	26
219	Luigipunch989	26
222	lotarp	25
222	Kamflame10	25
222	LazySupport00	25
225	AlphaWolfPlaysMC	24
225	501g	24
225	h2p_emrld	24
228	diamondgolem35	23
228	Mewar	23
228	WYFYoyo	23
231	kinas45y5	21
232	RefluxRatio	20
232	Soul_Atreus	20
234	ChampPog_	19
234	NieToksikpl	19
234	Hiryu27	19
234	Spenduh	19
238	YungJakobo	18
238	IronyMan69	18
240	burbankbuilder28	17
241	JingleLizi	16
241	boog4loo	16
241	Skomo	16
241	SpookyDraggin	16
241	Fuad_R	16
241	Hisiste	16
241	mihimihimihi	16
241	voiding_	16
241	Dogcorn69420	16
250	Wooptey	15
250	Prismyst	15
250	Ssor69	15
250	eviltunix	15
250	ImDisconnected_	15
250	sufjanlover	15
250	lordpipe	15
250	MineMaster0012	15
258	surfinggiraffejp	14
258	intropass	14
258	AlexxO_o	14
258	Lord_Zacler	14
258	SkateboardR6	14
258	MovingFish7	14
258	Kubeusz2010	14
258	HesDemonPants	14
258	UrbanPlanner1978	14
267	Flores991	13
267	Dogbound	13
267	_Dean_123	13
267	UncreativeArtist	13
267	loveseeker	13
267	CarltheCuck	13
267	monky_irl	13
267	ZeroKraken	13
267	OfficerAnvil	13
267	calamariclam_I	13
277	SyK7	12
277	MixerDixer	12
277	TooManyDuck	12
277	_Razar	12
277	Mookle96	12
277	BenPenguin	12
277	TheEnderman548	12
277	FishisTTV	12
285	nataliecool	11
285	itburb	11
285	MrKrabOnCoke	11
285	picardred	11
285	CollinMH06	11
285	Kynigito	11
285	FishyBoy3811	11
285	Nicky19	11
285	Gryglu583	11
285	CoryJJ	11
285	Kferno	11
285	FallenCorps	11
297	301851	10
297	mimbo1211	10
297	MonitorLizards	10
297	audiocracked	10
