rank	username	minecraft:picked_up/minecraft:gold_block
1	thewindmillman	31010
2	joethahobo	8568
3	Spacewardharpy7	3405
4	Hyp3rion_	2496
5	EcksD	2488
6	YungMaki	1885
7	beeperbeeper5	1811
8	Di_infiri	1536
9	noam464	1472
10	Frozil12	1418
11	Smoke____	1326
12	Legendosh	1244
13	Snowflowe	1198
14	Nycteus_	1165
15	GlitchyPlate810	1116
16	Blaiku	956
17	gcaisawesome	907
18	Kakolbus	860
19	Groundler	824
20	NomadicRobin_	799
21	T045RTY	784
22	oxfordschool	766
23	eitanzaki	705
24	Mahoose	686
25	Blu3beast	517
25	MightyWertu	517
27	MilleGrug	499
28	_Nuf	496
29	El_Jalapeno	457
30	Historical_Sand	416
31	Racengan	409
32	kekhon	407
33	Fullut	399
34	gabriels543	382
35	KingMatthew506	380
36	mwrty	375
37	Inchef	372
37	SammiWolfGirl	372
39	RebelAndroid	349
39	Enderslayerxz3	349
41	Eraxa	326
42	TheSecondLord	315
43	claivin	311
44	Freak_Genius	310
45	WyngGoy	299
46	500am	282
47	lcvezra	267
48	pintsizedrogue	257
49	Skippeh	252
50	Ezekson	232
51	Akoot_	226
52	Cowison	225
52	yulgur1	225
54	Yatitay	213
54	KartivGal	213
56	lizardfightclub	211
57	CoffeeNoir	210
58	fluddd	198
59	jcool7	194
60	Shogunite	191
61	masskedman	189
62	Incinere	188
63	ROY4LE	181
64	Lord_Jord	175
65	sebastiensaborio	174
66	stahouo	169
67	MeetTheWollo	167
68	KG1999	164
69	Soplight	163
70	Bumpy419	162
70	Powowowow	162
72	Xclax101	161
73	LotusProject	157
74	Groovy_MoonBird	149
74	Kowcio_	149
74	PlzNoBM	149
77	Corbsman	148
78	EveryonesUncle	144
78	__tomato	144
80	awesomeoneme	143
81	fred870d	142
82	Jackattack53	141
82	PigDab	141
82	SingedBread	141
85	HellsSponge	139
86	Blackberry1310	137
87	AuroraValkyrie	135
88	chipklip	131
89	TheShyPig	130
90	Airem_Core	128
91	pixelviolin	125
92	rarrq	123
93	RobotMinion101	121
94	12Magner05	114
94	RodSerlingCringe	114
96	teslawolf38	111
97	Natofthese	108
97	Kyrum2169	108
99	OtariCharlie	105
100	Zaridey	100
101	NoChumpChange	99
102	Maenara	98
103	Comma__	96
103	MyNameIsDakar	96
103	jnp_gaming	96
106	lillips	94
107	ApophisNova	92
107	sp00ky_ghost977	92
107	MyNamaSheff	92
110	Xalithia	91
111	Chromary	89
112	NotMeowMix	88
113	ooga47	87
113	MakeHistory157	87
115	Deathkob	84
116	ImpavidArcher	83
116	Marbz_	83
116	Miko_Fullbuster	83
119	Inbefour	82
119	Dusk_95	82
121	ExtraDumb	80
122	Kubelz	78
122	fkGrim	78
122	alderban107	78
125	_TCARREIRA_	72
126	thescout7	71
127	_Virify_	67
127	IWorkAtIkea	67
129	fanofbands101	66
129	WET_WET_WET	66
129	KnightmareD	66
132	Prodiginus	64
132	Werbe	64
132	AssEatrAndLicker	64
132	PortlyPete69	64
132	FelixPSY375	64
137	_Karmaa	63
137	anbbang	63
139	Iagoku	62
139	set67	62
141	Skylord_Luke	61
142	KingEgg1	60
143	PeteO1995	58
144	Awyrlas	56
145	CalebDHawk	55
146	Onennon	53
146	Barlycorn	53
146	vandmanden	53
149	Merv__	51
149	diggydog67	51
151	MinttyFressh	50
152	SaucyDark	49
152	Nicserso	49
154	Gundam_Steven	48
155	r123moore	47
156	CliffEmAll	46
156	Winklepicker279	46
156	Rumpletaezer	46
159	DemTechAlpha	45
160	EcksDofficial	44
161	Jovaphobic	43
161	noodlepack	43
161	MAns_44	43
164	ClemenPine	42
165	6king6colt6	41
165	ShedJr_	41
165	RadarHz	41
168	DanTheBuilderino	40
168	Quotary	40
170	XboxPanda	39
170	Sheldor097	39
172	tobinwilliams	38
172	Rasmanden	38
174	wezzzi	37
175	livingdaydreams	36
175	Rebytre	36
175	fffMike	36
178	07shiny	35
179	PhantomsGhost_	33
180	MattieHD	32
180	egglapras	32
180	obzii	32
183	soundad	31
183	Cryptacity	31
183	xxPipperDipperxx	31
186	VentiHilton	30
186	TechnoNinja64	30
188	Drlzyy	27
188	djancak	27
190	NameGenerat0r	26
190	Luigipunch989	26
192	lotarp	25
192	Kamflame10	25
194	AlphaWolfPlaysMC	24
194	501g	24
194	h2p_emrld	24
197	diamondgolem35	23
197	Mewar	23
197	WYFYoyo	23
200	kinas45y5	21
201	RefluxRatio	20
201	Soul_Atreus	20
203	_NieToksikpl_	19
203	ChampPog_	19
203	Hiryu27	19
206	Mr_Byzantine	18
206	YungJakobo	18
206	IronyMan69	18
209	EMC_	17
209	burbankbuilder28	17
209	Spenduh	17
212	JingleLizi	16
212	boog4loo	16
212	Skomo	16
212	SpookyDraggin	16
212	Hisiste	16
212	voiding_	16
212	Dogcorn69420	16
219	Wooptey	15
219	Ssor69	15
219	eviltunix	15
219	ImDisconnected_	15
219	Arceus1975	15
219	sufjanlover	15
219	lordpipe	15
219	MineMaster0012	15
227	surfinggiraffejp	14
227	intropass	14
227	SkateboardR6	14
227	MovingFish7	14
227	HesDemonPants	14
227	UrbanPlanner1978	14
233	Flores991	13
233	Dogbound	13
233	_Dean_123	13
233	UncreativeArtist	13
233	loveseeker	13
233	CarltheCuck	13
233	monky_irl	13
233	ZeroKraken	13
233	OfficerAnvil	13
242	SyK7	12
242	MixerDixer	12
242	TooManyDuck	12
242	_Razar	12
242	TheEnderman548	12
247	nataliecool	11
247	picardred	11
247	CollinMH06	11
247	Kynigito	11
247	FishyBoy3811	11
247	HolyVenom	11
247	Nicky19	11
247	Gryglu583	11
247	CoryJJ	11
247	Kferno	11
247	FallenCorps	11
258	301851	10
258	mimbo1211	10
258	MonitorLizards	10
258	audiocracked	10
262	TheThomas69	9
262	M_Patata	9
262	MyNameIsJobo	9
262	Invisie	9
262	MasterNueve	9
262	TheDumbHuman	9
262	SvenskaHugo	9
262	tartanboy	9
270	q_wq	8
270	ssleepless	8
270	_Frepp_	8
270	MSK__	8
270	fr0stss	8
270	bloodbiter	8
270	crying_wolf_13	8
270	TheDankPlatypus	8
270	Zythose	8
270	MangoTheFish	8
270	TheTrueClipse	8
270	QueenShuvi	8
270	BumbleBeever	8
270	ElectricDragon81	8
270	Fizznut909	8
270	Nekomin0	8
270	AltnumberF4	8
270	FishisTTV	8
288	Whiterooster001	7
288	emrekn	7
288	SlayerCrypto	7
288	Lord_Zacler	7
288	ItsJunoIGuess	7
293	Sabby65	6
293	Swexti	6
293	Shadoko_	6
293	Nicky_H225	6
293	G1ldor	6
293	MEMES4_LIFE	6
293	walll	6
293	__Fanda__	6
