rank	username	minecraft:picked_up/minecraft:gold_block
1	thewindmillman	31189
2	joethahobo	8772
3	Spacewardharpy7	4512
4	Hyp3rion_	2574
5	EcksD	2488
6	YungMaki	1893
7	beeperbeeper5	1811
8	Di_infiri	1536
9	noam464	1472
10	Frozil12	1418
11	Smoke____	1353
12	Mahoose	1281
13	Legendosh	1253
14	Snowflowe	1198
15	Nycteus_	1165
16	GlitchyPlate810	1116
17	Blaiku	956
18	gcaisawesome	913
19	MilleGrug	905
20	Kakolbus	860
21	Groundler	824
22	NomadicRobin_	799
23	T045RTY	784
24	oxfordschool	766
25	eitanzaki	705
26	Blu3beast	517
26	MightyWertu	517
28	_Nuf	496
29	El_Jalapeno	457
30	Historical_Sand	416
31	Racengan	409
32	kekhon	407
33	Fullut	399
34	gabriels543	382
35	KingMatthew506	380
36	mwrty	375
37	Inchef	372
37	SammiWolfGirl	372
39	Enderslayerxz3	357
40	RebelAndroid	349
41	Eraxa	326
42	TheSecondLord	315
43	claivin	311
44	Freak_Genius	310
45	fw3xywashere	309
46	WyngGoy	299
47	PlasticOtari	298
48	500am	286
49	lcvezra	267
50	pintsizedrogue	260
51	Skippeh	252
52	Ezekson	242
53	RoskobiOne	238
54	Akoot_	226
55	Cowison	225
55	yulgur1	225
57	EMC_	217
58	Yatitay	213
58	KartivGal	213
60	lizardfightclub	211
61	CoffeeNoir	210
62	Lord_Jord	207
63	fluddd	198
64	jcool7	194
65	Shogunite	191
66	Megarboh	189
66	masskedman	189
68	Incinere	188
69	ROY4LE	181
70	sebastiensaborio	174
71	stahouo	169
72	MeetTheWollo	167
73	KG1999	164
74	Soplight	163
75	Bumpy419	162
75	Powowowow	162
77	Xclax101	161
78	LotusProject	157
79	Groovy_MoonBird	149
79	Marbz_	149
79	Kowcio_	149
79	PlzNoBM	149
83	Corbsman	148
84	EveryonesUncle	144
84	__tomato	144
86	awesomeoneme	143
86	PigDab	143
88	fred870d	142
89	Jackattack53	141
89	SingedBread	141
91	12Magner05	140
92	HellsSponge	139
93	Blackberry1310	137
94	AuroraValkyrie	135
95	pixelviolin	133
96	chipklip	131
97	TheShyPig	130
98	Miko_Fullbuster	129
99	Airem_Core	128
100	rarrq	123
100	MAns_44	123
102	RobotMinion101	121
103	Lutres_Torane	117
104	RodSerlingCringe	114
105	teslawolf38	111
106	Menthas	108
106	Kyrum2169	108
108	Zaridey	100
109	NoChumpChange	99
110	Maenara	98
111	Comma__	96
111	MyNameIsDakar	96
111	jnp_gaming	96
114	lillips	94
115	ApophisNova	92
115	sp00ky_ghost977	92
115	MyNamaSheff	92
118	Xalithia	91
119	Chromary	89
120	NotMeowMix	88
121	ooga47	87
121	MakeHistory157	87
123	Deathkob	84
124	ImpavidArcher	83
125	Inbefour	82
125	Dusk_95	82
127	ExtraDumb	80
128	Kubelz	78
128	fkGrim	78
128	alderban107	78
131	MinttyFressh	74
132	FelixPSY375	73
133	_TCARREIRA_	72
134	thescout7	71
135	_Virify_	67
135	IWorkAtIkea	67
137	fanofbands101	66
137	WET_WET_WET	66
137	KnightmareD	66
140	Prodiginus	64
140	Werbe	64
140	PortlyPete69	64
143	_Karmaa	63
143	anbbang	63
145	Iagoku	62
145	set67	62
145	Rebytre	62
148	Skylord_Luke	61
149	KingEgg1	60
150	Arceus1975	59
151	PeteO1995	58
152	Awyrlas	56
153	CalebDHawk	55
154	Onennon	53
154	Barlycorn	53
154	Segotep999	53
154	vandmanden	53
158	Merv__	51
158	diggydog67	51
160	SaucyDark	49
160	Nicserso	49
162	Gundam_Steven	48
163	r123moore	47
163	HolyVenom	47
165	CliffEmAll	46
165	Winklepicker279	46
165	Rumpletaezer	46
168	DemTechAlpha	45
169	EcksDofficial	44
170	Jovaphobic	43
170	noodlepack	43
172	ClemenPine	42
173	6king6colt6	41
173	ShedJr_	41
173	RadarHz	41
176	MSK__	40
176	DanTheBuilderino	40
176	Quotary	40
179	XboxPanda	39
179	Sheldor097	39
181	tobinwilliams	38
181	Rasmanden	38
183	wezzzi	37
184	livingdaydreams	36
184	fffMike	36
186	07shiny	35
187	PhantomsGhost_	33
188	MattieHD	32
188	egglapras	32
188	obzii	32
191	soundad	31
191	Cryptacity	31
191	xxPipperDipperxx	31
194	VentiHilton	30
194	TechnoNinja64	30
196	Drlzyy	27
196	djancak	27
198	NameGenerat0r	26
198	Luigipunch989	26
200	lotarp	25
200	Kamflame10	25
202	AlphaWolfPlaysMC	24
202	501g	24
202	h2p_emrld	24
205	diamondgolem35	23
205	Mewar	23
205	WYFYoyo	23
208	kinas45y5	21
209	RefluxRatio	20
209	Soul_Atreus	20
211	_NieToksikpl_	19
211	ChampPog_	19
211	Hiryu27	19
214	Mr_Byzantine	18
214	YungJakobo	18
214	IronyMan69	18
217	burbankbuilder28	17
217	Spenduh	17
219	JingleLizi	16
219	boog4loo	16
219	Skomo	16
219	SpookyDraggin	16
219	Hisiste	16
219	voiding_	16
219	Dogcorn69420	16
226	Wooptey	15
226	Ssor69	15
226	eviltunix	15
226	ImDisconnected_	15
226	sufjanlover	15
226	lordpipe	15
226	MineMaster0012	15
233	surfinggiraffejp	14
233	intropass	14
233	SkateboardR6	14
233	MovingFish7	14
233	Kubeusz2010	14
233	HesDemonPants	14
233	UrbanPlanner1978	14
240	Flores991	13
240	Dogbound	13
240	_Dean_123	13
240	UncreativeArtist	13
240	loveseeker	13
240	CarltheCuck	13
240	monky_irl	13
240	ZeroKraken	13
240	OfficerAnvil	13
249	SyK7	12
249	MixerDixer	12
249	TooManyDuck	12
249	_Razar	12
249	TheEnderman548	12
254	nataliecool	11
254	picardred	11
254	CollinMH06	11
254	Kynigito	11
254	FishyBoy3811	11
254	Nicky19	11
254	Gryglu583	11
254	CoryJJ	11
254	Kferno	11
254	FallenCorps	11
264	301851	10
264	mimbo1211	10
264	MonitorLizards	10
264	audiocracked	10
268	TheThomas69	9
268	M_Patata	9
268	MyNameIsJobo	9
268	Invisie	9
268	MasterNueve	9
268	TheDumbHuman	9
268	SvenskaHugo	9
268	tartanboy	9
276	q_wq	8
276	ssleepless	8
