rank	username	minecraft:picked_up/minecraft:gold_block
1	thewindmillman	31010
2	joethahobo	8568
3	Spacewardharpy7	3516
4	Hyp3rion_	2566
5	EcksD	2488
6	YungMaki	1893
7	beeperbeeper5	1811
8	Di_infiri	1536
9	noam464	1472
10	Frozil12	1418
11	Smoke____	1326
12	Legendosh	1244
13	Snowflowe	1198
14	Nycteus_	1165
15	GlitchyPlate810	1116
16	Blaiku	956
17	gcaisawesome	907
18	MilleGrug	905
19	Kakolbus	860
20	Groundler	824
21	NomadicRobin_	799
22	T045RTY	784
23	oxfordschool	766
24	eitanzaki	705
25	Mahoose	688
26	Blu3beast	517
26	MightyWertu	517
28	_Nuf	496
29	El_Jalapeno	457
30	Historical_Sand	416
31	Racengan	409
32	kekhon	407
33	Fullut	399
34	gabriels543	382
35	KingMatthew506	380
36	mwrty	375
37	Inchef	372
37	SammiWolfGirl	372
39	RebelAndroid	349
39	Enderslayerxz3	349
41	Eraxa	326
42	TheSecondLord	315
43	claivin	311
44	Freak_Genius	310
45	WyngGoy	299
46	500am	283
47	lcvezra	267
48	pintsizedrogue	258
49	Skippeh	252
50	Ezekson	232
51	Akoot_	226
52	Cowison	225
52	yulgur1	225
54	Yatitay	213
54	KartivGal	213
56	lizardfightclub	211
57	CoffeeNoir	210
58	fluddd	198
59	jcool7	194
60	Shogunite	191
61	RoyalDorrr	189
61	masskedman	189
63	Incinere	188
64	ROY4LE	181
65	Lord_Jord	175
66	sebastiensaborio	174
67	stahouo	169
68	MeetTheWollo	167
69	KG1999	164
70	Soplight	163
71	Bumpy419	162
71	Powowowow	162
73	Xclax101	161
74	LotusProject	157
75	Groovy_MoonBird	149
75	Marbz_	149
75	Kowcio_	149
75	PlzNoBM	149
79	Corbsman	148
80	EveryonesUncle	144
80	__tomato	144
82	awesomeoneme	143
82	PigDab	143
84	fred870d	142
85	Jackattack53	141
85	SingedBread	141
87	HellsSponge	139
88	Blackberry1310	137
89	AuroraValkyrie	135
90	chipklip	131
91	TheShyPig	130
92	Airem_Core	128
93	pixelviolin	125
94	rarrq	123
94	MAns_44	123
96	RobotMinion101	121
97	12Magner05	114
97	RodSerlingCringe	114
99	teslawolf38	111
100	Natofthese	108
100	Kyrum2169	108
102	PlasticOtari	106
103	Zaridey	100
104	NoChumpChange	99
105	Maenara	98
106	Comma__	96
106	MyNameIsDakar	96
106	jnp_gaming	96
109	lillips	94
110	ApophisNova	92
110	sp00ky_ghost977	92
110	MyNamaSheff	92
113	Xalithia	91
114	Chromary	89
115	NotMeowMix	88
116	ooga47	87
116	MakeHistory157	87
118	Miko_Fullbuster	85
119	Deathkob	84
120	ImpavidArcher	83
121	Inbefour	82
121	Dusk_95	82
123	ExtraDumb	80
124	Kubelz	78
124	fkGrim	78
124	alderban107	78
127	MinttyFressh	74
128	_TCARREIRA_	72
129	thescout7	71
130	_Virify_	67
130	IWorkAtIkea	67
132	fanofbands101	66
132	WET_WET_WET	66
132	KnightmareD	66
135	Prodiginus	64
135	Werbe	64
135	AssEatrAndLicker	64
135	PortlyPete69	64
135	FelixPSY375	64
140	_Karmaa	63
140	anbbang	63
142	Iagoku	62
142	set67	62
144	Skylord_Luke	61
145	KingEgg1	60
146	PeteO1995	58
147	Awyrlas	56
148	CalebDHawk	55
149	Onennon	53
149	Barlycorn	53
149	vandmanden	53
152	Merv__	51
152	diggydog67	51
154	SaucyDark	49
154	Nicserso	49
156	Gundam_Steven	48
157	r123moore	47
158	CliffEmAll	46
158	Winklepicker279	46
158	Rumpletaezer	46
161	DemTechAlpha	45
162	EcksDofficial	44
163	Jovaphobic	43
163	noodlepack	43
165	ClemenPine	42
166	6king6colt6	41
166	ShedJr_	41
166	RadarHz	41
169	DanTheBuilderino	40
169	Quotary	40
171	XboxPanda	39
171	Sheldor097	39
173	tobinwilliams	38
173	Rasmanden	38
175	wezzzi	37
176	livingdaydreams	36
176	Rebytre	36
176	fffMike	36
179	07shiny	35
180	PhantomsGhost_	33
181	MattieHD	32
181	egglapras	32
181	obzii	32
184	soundad	31
184	Cryptacity	31
184	xxPipperDipperxx	31
187	VentiHilton	30
187	TechnoNinja64	30
189	Drlzyy	27
189	djancak	27
191	NameGenerat0r	26
191	Luigipunch989	26
193	lotarp	25
193	Kamflame10	25
195	AlphaWolfPlaysMC	24
195	501g	24
195	h2p_emrld	24
198	diamondgolem35	23
198	Mewar	23
198	WYFYoyo	23
201	kinas45y5	21
202	RefluxRatio	20
202	Soul_Atreus	20
204	_NieToksikpl_	19
204	ChampPog_	19
204	Hiryu27	19
207	Mr_Byzantine	18
207	YungJakobo	18
207	IronyMan69	18
210	EMC_	17
210	burbankbuilder28	17
210	Spenduh	17
213	JingleLizi	16
213	boog4loo	16
213	Skomo	16
213	SpookyDraggin	16
213	Hisiste	16
213	voiding_	16
213	Dogcorn69420	16
220	Wooptey	15
220	Ssor69	15
220	eviltunix	15
220	ImDisconnected_	15
220	Arceus1975	15
220	sufjanlover	15
220	lordpipe	15
220	MineMaster0012	15
228	surfinggiraffejp	14
228	intropass	14
228	SkateboardR6	14
228	MovingFish7	14
228	HesDemonPants	14
228	UrbanPlanner1978	14
234	Flores991	13
234	Dogbound	13
234	_Dean_123	13
234	UncreativeArtist	13
234	loveseeker	13
234	CarltheCuck	13
234	monky_irl	13
234	ZeroKraken	13
234	OfficerAnvil	13
243	SyK7	12
243	MixerDixer	12
243	TooManyDuck	12
243	_Razar	12
243	TheEnderman548	12
248	nataliecool	11
248	picardred	11
248	CollinMH06	11
248	Kynigito	11
248	FishyBoy3811	11
248	HolyVenom	11
248	Nicky19	11
248	Gryglu583	11
248	CoryJJ	11
248	Kferno	11
248	FallenCorps	11
259	301851	10
259	mimbo1211	10
259	MonitorLizards	10
259	audiocracked	10
263	TheThomas69	9
263	M_Patata	9
263	MyNameIsJobo	9
263	Invisie	9
263	MasterNueve	9
263	TheDumbHuman	9
263	SvenskaHugo	9
263	tartanboy	9
271	q_wq	8
271	ssleepless	8
271	_Frepp_	8
271	MSK__	8
271	fr0stss	8
271	bloodbiter	8
271	crying_wolf_13	8
271	TheDankPlatypus	8
271	Zythose	8
271	MangoTheFish	8
271	TheTrueClipse	8
271	QueenShuvi	8
271	BumbleBeever	8
271	ElectricDragon81	8
271	Fizznut909	8
271	Nekomin0	8
271	AltnumberF4	8
271	FishisTTV	8
289	Whiterooster001	7
289	Nicky_H225	7
289	emrekn	7
289	SlayerCrypto	7
289	Lord_Zacler	7
289	ItsJunoIGuess	7
295	Sabby65	6
295	Swexti	6
295	Shadoko_	6
295	G1ldor	6
295	MEMES4_LIFE	6
295	walll	6
