rank	username	minecraft:picked_up/minecraft:gold_block
1	thewindmillman	31010
2	joethahobo	8568
3	Spacewardharpy7	3516
4	Hyp3rion_	2566
5	EcksD	2488
6	YungMaki	1893
7	beeperbeeper5	1811
8	Di_infiri	1536
9	noam464	1472
10	Frozil12	1418
11	Smoke____	1326
12	Legendosh	1244
13	Snowflowe	1198
14	Nycteus_	1165
15	GlitchyPlate810	1116
16	Blaiku	956
17	gcaisawesome	907
18	MilleGrug	905
19	Kakolbus	860
20	Groundler	824
21	NomadicRobin_	799
22	T045RTY	784
23	oxfordschool	766
24	eitanzaki	705
25	Mahoose	688
26	Blu3beast	517
26	MightyWertu	517
28	_Nuf	496
29	El_Jalapeno	457
30	Historical_Sand	416
31	Racengan	409
32	kekhon	407
33	Fullut	399
34	gabriels543	382
35	KingMatthew506	380
36	mwrty	375
37	Inchef	372
37	SammiWolfGirl	372
39	Enderslayerxz3	353
40	RebelAndroid	349
41	Eraxa	326
42	TheSecondLord	315
43	claivin	311
44	Freak_Genius	310
45	WyngGoy	299
46	500am	283
47	lcvezra	267
48	pintsizedrogue	258
49	Skippeh	252
50	Ezekson	232
51	Akoot_	226
52	Cowison	225
52	yulgur1	225
54	Yatitay	213
54	KartivGal	213
56	lizardfightclub	211
57	CoffeeNoir	210
58	fluddd	198
59	jcool7	194
60	Shogunite	191
61	Megarboh	189
61	masskedman	189
63	Incinere	188
64	ROY4LE	181
65	Lord_Jord	175
66	sebastiensaborio	174
67	stahouo	169
68	MeetTheWollo	167
69	KG1999	164
70	Soplight	163
71	Bumpy419	162
71	Powowowow	162
73	Xclax101	161
74	LotusProject	157
75	Groovy_MoonBird	149
75	Marbz_	149
75	Kowcio_	149
75	PlzNoBM	149
79	Corbsman	148
80	EveryonesUncle	144
80	__tomato	144
82	awesomeoneme	143
82	PigDab	143
84	fred870d	142
85	Jackattack53	141
85	SingedBread	141
87	HellsSponge	139
88	Blackberry1310	137
89	AuroraValkyrie	135
90	chipklip	131
91	TheShyPig	130
92	Airem_Core	128
93	pixelviolin	125
94	rarrq	123
94	MAns_44	123
96	RobotMinion101	121
97	12Magner05	114
97	RodSerlingCringe	114
99	Miko_Fullbuster	113
100	teslawolf38	111
101	Natofthese	108
101	Kyrum2169	108
103	PlasticOtari	106
104	Zaridey	100
105	NoChumpChange	99
106	Maenara	98
107	Comma__	96
107	MyNameIsDakar	96
107	jnp_gaming	96
110	lillips	94
111	ApophisNova	92
111	sp00ky_ghost977	92
111	MyNamaSheff	92
114	Xalithia	91
115	Chromary	89
116	NotMeowMix	88
117	ooga47	87
117	MakeHistory157	87
119	Deathkob	84
120	ImpavidArcher	83
121	Inbefour	82
121	Dusk_95	82
123	ExtraDumb	80
124	Kubelz	78
124	fkGrim	78
124	alderban107	78
127	MinttyFressh	74
128	_TCARREIRA_	72
129	thescout7	71
130	_Virify_	67
130	IWorkAtIkea	67
132	fanofbands101	66
132	WET_WET_WET	66
132	KnightmareD	66
135	Prodiginus	64
135	Werbe	64
135	AssEatrAndLicker	64
135	PortlyPete69	64
135	FelixPSY375	64
140	_Karmaa	63
140	anbbang	63
142	Iagoku	62
142	set67	62
144	Skylord_Luke	61
145	KingEgg1	60
146	Arceus1975	59
147	PeteO1995	58
148	Awyrlas	56
149	CalebDHawk	55
150	Onennon	53
150	Barlycorn	53
150	vandmanden	53
153	Merv__	51
153	diggydog67	51
155	SaucyDark	49
155	Nicserso	49
157	Gundam_Steven	48
158	r123moore	47
159	CliffEmAll	46
159	Winklepicker279	46
159	Rumpletaezer	46
162	DemTechAlpha	45
163	EcksDofficial	44
164	Jovaphobic	43
164	noodlepack	43
166	ClemenPine	42
167	6king6colt6	41
167	ShedJr_	41
167	RadarHz	41
170	DanTheBuilderino	40
170	Quotary	40
172	XboxPanda	39
172	Sheldor097	39
174	tobinwilliams	38
174	Rasmanden	38
176	wezzzi	37
177	livingdaydreams	36
177	Rebytre	36
177	fffMike	36
180	07shiny	35
181	PhantomsGhost_	33
182	MattieHD	32
182	egglapras	32
182	obzii	32
185	soundad	31
185	Cryptacity	31
185	xxPipperDipperxx	31
188	VentiHilton	30
188	TechnoNinja64	30
190	Drlzyy	27
190	djancak	27
192	NameGenerat0r	26
192	Luigipunch989	26
194	lotarp	25
194	Kamflame10	25
196	AlphaWolfPlaysMC	24
196	501g	24
196	h2p_emrld	24
199	diamondgolem35	23
199	Mewar	23
199	WYFYoyo	23
202	kinas45y5	21
203	RefluxRatio	20
203	Soul_Atreus	20
205	_NieToksikpl_	19
205	ChampPog_	19
205	Hiryu27	19
208	Mr_Byzantine	18
208	YungJakobo	18
208	IronyMan69	18
211	EMC_	17
211	burbankbuilder28	17
211	Spenduh	17
214	JingleLizi	16
214	boog4loo	16
214	Skomo	16
214	SpookyDraggin	16
214	Hisiste	16
214	voiding_	16
214	Dogcorn69420	16
221	Wooptey	15
221	Ssor69	15
221	eviltunix	15
221	ImDisconnected_	15
221	sufjanlover	15
221	lordpipe	15
221	MineMaster0012	15
228	surfinggiraffejp	14
228	intropass	14
228	SkateboardR6	14
228	MovingFish7	14
228	HesDemonPants	14
228	UrbanPlanner1978	14
234	Flores991	13
234	Dogbound	13
234	_Dean_123	13
234	UncreativeArtist	13
234	loveseeker	13
234	CarltheCuck	13
234	monky_irl	13
234	ZeroKraken	13
234	OfficerAnvil	13
243	SyK7	12
243	MixerDixer	12
243	TooManyDuck	12
243	_Razar	12
243	TheEnderman548	12
248	nataliecool	11
248	picardred	11
248	CollinMH06	11
248	Kynigito	11
248	FishyBoy3811	11
248	HolyVenom	11
248	Nicky19	11
248	Gryglu583	11
248	CoryJJ	11
248	Kferno	11
248	FallenCorps	11
259	301851	10
259	mimbo1211	10
259	MonitorLizards	10
259	audiocracked	10
263	TheThomas69	9
263	M_Patata	9
263	MyNameIsJobo	9
263	Invisie	9
263	MasterNueve	9
263	TheDumbHuman	9
263	SvenskaHugo	9
263	tartanboy	9
271	q_wq	8
271	ssleepless	8
271	_Frepp_	8
271	MSK__	8
271	fr0stss	8
271	bloodbiter	8
271	crying_wolf_13	8
271	TheDankPlatypus	8
271	Zythose	8
271	MangoTheFish	8
271	TheTrueClipse	8
271	QueenShuvi	8
271	BumbleBeever	8
271	ElectricDragon81	8
271	Fizznut909	8
271	Nekomin0	8
271	AltnumberF4	8
271	FishisTTV	8
289	Whiterooster001	7
289	Nicky_H225	7
289	emrekn	7
289	SlayerCrypto	7
289	Lord_Zacler	7
289	ItsJunoIGuess	7
295	Sabby65	6
295	Swexti	6
295	Shadoko_	6
295	G1ldor	6
295	MEMES4_LIFE	6
295	walll	6
