rank	username	minecraft:picked_up/minecraft:gold_block
1	Hyp3rion_	721015
2	thewindmillman	162392
3	hanaryheatwave	90863
4	Jackattack53	62514
5	joethahobo	9375
6	mihimihimihi	7350
7	Spacewardharpy7	5616
8	noam464	4535
9	Spaghettatron	3368
10	beeperbeeper5	2894
11	EcksD	2734
12	_i_ERROR_i_	2237
13	Snowflowe	2130
14	eitanzaki	2067
15	Yamdalorian	2053
16	doublemaki	1928
17	Blaiku	1869
18	Frozil20	1546
19	Di_infiri	1537
20	Mahoose	1473
21	Legendosh	1388
22	_Mythic____	1342
23	Kowcio_	1247
24	blackeemperor	1168
25	11Brewer	1079
26	Segotep999	1044
27	gcaisawesome	913
28	MilleGrug	905
29	Kakolbus	876
30	Groundler	824
31	NomadicRobin_	800
32	T045RTY	784
33	Lez_	778
34	ConnorDanky_	767
35	Lutres_	754
36	MattieHD	671
37	PigDab	667
38	oscminus	656
39	wwwwinnebagoooo	584
40	TheBananaKat	573
41	fw3xy	530
42	Blu3beast	517
42	MightyWertu	517
44	shineh10	507
45	_Nuf	496
46	TheSecondLord	473
47	weabis	465
48	El_Jalapeno	457
49	Enderxz3	447
50	Historical_Sand	416
51	Racengan	409
52	kekhon	407
53	Skippeh	402
54	Fullut	399
55	pintsizedrogue	383
56	yheece	382
57	Inchef	381
58	KingMatthew506	380
59	mwrty	375
60	SammiWolfGirl	373
61	ECstardust	372
62	EMC_	370
63	Megarboh	357
64	Creativebuilder2	354
65	NatalieTW	352
66	RebelAndroid	349
66	_witch_craft_	349
68	RoskobiOne	329
68	Eraxa	329
70	KingEgg1	323
71	Alteriity	313
72	claivin	311
73	FreakGenius	310
74	PazinGaming	305
75	PlasticOtari	304
76	powercas_gamer	301
77	WyngGoy	299
78	500am	298
79	pixelviolin	278
80	miramyu	267
81	technic_squirrel	266
82	Ezekson	258
83	SteveCraftBlocks	256
84	Akoot_	254
85	Apollo_993	250
86	Jimb0nat0r	241
87	fade_emerge78823	228
88	Cowison	225
88	yulgur1	225
90	Iamthejo	222
91	luseis	220
92	corvidpartyfor6	218
93	Yatitay	213
93	knarian	213
93	KartivGal	213
96	lizardfightclub	211
97	CoffeeNoir	210
97	royal_2	210
99	Lord_Jord	207
100	4774	201
101	_flud	198
102	Steelynan	196
103	jcool7	194
104	Shogunite	191
105	12Magner05	189
105	masskedman	189
105	Soplight	189
108	Incinere	188
108	88Hazza88	188
110	MuffinManzz	183
111	ROY4LE	181
112	OreTheBear	178
113	sp00ky_ghost977	173
114	xzvu	169
115	Archsam	167
115	TheSandwhich_	167
117	Bumpy419	162
117	Xclax101	162
117	Powowowow	162
120	yuuxxii	157
