rank	username	minecraft:picked_up/minecraft:gold_block
1	Hyp3rion_	720730
2	thewindmillman	162179
3	hanaryheatwave	82786
4	Jackattack53	62415
5	joethahobo	9375
6	mihimihimihi	7350
7	Spacewardharpy7	5616
8	EcksD	2734
9	beeperbeeper5	2635
10	_i_ERROR_i_	2237
11	Snowflowe	2130
12	AdmiralSmoke	2052
13	YungMaki	1928
14	noam464	1896
15	Frozil20	1546
16	Di_infiri	1537
17	Mahoose	1473
18	Legendosh	1380
19	_Mythic____	1330
20	Nycteus_	1165
21	Segotep999	1044
22	Blaiku	956
23	gcaisawesome	913
24	MilleGrug	905
25	Kakolbus	876
26	Groundler	824
27	NomadicRobin_	800
28	T045RTY	784
29	ConnorDanky_	766
30	Lutres_	754
31	Lez_	746
32	eitanzaki	707
33	PigDab	595
34	Kowcio_	589
35	TheBananaKat	569
36	fw3xy74	530
37	Blu3beast	517
37	MightyWertu	517
39	_Nuf	496
40	weabis	465
41	TheSecondLord	463
42	El_Jalapeno	457
43	Historical_Sand	416
44	Racengan	409
45	kekhon	407
46	Skippeh	402
47	Fullut	399
48	yheece	382
49	Inchef	381
50	KingMatthew506	380
51	Enderxz3	377
52	mwrty	375
53	pintsizedrogue	374
54	SammiWolfGirl	373
55	wwwwinnebagoooo	372
56	EMC_	368
57	Creativebuilder2	354
58	NatalieTW	352
59	RebelAndroid	349
60	RoskobiOne	329
60	Eraxa	329
62	oscminus	317
63	claivin	311
64	FreakGenius	310
65	PlasticOtari	304
66	WyngGoy	299
67	500am	298
68	PazinGaming	272
69	lcvezra	267
70	Akoot_	254
71	Apollo_993	243
71	Ezekson	243
73	fade_emerge78823	228
74	Cowison	225
74	yulgur1	225
76	Iamthejo	222
77	luseis	220
78	Yatitay	213
78	KartivGal	213
80	lizardfightclub	211
81	CoffeeNoir	210
81	Jimb0nat0r	210
83	Lord_Jord	207
84	4774	201
85	fluddd	198
86	Smashic	197
87	corvidpartyfor6	195
88	jcool7	194
89	Shogunite	191
90	Steelynan	190
91	Megarboh	189
91	masskedman	189
93	Incinere	188
93	12Magner05	188
93	88Hazza88	188
96	technic_squirrel	187
97	MuffinManzz	183
98	ROY4LE	181
99	Soplight	179
100	sp00ky_ghost977	173
101	xzvu	169
102	MirielThePastor	167
103	Bumpy419	162
103	Xclax101	162
103	Powowowow	162
106	Eraza	157
106	zToasty69z	157
108	Huwulling	151
109	Groovy_MoonBird	149
109	Marbz_	149
109	PlzNoBM	149
112	Corbsman	148
113	EveryonesUncle	146
114	__tomato	144
115	MoistMicrowave	143
115	2blox_	143
117	F_Uhre	142
118	SingedBread	141
119	HellsSponge	139
120	Blackberry1310	138
121	AuroraValkyrie	135
121	pixelviolin	135
123	ECstardust	131
123	Tyrannosplart	131
123	UCP_TheKingK	131
126	TheShyPig	130
127	MAns_44	128
127	Airem_Core	128
129	fffMike	126
130	rarrq	123
131	RobotMinion101	121
132	j5ylim	120
133	Crowman1	115
134	Saucepeh	114
135	xxPipperDipperxx	112
136	teslawolf38	111
137	Kyrum2169	108
138	lillips	107
139	MineMaster0012	106
140	Zaridey	100
141	NoChumpChange	99
142	Maenara	98
143	Comma__	96
143	Dakar_	96
143	jnp_gaming	96
146	ImpavidArcher	92
146	ApophisNova	92
146	MyNamaSheff	92
149	Xalithia	91
150	Chromary	89
151	_Meow_Mix	88
152	ooga47	87
152	MakeHistory157	87
154	diamondgolem35	85
154	excelsionprime	85
156	Deathkob	84
156	Nicserso	84
158	Inbefour	82
158	Druid95	82
160	ExtraDumb	80
161	Kubelz	78
161	fkGrim	78
161	alderban107	78
164	MinttyFressh	74
164	Arceus1975	74
166	FelixPSY375	73
167	_TCARREIRA_	72
168	thescout7	71
169	Rebytre	69
170	_Virify_	67
170	IWorkAtIkea	67
172	fanofbands101	66
172	WET_WET_WET	66
172	ReSynced	66
175	QuiCreans	65
175	Krowuss	65
177	tuckerdoodle	64
177	jessewegottacook	64
177	Prodiginus	64
177	Werbe	64
177	Luminad3	64
177	PortlyPete69	64
183	MattieHD	63
183	_Karmaa	63
183	anbbang	63
186	Iagoku	62
186	set67	62
188	Skylord_Luke	61
189	KingEgg1	60
190	TheDankPlatypus	59
191	PeteO1995	58
192	Awyrlas	56
193	ITDV	55
193	Secret_Canary	55
193	Manaateee	55
193	CalebDHawk	55
197	Alteriity	54
198	Onennon	53
198	Barlycorn	53
198	vandmanden	53
201	Merv__	51
