rank	username	minecraft:picked_up/minecraft:gold_block
1	Hyp3rion_	333345
2	thewindmillman	162179
3	Jackattack53	61989
4	joethahobo	9375
5	mihimihimihi	7350
6	hanaryheatwave	5781
7	Spacewardharpy7	5616
8	EcksD	2734
9	beeperbeeper5	2291
10	_i_ERROR_i_	2237
11	Snowflowe	2130
12	AdmiralSmoke	2052
13	YungMaki	1928
14	noam464	1896
15	Frozil20	1546
16	Di_infiri	1537
17	Mahoose	1460
18	Legendosh	1380
19	_Mythic____	1327
20	Nycteus_	1165
21	Segotep999	1044
22	Blaiku	956
23	gcaisawesome	913
24	MilleGrug	905
25	Kakolbus	876
26	Groundler	824
27	NomadicRobin_	800
28	T045RTY	784
29	ConnorDanky_	766
30	eitanzaki	707
31	Lez_	607
32	PigDab	595
33	Kowcio_	563
34	fw3xy74	530
35	Blu3beast	517
35	MightyWertu	517
37	_Nuf	496
38	weabis	465
39	TheSecondLord	459
40	El_Jalapeno	457
41	Historical_Sand	416
42	Racengan	409
43	kekhon	407
44	Skippeh	402
45	Fullut	399
46	yheece	382
47	Inchef	381
48	KingMatthew506	380
49	Enderxz3	376
50	mwrty	375
51	pintsizedrogue	374
52	SammiWolfGirl	373
53	EMC_	368
54	Creativebuilder2	354
55	NatalieTW	352
56	wwwwinnebagoooo	350
57	RebelAndroid	349
58	RoskobiOne	329
58	Eraxa	329
60	oscminus	311
60	claivin	311
62	FreakGenius	310
63	PlasticOtari	302
64	WyngGoy	299
65	500am	298
66	lcvezra	267
67	Lutres_	260
68	Akoot_	254
69	Ezekson	243
70	fade_emerge78823	227
71	Cowison	225
71	yulgur1	225
73	Iamthejo	222
74	Yatitay	213
74	KartivGal	213
76	Apollo_993	211
76	lizardfightclub	211
78	CoffeeNoir	210
79	Lord_Jord	207
80	fluddd	198
81	Smashic	197
82	jcool7	194
83	Shogunite	191
84	PazinGaming	190
84	Steelynan	190
86	Megarboh	189
86	masskedman	189
88	Incinere	188
88	12Magner05	188
88	88Hazza88	188
91	technic_squirrel	187
92	MuffinManzz	183
93	ROY4LE	181
94	Soplight	179
95	sp00ky_ghost977	173
96	xzvu	169
97	MirielThePastor	167
98	Bumpy419	162
98	Xclax101	162
98	Powowowow	162
101	Eraza	157
101	zToasty69z	157
103	Huwulling	151
104	Jimb0nat0r	150
105	Groovy_MoonBird	149
105	Marbz_	149
105	PlzNoBM	149
108	Corbsman	148
109	EveryonesUncle	146
110	__tomato	144
111	MoistMicrowave	143
111	2blox_	143
113	F_Uhre	142
114	SingedBread	141
115	HellsSponge	139
116	Blackberry1310	138
117	AuroraValkyrie	135
118	pixelviolin	134
119	Tyrannosplart	131
119	UCP_TheKingK	131
121	TheShyPig	130
122	MAns_44	128
122	Airem_Core	128
124	rarrq	123
125	RobotMinion101	121
126	4774	119
127	Crowman1	115
128	SaintJosie	114
128	fffMike	114
130	xxPipperDipperxx	112
131	teslawolf38	111
132	Kyrum2169	108
133	lillips	107
134	MineMaster0012	105
135	Zaridey	100
136	NoChumpChange	99
137	Maenara	98
138	Comma__	96
138	Dakar_	96
138	jnp_gaming	96
141	ImpavidArcher	92
141	ApophisNova	92
141	MyNamaSheff	92
144	ECstardust	91
144	Xalithia	91
146	luseis	90
147	Chromary	89
148	_Meow_Mix	88
149	ooga47	87
149	MakeHistory157	87
151	diamondgolem35	85
152	Deathkob	84
153	Inbefour	82
153	Druid95	82
155	ExtraDumb	80
156	Kubelz	78
156	fkGrim	78
156	alderban107	78
159	MinttyFressh	74
159	Arceus1975	74
161	FelixPSY375	73
