rank	username	minecraft:picked_up/minecraft:gold_block
1	thewindmillman	31679
2	joethahobo	8772
3	Spacewardharpy7	4512
4	Hyp3rion_	2782
5	EcksD	2537
6	YungMaki	1893
7	beeperbeeper5	1813
8	Di_infiri	1536
9	noam464	1472
10	Frozil12	1418
11	Smoke____	1353
12	Mahoose	1288
13	Legendosh	1253
14	Snowflowe	1198
15	Nycteus_	1165
16	GlitchyPlate810	1116
17	Blaiku	956
18	gcaisawesome	913
19	MilleGrug	905
20	Kakolbus	860
21	Groundler	824
22	NomadicRobin_	799
23	T045RTY	784
24	oxfordschool	766
25	eitanzaki	705
26	Blu3beast	517
26	MightyWertu	517
28	_Nuf	496
29	El_Jalapeno	457
30	Historical_Sand	416
31	Racengan	409
32	kekhon	407
33	Skippeh	402
34	Fullut	399
35	gabriels543	382
36	KingMatthew506	380
37	mwrty	375
38	Inchef	372
38	SammiWolfGirl	372
40	Enderslayerxz3	357
41	EMC_	352
42	RebelAndroid	349
43	pintsizedrogue	333
44	Eraxa	326
45	TheSecondLord	315
46	fw3xywashere	314
47	claivin	311
48	Freak_Genius	310
49	WyngGoy	299
50	PlasticOtari	298
51	500am	294
52	lcvezra	267
53	Ezekson	242
54	RoskobiOne	238
55	Akoot_	226
56	Cowison	225
56	yulgur1	225
58	Yatitay	213
58	KartivGal	213
60	lizardfightclub	211
61	CoffeeNoir	210
62	Lord_Jord	207
63	fluddd	198
64	jcool7	194
65	Shogunite	191
66	Megarboh	189
66	masskedman	189
68	Incinere	188
69	ROY4LE	181
70	Steelynan	174
71	stahouo	169
72	MeetTheWollo	167
73	KG1999	164
74	Soplight	163
75	Bumpy419	162
75	Powowowow	162
77	Xclax101	161
78	LotusProject	157
79	Segotep999	156
80	Groovy_MoonBird	149
80	Marbz_	149
80	Kowcio_	149
80	PlzNoBM	149
84	12Magner05	148
84	Corbsman	148
86	EveryonesUncle	144
86	__tomato	144
88	awesomeoneme	143
88	PigDab	143
90	fred870d	142
91	Jackattack53	141
91	SingedBread	141
93	HellsSponge	139
94	Blackberry1310	137
95	AuroraValkyrie	135
96	pixelviolin	133
96	Miko_Fullbuster	133
98	chipklip	131
99	TheShyPig	130
100	Lutres_Torane	128
100	Airem_Core	128
102	ToastedGamingYT	124
103	rarrq	123
103	MAns_44	123
105	RobotMinion101	121
106	RodSerlingCringe	114
107	teslawolf38	111
108	Menthas	108
108	Kyrum2169	108
110	Zaridey	100
111	NoChumpChange	99
112	Maenara	98
113	Comma__	96
113	MyNameIsDakar	96
113	jnp_gaming	96
116	lillips	94
117	ApophisNova	92
117	sp00ky_ghost977	92
117	MyNamaSheff	92
120	Xalithia	91
121	Chromary	89
122	NotMeowMix	88
123	ooga47	87
123	MakeHistory157	87
125	Deathkob	84
126	ImpavidArcher	83
127	Inbefour	82
127	Dusk_95	82
129	ExtraDumb	80
130	Kubelz	78
130	fkGrim	78
130	alderban107	78
133	MinttyFressh	74
133	wwwwinnebagoooo	74
135	FelixPSY375	73
136	_TCARREIRA_	72
137	thescout7	71
138	_Virify_	67
138	IWorkAtIkea	67
140	fanofbands101	66
140	WET_WET_WET	66
140	KnightmareD	66
143	Prodiginus	64
143	Werbe	64
143	PortlyPete69	64
146	_Karmaa	63
146	anbbang	63
148	Iagoku	62
148	set67	62
148	Rebytre	62
151	Skylord_Luke	61
152	KingEgg1	60
153	Arceus1975	59
154	PeteO1995	58
155	Awyrlas	56
156	CalebDHawk	55
157	Onennon	53
157	Barlycorn	53
157	vandmanden	53
160	Merv__	51
160	diggydog67	51
162	SaucyDark	49
162	Nicserso	49
164	Gundam_Steven	48
165	r123moore	47
165	HolyVenom	47
167	CliffEmAll	46
167	Winklepicker279	46
167	Rumpletaezer	46
170	DemTechAlpha	45
171	EcksDofficial	44
172	Jovaphobic	43
172	noodlepack	43
174	ClemenPine	42
175	6king6colt6	41
175	ShedJr_	41
175	RadarHz	41
178	MSK__	40
178	DanTheBuilderino	40
178	Quotary	40
181	XboxPanda	39
181	Sheldor097	39
183	tobinwilliams	38
183	Rasmanden	38
183	fffMike	38
186	wezzzi	37
187	livingdaydreams	36
188	07shiny	35
189	PhantomsGhost_	33
190	MattieHD	32
190	egglapras	32
190	obzii	32
193	soundad	31
193	Cryptacity	31
193	xxPipperDipperxx	31
196	VentiHilton	30
196	TechnoNinja64	30
198	Drlzyy	27
198	Th6masss	27
198	djancak	27
201	NameGenerat0r	26
201	Luigipunch989	26
203	lotarp	25
203	Kamflame10	25
205	AlphaWolfPlaysMC	24
205	501g	24
205	h2p_emrld	24
208	diamondgolem35	23
208	Mewar	23
208	WYFYoyo	23
211	kinas45y5	21
212	RefluxRatio	20
212	Soul_Atreus	20
214	_NieToksikpl_	19
214	ChampPog_	19
214	Hiryu27	19
217	Mr_Byzantine	18
217	YungJakobo	18
217	IronyMan69	18
217	Spenduh	18
221	burbankbuilder28	17
222	JingleLizi	16
222	boog4loo	16
222	Skomo	16
222	SpookyDraggin	16
222	Hisiste	16
222	voiding_	16
222	Dogcorn69420	16
229	Wooptey	15
229	Ssor69	15
229	eviltunix	15
229	ImDisconnected_	15
229	sufjanlover	15
229	lordpipe	15
229	MineMaster0012	15
236	surfinggiraffejp	14
236	intropass	14
236	Lord_Zacler	14
236	SkateboardR6	14
236	MovingFish7	14
236	Kubeusz2010	14
236	HesDemonPants	14
236	UrbanPlanner1978	14
244	Flores991	13
244	Dogbound	13
244	_Dean_123	13
244	UncreativeArtist	13
244	loveseeker	13
244	CarltheCuck	13
244	monky_irl	13
244	ZeroKraken	13
244	OfficerAnvil	13
253	SyK7	12
253	MixerDixer	12
253	TooManyDuck	12
253	_Razar	12
253	TheEnderman548	12
258	nataliecool	11
258	picardred	11
258	CollinMH06	11
258	Kynigito	11
258	FishyBoy3811	11
258	Nicky19	11
258	Gryglu583	11
258	CoryJJ	11
258	Kferno	11
258	FallenCorps	11
268	301851	10
268	mimbo1211	10
268	MonitorLizards	10
268	audiocracked	10
272	TheThomas69	9
272	M_Patata	9
272	MyNameIsJobo	9
272	Invisie	9
272	MasterNueve	9
272	TheDumbHuman	9
272	SvenskaHugo	9
272	tartanboy	9
280	dimondking777	8
280	q_wq	8
280	ssleepless	8
280	_Frepp_	8
280	fr0stss	8
280	bloodbiter	8
280	crying_wolf_13	8
280	KGTV	8
280	TheDankPlatypus	8
280	Zythose	8
280	MangoTheFish	8
280	TheTrueClipse	8
280	QueenShuvi	8
280	BumbleBeever	8
280	ElectricDragon81	8
280	Fizznut909	8
280	Nekomin0	8
280	Eczbek	8
280	AltnumberF4	8
280	FishisTTV	8
300	Whiterooster001	7
