rank	username	minecraft:picked_up/minecraft:gold_block
1	Hyp3rion_	240239
2	thewindmillman	162179
3	Jackattack53	61932
4	joethahobo	9375
5	mihimihimihi	7350
6	Spacewardharpy7	4516
7	EcksD	2695
8	Snowflowe	2130
9	Smoke____	1990
10	YungMaki	1927
11	noam464	1896
12	GlitchyPlate810	1884
13	beeperbeeper5	1841
14	Frozil20	1546
15	Di_infiri	1537
16	Mahoose	1460
17	Mythic1130	1312
18	Legendosh	1269
19	Nycteus_	1165
20	RealGroot	1042
21	Blaiku	956
22	gcaisawesome	913
23	MilleGrug	905
24	Kakolbus	862
25	Groundler	824
26	NomadicRobin_	799
27	T045RTY	784
28	ConnorDanky_	766
29	eitanzaki	707
30	fw3xywashere	525
31	Blu3beast	517
31	MightyWertu	517
33	_Nuf	496
34	Lez_	480
35	El_Jalapeno	457
36	Historical_Sand	416
37	Racengan	409
38	kekhon	407
39	Skippeh	402
40	Fullut	399
41	gabriels543	382
42	Inchef	381
43	KingMatthew506	380
44	TheSecondLord	378
45	mwrty	375
45	Enderxz3	375
47	SammiWolfGirl	372
48	weabis	369
49	pintsizedrogue	367
49	EMC_	367
51	RebelAndroid	349
52	Eraxa	326
53	claivin	311
54	FreakGenius	310
55	PlasticOtari	301
56	WyngGoy	299
57	500am	294
58	lcvezra	267
59	Akoot_	254
60	Ezekson	243
61	RoskobiOne	238
62	fade_emerge78823	227
63	Cowison	225
63	yulgur1	225
65	Creativebuilder2	224
66	Iamthejo	222
67	Yatitay	213
67	KartivGal	213
69	lizardfightclub	211
70	CoffeeNoir	210
71	Lord_Jord	207
72	fluddd	198
73	jcool7	194
74	wwwwinnebagoooo	193
75	Shogunite	191
76	Steelynan	190
77	Megarboh	189
77	masskedman	189
79	Incinere	188
79	12Magner05	188
79	88Hazza88	188
82	technic_squirrel	187
83	ROY4LE	181
84	Soplight	179
85	xzvu	169
86	MirielThePastor	167
87	Bumpy419	162
87	Xclax101	162
87	Powowowow	162
90	Kowcio_	159
91	Eraza	157
91	zToasty69z	157
93	Huwulling	151
94	Groovy_MoonBird	149
94	Marbz_	149
94	PlzNoBM	149
97	Corbsman	148
98	EveryonesUncle	146
99	__tomato	144
100	ThiccExotic	143
100	PigDab	143
100	2bolx_	143
103	F_Uhre	142
104	SingedBread	141
105	Smashic	139
105	HellsSponge	139
107	Blackberry1310	138
108	AuroraValkyrie	135
109	pixelviolin	133
110	Tyrannosplart	131
111	TheShyPig	130
112	Lutres_Torane	128
112	Airem_Core	128
112	UCP_TheKingK	128
115	MAns_44	125
116	rarrq	123
117	RobotMinion101	121
118	4774	119
119	SaintJosie	114
119	fffMike	114
121	Crowman1	113
122	teslawolf38	111
123	NatalieTW	108
123	Kyrum2169	108
125	lillips	107
126	xxPipperDipperxx	103
127	Zaridey	100
128	NoChumpChange	99
129	Maenara	98
130	Comma__	96
130	MyNameIsDakar	96
130	jnp_gaming	96
133	ImpavidArcher	92
133	ApophisNova	92
133	sp00ky_ghost977	92
133	MyNamaSheff	92
137	Xalithia	91
138	Chromary	89
138	luseis	89
140	NotMeowMix	88
141	ooga47	87
141	MakeHistory157	87
143	Deathkob	84
144	Inbefour	82
144	Dusk_95	82
146	ExtraDumb	80
147	Kubelz	78
147	fkGrim	78
147	alderban107	78
150	MinttyFressh	74
150	Arceus1975	74
152	FelixPSY375	73
153	_TCARREIRA_	72
154	thescout7	71
155	_Virify_	67
155	IWorkAtIkea	67
157	fanofbands101	66
157	WET_WET_WET	66
157	ReSynced	66
160	QuiCreans	65
161	tuckerdoodle	64
161	Prodiginus	64
161	Werbe	64
161	Luminad3	64
161	PortlyPete69	64
166	_Karmaa	63
166	anbbang	63
168	Iagoku	62
168	set67	62
168	Rebytre	62
171	Skylord_Luke	61
172	KingEgg1	60
173	TheDankPlatypus	58
173	PeteO1995	58
175	Awyrlas	56
176	CalebDHawk	55
177	Alteriity	53
177	Onennon	53
177	Barlycorn	53
177	vandmanden	53
181	Merv__	51
181	diggydog67	51
183	SaucyDark	49
183	Nicserso	49
185	Gundam_Steven	48
186	r123moore	47
