rank	username	minecraft:picked_up/minecraft:gold_block
1	thewindmillman	31681
2	joethahobo	8963
3	Spacewardharpy7	4512
4	Hyp3rion_	2782
5	EcksD	2537
6	YungMaki	1893
7	beeperbeeper5	1813
8	Di_infiri	1536
9	noam464	1472
10	Frozil12	1418
11	Smoke____	1353
12	Mahoose	1288
13	Legendosh	1253
14	Snowflowe	1198
15	Nycteus_	1165
16	GlitchyPlate810	1116
17	Blaiku	956
18	gcaisawesome	913
19	MilleGrug	905
20	Kakolbus	860
21	Groundler	824
22	NomadicRobin_	799
23	T045RTY	784
24	oxfordschool	766
25	eitanzaki	705
26	Segotep999	539
27	fw3xywashere	524
28	Blu3beast	517
28	MightyWertu	517
30	_Nuf	496
31	El_Jalapeno	457
32	Historical_Sand	416
33	Racengan	409
34	kekhon	407
35	Skippeh	402
36	Fullut	399
37	gabriels543	382
38	KingMatthew506	380
39	mwrty	375
40	Inchef	372
40	SammiWolfGirl	372
42	Enderslayerxz3	357
43	EMC_	352
44	RebelAndroid	349
45	pintsizedrogue	333
46	Eraxa	326
47	TheSecondLord	315
48	claivin	311
49	Freak_Genius	310
50	WyngGoy	299
51	PlasticOtari	298
52	500am	294
53	lcvezra	267
54	Ezekson	243
55	RoskobiOne	238
56	Akoot_	226
57	Cowison	225
57	yulgur1	225
59	Yatitay	213
59	KartivGal	213
61	lizardfightclub	211
62	CoffeeNoir	210
63	Lord_Jord	207
64	fluddd	198
65	jcool7	194
66	Shogunite	191
67	Megarboh	189
67	masskedman	189
69	Incinere	188
70	ROY4LE	181
71	Steelynan	174
72	stahouo	169
73	MeetTheWollo	167
74	KG1999	164
75	Soplight	163
76	Bumpy419	162
76	Powowowow	162
78	Xclax101	161
79	LotusProject	157
79	ToastedGamingYT	157
81	Groovy_MoonBird	149
81	Kowcio_	149
81	PlzNoBM	149
84	12Magner05	148
84	Corbsman	148
86	EveryonesUncle	144
86	__tomato	144
88	awesomeoneme	143
88	PigDab	143
88	Miko_Fullbuster	143
91	fred870d	142
92	Jackattack53	141
92	SingedBread	141
94	HellsSponge	139
95	Blackberry1310	137
96	AuroraValkyrie	135
97	pixelviolin	133
98	chipklip	131
99	TheShyPig	130
100	Lutres_Torane	128
100	Airem_Core	128
102	rarrq	123
102	MAns_44	123
104	RobotMinion101	121
105	RodSerlingCringe	114
106	teslawolf38	111
107	Menthas	108
107	Kyrum2169	108
109	Zaridey	100
110	NoChumpChange	99
111	Maenara	98
112	Comma__	96
112	MyNameIsDakar	96
112	jnp_gaming	96
115	lillips	94
116	ApophisNova	92
116	sp00ky_ghost977	92
116	MyNamaSheff	92
119	Xalithia	91
120	Chromary	89
121	NotMeowMix	88
122	ooga47	87
122	MakeHistory157	87
124	Deathkob	84
125	ImpavidArcher	83
126	Inbefour	82
126	Dusk_95	82
128	ExtraDumb	80
129	Kubelz	78
129	fkGrim	78
129	alderban107	78
132	MinttyFressh	74
132	wwwwinnebagoooo	74
134	FelixPSY375	73
135	_TCARREIRA_	72
136	thescout7	71
137	_Virify_	67
137	IWorkAtIkea	67
139	fanofbands101	66
139	WET_WET_WET	66
139	KnightmareD	66
142	Prodiginus	64
142	Werbe	64
142	PortlyPete69	64
145	_Karmaa	63
145	anbbang	63
147	Iagoku	62
147	set67	62
147	Rebytre	62
150	Skylord_Luke	61
151	KingEgg1	60
152	Arceus1975	59
153	PeteO1995	58
154	Awyrlas	56
155	CalebDHawk	55
156	Onennon	53
156	Barlycorn	53
156	vandmanden	53
159	Merv__	51
159	diggydog67	51
161	SaucyDark	49
161	Nicserso	49
163	Gundam_Steven	48
164	r123moore	47
164	HolyVenom	47
166	CliffEmAll	46
166	Winklepicker279	46
166	Rumpletaezer	46
169	DemTechAlpha	45
170	EcksDofficial	44
171	Jovaphobic	43
171	noodlepack	43
173	ClemenPine	42
174	6king6colt6	41
174	ShedJr_	41
174	RadarHz	41
177	MSK__	40
177	DanTheBuilderino	40
177	Quotary	40
180	XboxPanda	39
180	Sheldor097	39
182	tobinwilliams	38
182	Rasmanden	38
182	fffMike	38
185	wezzzi	37
186	livingdaydreams	36
187	07shiny	35
188	PhantomsGhost_	33
189	MattieHD	32
189	egglapras	32
189	obzii	32
192	soundad	31
192	Cryptacity	31
192	xxPipperDipperxx	31
195	VentiHilton	30
195	TechnoNinja64	30
197	Drlzyy	27
197	Th6masss	27
197	djancak	27
200	NameGenerat0r	26
200	Luigipunch989	26
202	lotarp	25
202	Kamflame10	25
204	AlphaWolfPlaysMC	24
204	501g	24
204	h2p_emrld	24
207	diamondgolem35	23
207	Mewar	23
207	WYFYoyo	23
210	kinas45y5	21
211	RefluxRatio	20
211	Soul_Atreus	20
213	_NieToksikpl_	19
213	ChampPog_	19
213	Hiryu27	19
216	Mr_Byzantine	18
216	YungJakobo	18
216	IronyMan69	18
216	Spenduh	18
220	burbankbuilder28	17
221	JingleLizi	16
221	boog4loo	16
221	Skomo	16
221	SpookyDraggin	16
221	Hisiste	16
221	voiding_	16
221	Dogcorn69420	16
228	Wooptey	15
228	Ssor69	15
228	eviltunix	15
228	ImDisconnected_	15
228	sufjanlover	15
228	lordpipe	15
228	MineMaster0012	15
235	surfinggiraffejp	14
235	intropass	14
235	Lord_Zacler	14
235	SkateboardR6	14
235	MovingFish7	14
235	Kubeusz2010	14
235	HesDemonPants	14
235	UrbanPlanner1978	14
243	Flores991	13
243	Dogbound	13
243	_Dean_123	13
243	UncreativeArtist	13
243	loveseeker	13
243	CarltheCuck	13
243	monky_irl	13
243	ZeroKraken	13
243	OfficerAnvil	13
252	SyK7	12
252	MixerDixer	12
252	TooManyDuck	12
252	_Razar	12
252	TheEnderman548	12
257	nataliecool	11
257	picardred	11
257	CollinMH06	11
257	Kynigito	11
257	FishyBoy3811	11
257	Nicky19	11
257	Gryglu583	11
257	CoryJJ	11
257	Kferno	11
257	FallenCorps	11
267	301851	10
267	mimbo1211	10
267	MonitorLizards	10
267	audiocracked	10
271	TheThomas69	9
271	M_Patata	9
271	MyNameIsJobo	9
271	Invisie	9
271	MasterNueve	9
271	TheDumbHuman	9
271	SvenskaHugo	9
271	tartanboy	9
279	dimondking777	8
279	q_wq	8
279	ssleepless	8
279	_Frepp_	8
279	fr0stss	8
279	bloodbiter	8
279	crying_wolf_13	8
279	KGTV	8
279	TheDankPlatypus	8
279	Zythose	8
279	MangoTheFish	8
279	TheTrueClipse	8
279	QueenShuvi	8
279	BumbleBeever	8
279	ElectricDragon81	8
279	Fizznut909	8
279	Nekomin0	8
279	Eczbek	8
279	AltnumberF4	8
279	FishisTTV	8
299	Whiterooster001	7
299	Nicky_H225	7
