rank	username	minecraft:picked_up/minecraft:gold_block
1	thewindmillman	162179
2	Hyp3rion_	154507
3	Jackattack53	61747
4	joethahobo	9187
5	Spacewardharpy7	4516
6	EcksD	2539
7	Smoke____	1990
8	YungMaki	1917
9	Snowflowe	1860
10	beeperbeeper5	1840
11	Frozil20	1546
12	Di_infiri	1536
13	noam464	1472
14	Mahoose	1460
15	Legendosh	1253
16	Nycteus_	1165
17	GlitchyPlate810	1116
18	Segotep999	1040
19	Blaiku	956
20	gcaisawesome	913
21	MilleGrug	905
22	Kakolbus	862
23	Groundler	824
24	NomadicRobin_	799
25	T045RTY	784
26	oxfordschool	766
27	eitanzaki	705
28	fw3xywashere	525
29	Blu3beast	517
29	MightyWertu	517
31	_Nuf	496
32	El_Jalapeno	457
33	Historical_Sand	416
34	Racengan	409
35	kekhon	407
36	Skippeh	402
37	Fullut	399
38	gabriels543	382
39	Inchef	381
40	KingMatthew506	380
41	TheSecondLord	377
42	mwrty	375
42	Enderslayerxz3	375
44	SammiWolfGirl	372
45	pintsizedrogue	365
46	Lez_	357
47	EMC_	356
48	RebelAndroid	349
49	iHuntWeeaboos	342
50	Eraxa	326
51	claivin	311
52	Freak_Genius	310
53	PlasticOtari	301
54	WyngGoy	299
55	500am	294
56	lcvezra	267
57	Akoot_	254
58	Ezekson	243
59	RoskobiOne	238
60	fade_emerge78823	227
61	Cowison	225
61	yulgur1	225
63	Miko_Fullbuster	222
64	Yatitay	213
64	KartivGal	213
66	lizardfightclub	211
67	CoffeeNoir	210
68	Lord_Jord	207
69	fluddd	198
70	jcool7	194
71	Shogunite	191
72	Steelynan	190
73	Megarboh	189
73	masskedman	189
75	Incinere	188
75	88Hazza88	188
77	technic_squirrel	187
78	ROY4LE	181
79	Soplight	179
80	stahouo	169
81	MeetTheWollo	167
82	KG1999	164
83	Bumpy419	162
83	Xclax101	162
83	Powowowow	162
86	LotusProject	157
86	ToastedGamingYT	157
88	Kowcio_	153
89	Groovy_MoonBird	149
89	Marbz_	149
89	PlzNoBM	149
92	12Magner05	148
92	Corbsman	148
94	EveryonesUncle	144
94	__tomato	144
96	awesomeoneme	143
96	PigDab	143
96	2blox	143
99	fred870d	142
100	SingedBread	141
101	Smashic	139
101	HellsSponge	139
103	Blackberry1310	138
104	AuroraValkyrie	135
105	pixelviolin	133
106	chipklip	131
107	TheShyPig	130
108	Lutres_Torane	128
108	Airem_Core	128
110	MAns_44	124
111	rarrq	123
112	RobotMinion101	121
113	4774	119
114	RodSerlingCringe	114
114	fffMike	114
116	teslawolf38	111
117	Menthas	108
117	Kyrum2169	108
119	lillips	107
120	xxPipperDipperxx	103
121	Zaridey	100
122	NoChumpChange	99
123	Maenara	98
124	Comma__	96
124	MyNameIsDakar	96
124	jnp_gaming	96
127	ImpavidArcher	92
127	ApophisNova	92
127	sp00ky_ghost977	92
127	MyNamaSheff	92
131	Xalithia	91
132	Chromary	89
133	NotMeowMix	88
134	ooga47	87
134	MakeHistory157	87
136	wwwwinnebagoooo	86
137	Deathkob	84
138	Inbefour	82
138	Dusk_95	82
140	ExtraDumb	80
140	Jiminie	80
142	Kubelz	78
142	fkGrim	78
142	alderban107	78
145	MinttyFressh	74
145	Arceus1975	74
147	Huwulling	73
147	FelixPSY375	73
149	_TCARREIRA_	72
150	thescout7	71
151	_Virify_	67
151	IWorkAtIkea	67
153	fanofbands101	66
153	WET_WET_WET	66
153	KnightmareD	66
156	tuckerdoodle	64
156	Prodiginus	64
156	Werbe	64
156	Luminad3	64
156	PortlyPete69	64
161	_Karmaa	63
161	anbbang	63
163	Iagoku	62
163	set67	62
163	Rebytre	62
166	Skylord_Luke	61
167	KingEgg1	60
168	TheDankPlatypus	58
168	PeteO1995	58
170	Awyrlas	56
171	CalebDHawk	55
172	Alteriity	53
172	Onennon	53
172	Barlycorn	53
172	vandmanden	53
176	Merv__	51
176	diggydog67	51
178	SaucyDark	49
178	Nicserso	49
180	Gundam_Steven	48
181	r123moore	47
181	HolyVenom	47
183	CliffEmAll	46
183	Winklepicker279	46
183	Rumpletaezer	46
186	DemTechAlpha	45
187	EcksDofficial	44
188	Jovaphobic	43
188	noodlepack	43
190	ClemenPine	42
191	6king6colt6	41
191	ShedJr_	41
191	Jimi7hits	41
191	RadarHz	41
195	MSK__	40
195	DanTheBuilderino	40
195	Quotary	40
198	XboxPanda	39
198	Sheldor097	39
200	tobinwilliams	38
200	Rasmanden	38
202	wezzzi	37
203	livingdaydreams	36
203	MattieHD	36
203	Moofyman	36
206	07shiny	35
207	PhantomsGhost_	33
207	NoHaHeHa	33
209	egglapras	32
209	obzii	32
211	soundad	31
211	Cryptacity	31
211	corvidpartyfor6	31
214	VentiHilton	30
214	TechnoNinja64	30
216	Da_Boss_Rani	29
217	EngagedGrub41	28
218	Drlzyy	27
218	Th6masss	27
218	djancak	27
221	Mr_Byzantine	26
221	NameGenerat0r	26
221	Luigipunch989	26
224	lotarp	25
224	Kamflame10	25
224	LazySupport00	25
227	AlphaWolfPlaysMC	24
227	501g	24
227	h2p_emrld	24
230	diamondgolem35	23
230	Mewar	23
230	Mattesco	23
230	WYFYoyo	23
234	kinas45y5	21
235	RefluxRatio	20
235	Soul_Atreus	20
237	ChampPog_	19
237	NieToksikpl	19
237	Hiryu27	19
237	Spenduh	19
241	PazinGaming	18
241	YungJakobo	18
241	IronyMan69	18
241	mihimihimihi	18
245	burbankbuilder28	17
246	JingleLizi	16
246	boog4loo	16
246	Skomo	16
246	AlexxO_o	16
246	SpookyDraggin	16
246	Fuad_R	16
246	Hisiste	16
246	voiding_	16
246	Dogcorn69420	16
255	Wooptey	15
255	Prismyst	15
255	Ssor69	15
255	eviltunix	15
255	ImDisconnected_	15
255	sufjanlover	15
255	lordpipe	15
255	MineMaster0012	15
263	surfinggiraffejp	14
263	intropass	14
263	Lord_Zacler	14
263	SkateboardR6	14
263	MovingFish7	14
263	Kubeusz2010	14
263	HesDemonPants	14
263	UrbanPlanner1978	14
271	Flores991	13
271	Dogbound	13
271	_Dean_123	13
271	UncreativeArtist	13
271	loveseeker	13
271	CarltheCuck	13
271	monky_irl	13
271	ZeroKraken	13
271	OfficerAnvil	13
271	calamariclam_I	13
281	SyK7	12
281	MixerDixer	12
281	TooManyDuck	12
281	_Razar	12
281	Mookle96	12
281	BenPenguin	12
281	TheEnderman548	12
281	FishisTTV	12
289	nataliecool	11
289	itburb	11
289	MrKrabOnCoke	11
289	picardred	11
289	CollinMH06	11
289	Kynigito	11
289	FishyBoy3811	11
289	Nicky19	11
289	Gryglu583	11
289	CoryJJ	11
289	Kferno	11
289	FallenCorps	11
