rank	username	minecraft:picked_up/minecraft:gold_block
1	thewindmillman	31710
2	Hyp3rion_	16917
3	joethahobo	9153
4	Spacewardharpy7	4512
5	EcksD	2539
6	YungMaki	1909
7	beeperbeeper5	1821
8	Di_infiri	1536
9	noam464	1472
10	Frozil12	1418
11	Smoke____	1354
12	Mahoose	1288
13	Legendosh	1253
14	Snowflowe	1198
15	Nycteus_	1165
16	GlitchyPlate810	1116
17	Blaiku	956
18	gcaisawesome	913
19	MilleGrug	905
20	Kakolbus	860
21	Segotep999	848
22	Groundler	824
23	NomadicRobin_	799
24	T045RTY	784
25	oxfordschool	766
26	eitanzaki	705
27	fw3xywashere	524
28	Blu3beast	517
28	MightyWertu	517
30	_Nuf	496
31	El_Jalapeno	457
32	Historical_Sand	416
33	Racengan	409
34	kekhon	407
35	Skippeh	402
36	Fullut	399
37	gabriels543	382
38	KingMatthew506	380
39	mwrty	375
40	Inchef	372
40	SammiWolfGirl	372
42	Enderslayerxz3	357
43	EMC_	352
44	RebelAndroid	349
45	pintsizedrogue	335
46	Eraxa	326
47	TheSecondLord	315
48	claivin	311
49	Freak_Genius	310
50	WyngGoy	299
51	PlasticOtari	298
52	500am	294
53	lcvezra	267
54	Akoot_	254
55	Ezekson	243
56	RoskobiOne	238
57	fade_emerge78823	227
58	Cowison	225
58	yulgur1	225
60	Yatitay	213
60	KartivGal	213
62	lizardfightclub	211
63	CoffeeNoir	210
64	Lord_Jord	207
65	fluddd	198
66	jcool7	194
67	Shogunite	191
68	Megarboh	189
68	masskedman	189
70	Incinere	188
71	ROY4LE	181
72	Steelynan	174
73	stahouo	169
74	MeetTheWollo	167
75	KG1999	164
76	Soplight	163
77	Bumpy419	162
77	Powowowow	162
79	Xclax101	161
80	LotusProject	157
80	ToastedGamingYT	157
82	Groovy_MoonBird	149
82	Marbz_	149
82	Kowcio_	149
82	PlzNoBM	149
86	12Magner05	148
86	Corbsman	148
88	EveryonesUncle	144
88	__tomato	144
90	awesomeoneme	143
90	PigDab	143
90	Miko_Fullbuster	143
93	fred870d	142
94	Jackattack53	141
94	SingedBread	141
96	HellsSponge	139
97	Blackberry1310	137
98	AuroraValkyrie	135
99	pixelviolin	133
100	chipklip	131
101	TheShyPig	130
102	Lutres_Torane	128
102	Airem_Core	128
104	rarrq	123
104	Smashic	123
104	MAns_44	123
107	RobotMinion101	121
108	RodSerlingCringe	114
109	teslawolf38	111
110	Menthas	108
110	Kyrum2169	108
112	Zaridey	100
113	NoChumpChange	99
114	Maenara	98
115	Comma__	96
115	MyNameIsDakar	96
115	jnp_gaming	96
118	lillips	94
119	ApophisNova	92
119	sp00ky_ghost977	92
119	MyNamaSheff	92
122	Xalithia	91
123	Chromary	89
124	NotMeowMix	88
125	ooga47	87
125	MakeHistory157	87
127	Deathkob	84
128	ImpavidArcher	83
129	Inbefour	82
129	Dusk_95	82
131	ExtraDumb	80
132	Kubelz	78
132	fkGrim	78
132	alderban107	78
135	wwwwinnebagoooo	75
136	MinttyFressh	74
137	FelixPSY375	73
138	_TCARREIRA_	72
139	thescout7	71
140	_Virify_	67
140	IWorkAtIkea	67
142	fanofbands101	66
142	WET_WET_WET	66
142	KnightmareD	66
145	Prodiginus	64
145	Werbe	64
145	PortlyPete69	64
148	_Karmaa	63
148	anbbang	63
150	Iagoku	62
150	set67	62
150	Rebytre	62
153	Skylord_Luke	61
154	KingEgg1	60
155	Arceus1975	59
156	PeteO1995	58
157	Awyrlas	56
158	TheDankPlatypus	55
158	CalebDHawk	55
160	Onennon	53
160	Barlycorn	53
160	vandmanden	53
163	Merv__	51
163	diggydog67	51
165	SaucyDark	49
165	Nicserso	49
167	Gundam_Steven	48
168	r123moore	47
168	HolyVenom	47
170	CliffEmAll	46
170	Winklepicker279	46
170	Rumpletaezer	46
173	DemTechAlpha	45
174	EcksDofficial	44
175	Jovaphobic	43
175	noodlepack	43
177	ClemenPine	42
178	6king6colt6	41
178	ShedJr_	41
178	Jimi7hits	41
178	RadarHz	41
182	MSK__	40
182	DanTheBuilderino	40
182	Quotary	40
185	XboxPanda	39
185	Sheldor097	39
187	tobinwilliams	38
187	Rasmanden	38
187	fffMike	38
190	wezzzi	37
191	livingdaydreams	36
192	07shiny	35
193	PhantomsGhost_	33
194	MattieHD	32
194	egglapras	32
194	obzii	32
197	soundad	31
197	Cryptacity	31
197	xxPipperDipperxx	31
200	VentiHilton	30
200	TechnoNinja64	30
202	Da_Boss_Rani	28
203	Drlzyy	27
203	Th6masss	27
203	djancak	27
206	Alteriity	26
206	NameGenerat0r	26
206	Luigipunch989	26
209	lotarp	25
209	Kamflame10	25
211	AlphaWolfPlaysMC	24
211	501g	24
211	h2p_emrld	24
214	diamondgolem35	23
214	Mewar	23
214	WYFYoyo	23
217	kinas45y5	21
218	RefluxRatio	20
218	Soul_Atreus	20
220	_NieToksikpl_	19
220	ChampPog_	19
220	Hiryu27	19
223	Mr_Byzantine	18
223	YungJakobo	18
223	IronyMan69	18
223	Spenduh	18
227	burbankbuilder28	17
228	JingleLizi	16
228	boog4loo	16
228	Skomo	16
228	SpookyDraggin	16
228	Hisiste	16
228	voiding_	16
228	Dogcorn69420	16
235	Wooptey	15
235	Ssor69	15
235	eviltunix	15
235	ImDisconnected_	15
235	sufjanlover	15
235	lordpipe	15
235	MineMaster0012	15
242	surfinggiraffejp	14
242	intropass	14
242	Lord_Zacler	14
242	SkateboardR6	14
242	MovingFish7	14
242	Kubeusz2010	14
242	HesDemonPants	14
242	UrbanPlanner1978	14
250	Flores991	13
250	Dogbound	13
250	_Dean_123	13
250	UncreativeArtist	13
250	loveseeker	13
250	CarltheCuck	13
250	monky_irl	13
250	ZeroKraken	13
250	OfficerAnvil	13
259	SyK7	12
259	MixerDixer	12
259	TooManyDuck	12
259	_Razar	12
259	TheEnderman548	12
264	nataliecool	11
264	picardred	11
264	CollinMH06	11
264	Kynigito	11
264	FishyBoy3811	11
264	Nicky19	11
264	Gryglu583	11
264	CoryJJ	11
264	Kferno	11
264	FallenCorps	11
274	301851	10
274	mimbo1211	10
274	AlexxO_o	10
274	MonitorLizards	10
274	audiocracked	10
279	TheThomas69	9
279	M_Patata	9
279	MyNameIsJobo	9
279	Invisie	9
279	MasterNueve	9
279	TheDumbHuman	9
279	SvenskaHugo	9
279	tartanboy	9
287	dimondking777	8
287	q_wq	8
287	ssleepless	8
287	_Frepp_	8
287	fr0stss	8
287	bloodbiter	8
287	crying_wolf_13	8
287	KGTV	8
287	Zythose	8
287	MangoTheFish	8
287	TheTrueClipse	8
287	QueenShuvi	8
287	BumbleBeever	8
287	ElectricDragon81	8
