rank	username	minecraft:picked_up/minecraft:gold_block
1	Hyp3rion_	720807
2	thewindmillman	162179
3	hanaryheatwave	83868
4	Jackattack53	62503
5	joethahobo	9375
6	mihimihimihi	7350
7	Spacewardharpy7	5616
8	noam464	4535
9	beeperbeeper5	2841
10	EcksD	2734
11	_i_ERROR_i_	2237
12	Snowflowe	2130
13	eitanzaki	2067
14	AdmiralSmoke	2052
15	YungMaki	1928
16	Frozil20	1546
17	Di_infiri	1537
18	Mahoose	1473
19	Blaiku	1393
20	Legendosh	1388
21	_Mythic____	1332
22	Nycteus_	1165
23	Segotep999	1044
24	gcaisawesome	913
25	MilleGrug	905
26	Kakolbus	876
27	Groundler	824
28	NomadicRobin_	800
29	T045RTY	784
30	Lez_	774
31	ConnorDanky_	766
32	Lutres_	754
33	oscminus	656
34	Kowcio_	622
35	PigDab	595
36	TheBananaKat	573
37	fw3xy74	530
38	Blu3beast	517
38	MightyWertu	517
40	_Nuf	496
41	TheSecondLord	468
42	weabis	465
43	El_Jalapeno	457
44	Historical_Sand	416
45	Racengan	409
46	kekhon	407
47	Skippeh	402
48	Fullut	399
49	yheece	382
50	Inchef	381
51	KingMatthew506	380
52	Enderxz3	378
53	pintsizedrogue	376
54	mwrty	375
55	SammiWolfGirl	373
56	wwwwinnebagoooo	372
57	EMC_	368
58	Creativebuilder2	354
59	NatalieTW	352
60	RebelAndroid	349
61	RoskobiOne	329
61	Eraxa	329
63	KingEgg1	323
64	claivin	311
65	FreakGenius	310
66	ECstardust	305
67	PlasticOtari	304
68	WyngGoy	299
69	500am	298
70	PazinGaming	286
71	lcvezra	267
72	Akoot_	254
73	Apollo_993	250
74	Ezekson	243
75	Jimb0nat0r	241
76	fade_emerge78823	228
77	Cowison	225
77	yulgur1	225
79	Iamthejo	222
80	luseis	220
81	corvidpartyfor6	218
82	Yatitay	213
82	Smashic	213
82	KartivGal	213
85	lizardfightclub	211
86	CoffeeNoir	210
87	Lord_Jord	207
88	4774	201
89	xolstoi	199
90	fluddd	198
91	Steelynan	196
92	powercas_gamer	195
93	jcool7	194
94	Shogunite	191
95	Megarboh	189
95	masskedman	189
95	Soplight	189
98	Incinere	188
98	12Magner05	188
98	88Hazza88	188
101	technic_squirrel	187
102	MuffinManzz	183
103	ROY4LE	181
104	OreTheBear	178
105	sp00ky_ghost977	173
106	xzvu	169
107	Archsam	167
107	MirielThePastor	167
109	pixelviolin	166
110	Bumpy419	162
110	Xclax101	162
110	Powowowow	162
113	Eraza	157
113	zToasty69z	157
115	Huwulling	152
115	EveryonesUncle	152
117	Groovy_MoonBird	149
117	Marbz_	149
117	PlzNoBM	149
120	Corbsman	148
121	__tomato	144
122	MoistMicrowave	143
122	2blox_	143
124	F_Uhre	142
125	SingedBread	141
126	HellsSponge	139
127	Blackberry1310	138
128	AuroraValkyrie	135
129	Tyrannosplart	131
129	UCP_TheKingK	131
131	k_ce	130
131	TheShyPig	130
133	MAns_44	128
133	Airem_Core	128
135	fffMike	126
136	Krowuss	124
137	rarrq	123
138	RobotMinion101	121
139	j5ylim	120
139	Werbe	120
141	MineMaster0012	117
142	Crowman1	115
143	Saucepeh	114
144	xxPipperDipperxx	112
145	teslawolf38	111
146	lillips	109
147	Kyrum2169	108
148	Zaridey	100
149	NoChumpChange	99
150	Maenara	98
151	Comma__	96
151	Dakar_	96
151	jnp_gaming	96
154	ImpavidArcher	92
154	ApophisNova	92
154	MyNamaSheff	92
157	Xalithia	91
158	Chromary	89
159	_Meow_Mix	88
160	ooga47	87
160	MakeHistory157	87
162	diamondgolem35	85
162	tuckerdoodle	85
162	excelsionprime	85
165	Deathkob	84
165	Nicserso	84
167	Inbefour	82
167	Druid95	82
169	ExtraDumb	80
170	MattieHD	79
171	Kubelz	78
171	fkGrim	78
171	alderban107	78
174	MinttyFressh	74
174	Arceus1975	74
176	CLG_Kata	73
176	FelixPSY375	73
178	Mattesco	72
178	_TCARREIRA_	72
180	thescout7	71
180	THEKINGLyric10	71
182	Rebytre	69
183	_Virify_	67
183	IWorkAtIkea	67
183	Secret_Canary	67
186	fanofbands101	66
186	WET_WET_WET	66
186	ReSynced	66
189	QuiCreans	65
189	iElijah	65
191	jessewegottacook	64
191	Prodiginus	64
191	Luminad3	64
191	PortlyPete69	64
195	_Karmaa	63
195	anbbang	63
197	Iagoku	62
197	set67	62
199	Skylord_Luke	61
200	TheDankPlatypus	59
201	PeteO1995	58
202	Awyrlas	56
203	ITDV	55
203	Manaateee	55
203	CalebDHawk	55
206	Alteriity	54
207	Onennon	53
207	Barlycorn	53
207	vandmanden	53
210	StarCookiees_	52
211	Merv__	51
211	diggydog67	51
213	SaucyDark	49
214	Gundam_Steven	48
215	r123moore	47
215	HolyVenom	47
217	CliffEmAll	46
217	Winklepicker279	46
217	Rumpletaezer	46
220	DemTechAlpha	45
221	Jovaphobic	43
221	noodlepack	43
223	ClemenPine	42
224	6king6colt6	41
224	ShedJr_	41
224	Jimi7hits	41
224	RadarHz	41
228	LeonelSalamanca	40
228	DanTheBuilderino	40
228	SpacesickPrism	40
228	Quotary	40
232	XboxPanda	39
232	Sheldor097	39
234	KGTV	38
234	tobinwilliams	38
234	Rasmanden	38
237	wezzzi	37
238	livingdaydreams	36
238	Moofyman	36
240	07shiny	35
241	PhantomsGhost_	33
241	NoHaHeHa	33
243	lorpus	32
243	obzii	32
245	soundad	31
245	Cryptacity	31
247	Mr_Byzantine	30
247	VentiHilton	30
247	TechnoNinja64	30
250	_Huge_Male_	29
250	Da_Boss_Rani	29
252	EngagedGrub41	28
253	SmashingPump	27
253	OffWithTheirHead	27
