rank	username	minecraft:picked_up/minecraft:gold_block
1	Hyp3rion_	721015
2	thewindmillman	162179
3	hanaryheatwave	90863
4	Jackattack53	62514
5	joethahobo	9375
6	mihimihimihi	7350
7	Spacewardharpy7	5616
8	noam464	4535
9	skitzxo	3362
10	beeperbeeper5	2892
11	EcksD	2734
12	_i_ERROR_i_	2237
13	Snowflowe	2130
14	eitanzaki	2067
15	Yamdalorian	2053
16	YungMaki	1928
17	Blaiku	1869
18	Frozil20	1546
19	Di_infiri	1537
20	Mahoose	1473
21	Legendosh	1388
22	_Mythic____	1340
23	Kowcio_	1179
24	blackeemperor	1165
25	Segotep999	1044
26	gcaisawesome	913
27	MilleGrug	905
28	Kakolbus	876
29	Groundler	824
30	NomadicRobin_	800
31	T045RTY	784
32	Lez_	778
33	ConnorDanky_	767
34	Lutres_	754
35	MattieHD	671
36	oscminus	656
37	PigDab	595
38	TheBananaKat	573
39	fw3xy74	530
40	Blu3beast	517
40	MightyWertu	517
42	shineh10	507
43	_Nuf	496
44	TheSecondLord	470
45	weabis	465
46	El_Jalapeno	457
47	Historical_Sand	416
48	Racengan	409
49	kekhon	407
50	Skippeh	402
51	Fullut	399
52	Enderxz3	387
53	wwwwinnebagoooo	386
54	pintsizedrogue	383
55	yheece	382
56	Inchef	381
57	KingMatthew506	380
58	mwrty	375
59	SammiWolfGirl	373
60	ECstardust	372
61	EMC_	370
62	Creativebuilder2	354
63	NatalieTW	352
64	RebelAndroid	349
65	RoskobiOne	329
65	Eraxa	329
67	KingEgg1	323
68	Alteriity	313
69	claivin	311
70	FreakGenius	310
71	PazinGaming	305
72	PlasticOtari	304
73	WyngGoy	299
74	500am	298
75	powercas_gamer	284
76	miramyu	267
77	technic_squirrel	266
78	pixelviolin	258
79	Ezekson	256
80	Akoot_	254
81	Apollo_993	250
82	Jimb0nat0r	241
83	fade_emerge78823	228
84	Cowison	225
84	yulgur1	225
86	Iamthejo	222
87	luseis	220
88	corvidpartyfor6	218
89	Yatitay	213
89	Smashic	213
89	KartivGal	213
92	lizardfightclub	211
93	CoffeeNoir	210
93	royal_2	210
95	Lord_Jord	207
96	4774	201
97	fluddd	198
98	Steelynan	196
99	jcool7	194
100	Shogunite	191
101	12Magner05	189
101	Megarboh	189
101	masskedman	189
101	Soplight	189
105	Incinere	188
105	88Hazza88	188
107	MuffinManzz	183
108	ROY4LE	181
109	OreTheBear	178
110	sp00ky_ghost977	173
111	xzvu	169
112	Archsam	167
112	TheSandwhich_	167
114	Bumpy419	162
114	Xclax101	162
114	Powowowow	162
117	Eraza	157
117	zToasty69z	157
119	FiguraDei	154
120	Huwulling	152
120	EveryonesUncle	152
122	Groovy_MoonBird	149
122	Marbz_	149
122	PlzNoBM	149
125	Corbsman	148
126	__tomato	144
127	MoistMicrowave	143
127	2blox_	143
129	F_Uhre	142
130	SingedBread	141
131	k_ce	140
132	HellsSponge	139
133	Blackberry1310	138
134	Pumpkin_P_Patch	136
135	AuroraValkyrie	135
135	THEKINGLyric10	135
137	MAns_44	133
138	Tyrannosplart	131
138	TheKingK_	131
140	TheShyPig	130
141	Airem_Core	128
141	DairyNickel756	128
143	fffMike	126
144	Krowuss	124
145	rarrq	123
146	RobotMinion101	121
147	j5ylim	120
147	Werbe	120
149	Mattesco	116
150	Crowman1	115
151	Saucepeh	114
152	gamerlord1324	113
153	xxPipperDipperxx	112
154	teslawolf38	111
155	emreknugrlu	109
156	Kyrum2169	108
157	Zaridey	100
158	NoChumpChange	99
159	Maenara	98
160	Comma__	96
160	Dakar_	96
160	jnp_gaming	96
163	ImpavidArcher	92
163	ApophisNova	92
163	That_tech_head	92
163	MyNamaSheff	92
167	Xalithia	91
168	Chromary	89
169	_Meow_Mix	88
170	ooga47	87
170	MakeHistory157	87
172	Jekyll	86
173	diamondgolem35	85
173	tuckerdoodle	85
173	excelsionprime	85
176	Deathkob	84
176	Nicserso	84
178	HUNTERmaun	82
178	Inbefour	82
178	Druid95	82
181	ExtraDumb	80
181	U_Mos_	80
183	Kubelz	78
183	fkGrim	78
183	elliebelle107	78
186	RebytreGT	77
187	MinttyFressh	74
187	Arceus1975	74
189	CLG_Kata	73
189	FelixPSY375	73
191	_TCARREIRA_	72
192	Merv__	71
192	thescout7	71
194	_Virify_	67
194	IWorkAtIkea	67
194	Secret_Canary	67
197	fanofbands101	66
197	WET_WET_WET	66
197	ReSynced	66
200	iElijahi	65
200	QuiCreans	65
202	skroobiez	64
202	Prodiginus	64
202	Luminad3	64
202	PortlyPete69	64
206	_Karmaa	63
206	taengoos	63
208	Iagoku	62
208	set67	62
210	Skylord_Luke	61
211	TheDankPlatypus	59
212	PeteO1995	58
213	Awyrlas	56
214	MSK__	55
214	Manaateee	55
214	CalebDHawk	55
217	Onennon	53
217	Barlycorn	53
217	vandmanden	53
220	StarCookiees_	52
221	crashomon	51
221	11Brewer	51
221	diggydog67	51
224	SaucyDark	49
225	Gundam_Steven	48
226	r123moore	47
226	HolyVenom	47
228	CliffEmAll	46
228	Winklepicker279	46
228	Rumpletaezer	46
231	DemTechAlpha	45
232	Jovaphobic	43
232	noodlepack	43
234	philandr	42
234	ClemenPine	42
236	6king6colt6	41
236	ShedJr_	41
236	Jimi7hits	41
236	RadarHz	41
240	EdGalbraith	40
240	DanTheBuilderino	40
240	SpacesickPrism	40
240	Quotary	40
244	XboxPanda	39
244	Moofyman	39
244	Sheldor097	39
247	KGTV	38
247	tobinwilliams	38
247	Rasmanden	38
250	wezzzi	37
251	livingdaydreams	36
252	07shiny	35
253	gren_ben	34
254	PhantomsGhost_	33
254	NoHaHeHa	33
256	lorpus	32
256	Galactic_Badger	32
256	obzii	32
259	Mr_Byzantine	31
259	soundad	31
259	Cryptacity	31
262	VentiHilton	30
262	TechnoNinja64	30
264	_Huge_Male_	29
264	Da_Boss_Rani	29
266	Tersea_	28
266	EngagedGrub41	28
268	SmashingPump	27
268	QuesoCrusaderIII	27
268	djancak	27
271	bl1ss0	26
271	GooseWithin	26
271	NameGenerat0r	26
271	Luigipunch989	26
275	lotarp	25
275	Kamflame	25
275	shadowthemonkey	25
275	LazySupport00	25
275	NATE_the_HALO	25
280	Niklas20114552	24
280	PaperCanvas	24
280	AlphaWolfPlaysMC	24
280	501g	24
280	lordpipe	24
280	h2p_emrld	24
286	Mewar	23
286	non089	23
286	WYFYoyo	23
289	Aakvaa	22
289	Spenduh	22
291	annebolyn	21
292	Touched_Bread	20
292	RefluxRatio	20
292	2extreeme	20
292	Soul_Atreus	20
296	ChampPog_	19
296	NieToksikpl	19
296	Hiryu27	19
296	Hahaa_0	19
300	Jakobo1337	18
