rank	username	minecraft:picked_up/minecraft:gold_block
1	thewindmillman	31679
2	joethahobo	8772
3	Spacewardharpy7	4512
4	Hyp3rion_	2591
5	EcksD	2488
6	YungMaki	1893
7	beeperbeeper5	1811
8	Di_infiri	1536
9	noam464	1472
10	Frozil12	1418
11	Smoke____	1353
12	Mahoose	1288
13	Legendosh	1253
14	Snowflowe	1198
15	Nycteus_	1165
16	GlitchyPlate810	1116
17	Blaiku	956
18	gcaisawesome	913
19	MilleGrug	905
20	Kakolbus	860
21	Groundler	824
22	NomadicRobin_	799
23	T045RTY	784
24	oxfordschool	766
25	eitanzaki	705
26	Blu3beast	517
26	MightyWertu	517
28	_Nuf	496
29	El_Jalapeno	457
30	Historical_Sand	416
31	Racengan	409
32	kekhon	407
33	Skippeh	402
34	Fullut	399
35	gabriels543	382
36	KingMatthew506	380
37	mwrty	375
38	Inchef	372
38	SammiWolfGirl	372
40	Enderslayerxz3	357
41	RebelAndroid	349
42	pintsizedrogue	333
43	Eraxa	326
44	TheSecondLord	315
45	claivin	311
46	Freak_Genius	310
47	fw3xywashere	309
48	WyngGoy	299
49	500am	286
50	lcvezra	267
51	Ezekson	242
52	RoskobiOne	238
53	Akoot_	226
54	Cowison	225
54	yulgur1	225
56	EMC_	217
57	Yatitay	213
57	KartivGal	213
59	lizardfightclub	211
60	CoffeeNoir	210
61	Lord_Jord	207
62	fluddd	198
63	jcool7	194
64	Shogunite	191
65	Megarboh	189
65	masskedman	189
67	Incinere	188
68	ROY4LE	181
69	Steelynan	174
70	stahouo	169
71	MeetTheWollo	167
72	KG1999	164
73	Soplight	163
74	Bumpy419	162
74	Powowowow	162
76	Xclax101	161
77	LotusProject	157
78	Groovy_MoonBird	149
78	Marbz_	149
78	Kowcio_	149
78	PlzNoBM	149
82	Corbsman	148
83	12Magner05	144
83	EveryonesUncle	144
83	__tomato	144
86	awesomeoneme	143
86	PigDab	143
88	fred870d	142
89	Jackattack53	141
89	SingedBread	141
91	HellsSponge	139
92	Blackberry1310	137
93	AuroraValkyrie	135
94	pixelviolin	133
95	chipklip	131
96	TheShyPig	130
96	Miko_Fullbuster	130
98	Airem_Core	128
99	rarrq	123
99	MAns_44	123
101	RobotMinion101	121
102	Lutres_Torane	117
103	RodSerlingCringe	114
104	teslawolf38	111
105	Menthas	108
105	Kyrum2169	108
107	Segotep999	105
108	Zaridey	100
109	NoChumpChange	99
110	Maenara	98
111	Comma__	96
111	MyNameIsDakar	96
111	jnp_gaming	96
114	lillips	94
115	ApophisNova	92
115	sp00ky_ghost977	92
115	MyNamaSheff	92
118	Xalithia	91
119	Chromary	89
120	NotMeowMix	88
121	ooga47	87
121	MakeHistory157	87
123	Deathkob	84
124	ImpavidArcher	83
125	Inbefour	82
125	Dusk_95	82
127	ExtraDumb	80
128	Kubelz	78
128	fkGrim	78
128	alderban107	78
131	MinttyFressh	74
132	FelixPSY375	73
133	_TCARREIRA_	72
134	thescout7	71
135	_Virify_	67
135	IWorkAtIkea	67
137	fanofbands101	66
137	WET_WET_WET	66
137	KnightmareD	66
140	Prodiginus	64
140	Werbe	64
140	PortlyPete69	64
143	_Karmaa	63
143	anbbang	63
145	Iagoku	62
145	set67	62
145	Rebytre	62
148	Skylord_Luke	61
149	KingEgg1	60
150	Arceus1975	59
151	PeteO1995	58
152	Awyrlas	56
153	CalebDHawk	55
154	Onennon	53
154	Barlycorn	53
154	vandmanden	53
157	Merv__	51
157	diggydog67	51
159	SaucyDark	49
159	Nicserso	49
161	Gundam_Steven	48
162	r123moore	47
162	HolyVenom	47
164	CliffEmAll	46
164	Winklepicker279	46
164	Rumpletaezer	46
167	DemTechAlpha	45
168	EcksDofficial	44
169	Jovaphobic	43
169	noodlepack	43
171	ClemenPine	42
172	6king6colt6	41
172	ShedJr_	41
172	RadarHz	41
175	MSK__	40
175	DanTheBuilderino	40
175	Quotary	40
178	XboxPanda	39
178	Sheldor097	39
180	tobinwilliams	38
180	Rasmanden	38
182	wezzzi	37
183	livingdaydreams	36
183	fffMike	36
185	07shiny	35
186	PhantomsGhost_	33
187	MattieHD	32
187	egglapras	32
187	obzii	32
190	soundad	31
190	Cryptacity	31
190	xxPipperDipperxx	31
193	VentiHilton	30
193	TechnoNinja64	30
195	Drlzyy	27
195	djancak	27
197	NameGenerat0r	26
197	Luigipunch989	26
199	lotarp	25
199	Kamflame10	25
201	AlphaWolfPlaysMC	24
201	501g	24
201	h2p_emrld	24
204	diamondgolem35	23
204	Mewar	23
204	WYFYoyo	23
207	kinas45y5	21
208	RefluxRatio	20
208	Soul_Atreus	20
210	_NieToksikpl_	19
210	ChampPog_	19
210	Hiryu27	19
213	Mr_Byzantine	18
213	YungJakobo	18
213	IronyMan69	18
213	Spenduh	18
217	burbankbuilder28	17
218	JingleLizi	16
218	boog4loo	16
218	Skomo	16
218	SpookyDraggin	16
218	Hisiste	16
218	voiding_	16
218	Dogcorn69420	16
225	Wooptey	15
225	Ssor69	15
225	eviltunix	15
225	ImDisconnected_	15
225	sufjanlover	15
225	lordpipe	15
225	MineMaster0012	15
232	surfinggiraffejp	14
232	intropass	14
232	SkateboardR6	14
232	MovingFish7	14
232	Kubeusz2010	14
232	HesDemonPants	14
232	UrbanPlanner1978	14
239	Flores991	13
239	Dogbound	13
239	_Dean_123	13
239	UncreativeArtist	13
239	loveseeker	13
239	CarltheCuck	13
239	monky_irl	13
239	ZeroKraken	13
239	OfficerAnvil	13
248	SyK7	12
248	MixerDixer	12
248	TooManyDuck	12
248	_Razar	12
248	TheEnderman548	12
253	nataliecool	11
253	picardred	11
253	CollinMH06	11
253	Kynigito	11
253	FishyBoy3811	11
253	Nicky19	11
253	Gryglu583	11
253	CoryJJ	11
253	Kferno	11
253	FallenCorps	11
263	301851	10
263	mimbo1211	10
263	MonitorLizards	10
263	audiocracked	10
267	TheThomas69	9
267	M_Patata	9
267	MyNameIsJobo	9
267	Invisie	9
267	MasterNueve	9
267	TheDumbHuman	9
267	SvenskaHugo	9
267	tartanboy	9
275	q_wq	8
275	ssleepless	8
275	_Frepp_	8
275	fr0stss	8
275	bloodbiter	8
275	crying_wolf_13	8
275	TheDankPlatypus	8
275	Zythose	8
275	MangoTheFish	8
275	TheTrueClipse	8
275	QueenShuvi	8
275	BumbleBeever	8
275	ElectricDragon81	8
275	Fizznut909	8
275	Nekomin0	8
275	AltnumberF4	8
275	FishisTTV	8
292	Whiterooster001	7
292	Nicky_H225	7
292	emrekn	7
292	SlayerCrypto	7
292	Lord_Zacler	7
292	ItsJunoIGuess	7
298	Sabby65	6
298	Swexti	6
298	Shadoko_	6
