rank	username	minecraft:picked_up/minecraft:gold_block
1	Hyp3rion_	179089
2	thewindmillman	162179
3	Jackattack53	61925
4	joethahobo	9187
5	Spacewardharpy7	4516
6	EcksD	2693
7	Snowflowe	2130
8	Smoke____	1990
9	YungMaki	1917
10	beeperbeeper5	1841
11	Frozil20	1546
12	Di_infiri	1536
13	mihimihimihi	1495
14	noam464	1473
15	Mahoose	1460
16	Legendosh	1253
17	Nycteus_	1165
18	GlitchyPlate810	1116
19	RealGroot	1040
20	Blaiku	956
21	gcaisawesome	913
22	MilleGrug	905
23	Kakolbus	862
24	Groundler	824
25	NomadicRobin_	799
26	T045RTY	784
27	ConnorDanky_	766
28	eitanzaki	705
29	fw3xywashere	525
30	Blu3beast	517
30	MightyWertu	517
32	_Nuf	496
33	El_Jalapeno	457
34	Lez_	421
35	Historical_Sand	416
36	Racengan	409
37	kekhon	407
38	Skippeh	402
39	Fullut	399
40	gabriels543	382
41	Inchef	381
42	KingMatthew506	380
43	TheSecondLord	377
44	mwrty	375
44	Enderxz3	375
46	SammiWolfGirl	372
47	pintsizedrogue	367
48	EMC_	356
49	RebelAndroid	349
50	weabis	342
51	Eraxa	326
52	claivin	311
53	FreakGenius	310
54	PlasticOtari	301
55	WyngGoy	299
56	500am	294
57	lcvezra	267
58	Akoot_	254
59	Ezekson	243
60	RoskobiOne	238
61	fade_emerge78823	227
62	Cowison	225
62	yulgur1	225
64	Iamthejo	222
65	Yatitay	213
65	KartivGal	213
67	lizardfightclub	211
68	CoffeeNoir	210
69	Lord_Jord	207
70	fluddd	198
71	jcool7	194
72	Shogunite	191
73	Steelynan	190
74	Megarboh	189
74	masskedman	189
76	Incinere	188
76	88Hazza88	188
78	12Magner05	187
78	technic_squirrel	187
80	ROY4LE	181
81	Soplight	179
82	xzvu	169
83	MirielThePastor	167
84	Mythic1130	164
85	Bumpy419	162
85	Xclax101	162
85	Powowowow	162
88	Eraza	157
88	zToasty69z	157
90	Kowcio_	154
91	Groovy_MoonBird	149
91	Marbz_	149
91	PlzNoBM	149
94	Corbsman	148
95	EveryonesUncle	144
95	__tomato	144
97	ThiccExotic	143
97	PigDab	143
97	2bolx_	143
100	F_Uhre	142
101	SingedBread	141
102	Smashic	139
102	HellsSponge	139
104	Blackberry1310	138
105	AuroraValkyrie	135
106	pixelviolin	133
107	Tyrannosplart	131
108	TheShyPig	130
109	wwwwinnebagoooo	129
110	Lutres_Torane	128
110	Airem_Core	128
110	UCP_TheKingK	128
113	MAns_44	124
114	rarrq	123
115	RobotMinion101	121
116	4774	119
117	SaintJosie	114
117	fffMike	114
119	teslawolf38	111
120	NatalieTW	108
120	Kyrum2169	108
122	lillips	107
123	xxPipperDipperxx	103
124	Zaridey	100
125	NoChumpChange	99
126	Maenara	98
127	Comma__	96
127	MyNameIsDakar	96
127	jnp_gaming	96
130	ImpavidArcher	92
130	ApophisNova	92
130	sp00ky_ghost977	92
130	MyNamaSheff	92
134	Xalithia	91
135	Chromary	89
135	luseis	89
137	NotMeowMix	88
138	Huwulling	87
138	ooga47	87
138	MakeHistory157	87
141	Deathkob	84
142	Inbefour	82
142	Dusk_95	82
144	ExtraDumb	80
145	Kubelz	78
145	fkGrim	78
145	alderban107	78
148	MinttyFressh	74
148	Arceus1975	74
150	FelixPSY375	73
151	_TCARREIRA_	72
152	thescout7	71
153	_Virify_	67
153	IWorkAtIkea	67
155	fanofbands101	66
155	WET_WET_WET	66
155	ReSynced	66
158	QuiCreans	65
159	tuckerdoodle	64
159	Prodiginus	64
159	Werbe	64
159	Luminad3	64
159	PortlyPete69	64
164	_Karmaa	63
164	anbbang	63
166	Iagoku	62
166	set67	62
166	Rebytre	62
169	Skylord_Luke	61
170	KingEgg1	60
171	TheDankPlatypus	58
171	PeteO1995	58
173	Awyrlas	56
174	CalebDHawk	55
175	Alteriity	53
175	Onennon	53
175	Barlycorn	53
175	vandmanden	53
179	Merv__	51
179	diggydog67	51
181	SaucyDark	49
181	Nicserso	49
183	Gundam_Steven	48
184	r123moore	47
184	ZA07	47
186	CliffEmAll	46
186	Winklepicker279	46
186	Rumpletaezer	46
189	DemTechAlpha	45
190	xolstoi	44
191	Jovaphobic	43
191	noodlepack	43
193	ClemenPine	42
194	6king6colt6	41
194	ShedJr_	41
194	Jimi7hits	41
194	RadarHz	41
198	ITDV	40
198	binman420	40
198	DanTheBuilderino	40
198	Quotary	40
202	XboxPanda	39
202	Sheldor097	39
204	KGTV	38
204	tobinwilliams	38
204	Rasmanden	38
207	wezzzi	37
208	livingdaydreams	36
208	MattieHD	36
208	Moofyman	36
211	07shiny	35
212	PhantomsGhost_	33
212	NoHaHeHa	33
214	lorpus	32
214	obzii	32
216	soundad	31
216	Cryptacity	31
216	corvidpartyfor6	31
219	VentiHilton	30
219	TechnoNinja64	30
221	Da_Boss_Rani	29
222	EngagedGrub41	28
223	SmashingPump	27
223	OffWithTheirHead	27
223	djancak	27
226	Mr_Byzantine	26
226	NameGenerat0r	26
226	Luigipunch989	26
229	lotarp	25
229	Kamflame10	25
229	LazySupport00	25
232	AlphaWolfPlaysMC	24
232	501g	24
232	h2p_emrld	24
235	diamondgolem35	23
235	Mewar	23
235	Mattesco	23
235	WYFYoyo	23
239	bladeefan2009	21
240	RefluxRatio	20
240	Soul_Atreus	20
242	ChampPog_	19
242	NieToksikpl	19
242	Hiryu27	19
242	gusstationwerker	19
246	PazinGaming	18
246	Jakobo1337	18
246	IronyMan69	18
249	burbankbuilder28	17
249	Fuad_R	17
251	__lizi	16
251	boog4loo	16
251	Skomo	16
251	AlexxO_o	16
251	xDraggin	16
251	Hisiste	16
251	voiding_	16
251	Dogcorn69420	16
259	Wooptey	15
259	Prismyst	15
259	Ssor69	15
259	eviltunix	15
259	ImDisconnected_	15
259	sufjanlover	15
259	lordpipe	15
259	MineMaster0012	15
267	surfinggiraffejp	14
267	intropass	14
267	Lord_Zacler	14
267	SkateboardR6	14
267	MovingFish7	14
267	Kubeusz2010	14
267	HesDemonPants	14
267	UrbanPlanningEx	14
275	Flores991	13
275	Dogbound	13
275	_Dean_123	13
275	UncreativeArtist	13
275	legal_tax_evader	13
275	CarltheCuck	13
275	monky_irl	13
275	ZeroKraken	13
275	OfficerAnvil	13
275	calamariclam_I	13
285	SyK7	12
285	MixerDixer	12
285	TooManyDuck	12
285	_Razaria	12
285	Mookle96	12
285	BenPenguin	12
285	TheEnderMan548	12
285	FishisTTV	12
293	chipklip	11
293	LeDuctTape	11
293	MrKrabOnCoke	11
293	picardred	11
293	CollinMH06	11
293	Kynigito	11
293	FishyBoy3811	11
293	Nicky19	11
